Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Jordan Beyer,,,,,0.75,,,,,,,,
Miguel Almiron,,,,,0.5,,,,,,,,
Nicolas Jackson,,,,,0.5,,,,,,,,
Kai Havertz,,,,,0.5,,,,,,,,
James Garner,,,,,0.5,,,,,,,,
Youri Tielemans,,,,,0.5,,,,,,,,
Cameron Archer,,,,,0.5,,,,,,,,
Neal Maupay,,,,,0.5,,,,,,,,
Ameen Al Dakhil,,,,,0.5,,,,,,,,
Youssef Ramalho Chermiti,,,,,0.5,,,,,,,,
Tom Cairney,,,,,0.5,,,,,,,,
Matty Cash,,,,,0.25,,,,,,,,
Pau Torres,,,,,0.25,,,,,,,,
Sergio Reguilon,,,,,0.25,,,,,,,,
Trent Alexander-Arnold,,,,,0.0,,,,,,,,
Solly March,,,,,0.0,,,,,,,,
Pervis Estupinan,,,,,0.0,,,,,,,,
Gabriel Jesus,,,,,0.0,,,,,,,,
Alexander Isak,,,,,0.0,,,,,,,,
Virgil van Dijk,,,,,0.0,,,,,,,,
Jack Grealish,,,,,0.0,,,,,,,,
Reece James,,,,,0.0,,,,,,,,
Kevin De Bruyne,,,,,0.0,,,,,,,,
Mason Mount,,,,,0.0,,,,,,,,
Alexis Mac Allister,,,,,0.0,,,,,,,,
Nathan Ake,,,,,0.0,,,,,,,,
Michael Olise,,,,,0.0,,,,,,,,
Sandro Tonali,,,,,0.0,,,,,,,,
Ben Chilwell,,,,,0.0,,,,,,,,
Christopher Nkunku,,,,,0.0,,,,,,,,
Joelinton,,,,,0.0,,,,,,,,
John Stones,,,,,0.0,,,,,,,,
Luke Shaw,,,,,0.0,,,,,,,,
Matheus Nunes,,,,,0.0,,,,,,,,
Raphael Varane,,,,,0.0,,,,,,,,
Mateo Kovacic,,,,,0.0,,,,,,,,
Willy Boly,,,,,0.0,,,,,,,,
Antony,,,,,0.0,,,,,,,,
Moises Caicedo,,,,,0.0,,,,,,,,
Jacob Ramsey,,,,,0.0,,,,,,,,
Serge Aurier,,,,,0.0,,,,,,,,
Alex Moreno,,,,,0.0,,,,,,,,
Ivan Toney,,,,,0.0,,,,,,,,
Antonee Robinson,,,,,0.0,,,,,,,,
Marc Guehi,,,,,0.0,,,,,,,,
Jefferson Lerma,,,,,0.0,,,,,,,,
Julio Enciso,,,,,0.0,,,,,,,,
Alfie Doughty,,,,,0.0,,,,,,,,
Sofyan Amrabat,,,,,0.0,,,,,,,,
Jadon Sancho,,,,,0.0,,,,,,,,
Thomas Partey,,,,,0.0,,,,,,,,
Raul Jimenez,,,,,0.0,,,,,,,,
Jack Harrison,,,,,0.0,,,,,,,,
Noni Madueke,,,,,0.0,,,,,,,,
Marc Cucurella,,,,,0.0,,,,,,,,
Joe Willock,,,,,0.0,,,,,,,,
Jurrien Timber,,,,,0.0,,,,,,,,
Hamed Traore,,,,,0.0,,,,,,,,
Emiliano Buendia,,,,,0.0,,,,,,,,
Aleksandar Mitrovic,,,,,0.0,,,,,,,,
Michael Keane,,,,,0.0,,,,,,,,
Rodrigo Bentancur,,,,,0.0,,,,,,,,
Joao Cancelo,,,,,0.0,,,,,,,,
Emerson Royal,,,,,0.0,,,,,,,,
Anass Zaroury,,,,,0.0,,,,,,,,
Felipe,,,,,0.0,,,,,,,,
Lewis Hall,,,,,0.0,,,,,,,,
Aaron Ramsey,,,,,0.0,,,,,,,,
Tyrone Mings,,,,,0.0,,,,,,,,
Pierre-Emile Hojbjerg,,,,,0.0,,,,,,,,
Antoine Semenyo,,,,,0.0,,,,,,,,
Carney Chukwuemeka,,,,,0.0,,,,,,,,
Rico Lewis,,,,,0.0,,,,,,,,
Demarai Gray,,,,,0.0,,,,,,,,
Ryan Giles,,,,,0.0,,,,,,,,
Benson Manuel,,,,,0.0,,,,,,,,
Danilo,,,,,0.0,,,,,,,,
Pablo Sarabia,,,,,0.0,,,,,,,,
Benoit Badiashile,,,,,0.0,,,,,,,,
Facundo Buonanotte,,,,,0.0,,,,,,,,
Ian Maatsen,,,,,0.0,,,,,,,,
Emile Smith Rowe,,,,,0.0,,,,,,,,
Aaron Cresswell,,,,,0.0,,,,,,,,
Ben Davies,,,,,0.0,,,,,,,,
Neco Williams,,,,,0.0,,,,,,,,
Danny Ings,,,,,0.0,,,,,,,,
Armando Broja,,,,,0.0,,,,,,,,
Romeo Lavia,,,,,0.0,,,,,,,,
Ross Barkley,,,,,0.0,,,,,,,,
Jamaal Lascelles,,,,,0.0,,,,,,,,
Tyler Adams,,,,,0.0,,,,,,,,
Luis Sinisterra,,,,,0.0,,,,,,,,
Giovani Lo Celso,,,,,0.0,,,,,,,,
John Egan,,,,,0.0,,,,,,,,
Adam Webster,,,,,0.0,,,,,,,,
Jonny Evans,,,,,0.0,,,,,,,,
Wataru Endo,,,,,0.0,,,,,,,,
Jacob Murphy,,,,,0.0,,,,,,,,
Valentino Livramento,,,,,0.0,,,,,,,,
Adama Traore,,,,,0.0,,,,,,,,
Matheus Franca,,,,,0.0,,,,,,,,
Thiago Alcantara,,,,,0.0,,,,,,,,
Harry Maguire,,,,,0.0,,,,,,,,
Diego Carlos,,,,,0.0,,,,,,,,
Reiss Nelson,,,,,0.0,,,,,,,,
Tahith Chong,,,,,0.0,,,,,,,,
Divock Origi,,,,,0.0,,,,,,,,
Jorginho,,,,,0.0,,,,,,,,
Wesley Fofana,,,,,0.0,,,,,,,,
Nicolas Dominguez,,,,,0.0,,,,,,,,
Benie Traore,,,,,0.0,,,,,,,,
Carlos Baleba,,,,,0.0,,,,,,,,
Konstantinos Tsimikas,,,,,0.0,,,,,,,,
George Baldock,,,,,0.0,,,,,,,,
Romelu Lukaku,,,,,0.0,,,,,,,,
James Milner,,,,,0.0,,,,,,,,
Dara O'Shea,,,,,0.0,,,,,,,,
Mikkel Damsgaard,,,,,0.0,,,,,,,,
Pablo Fornals,,,,,0.0,,,,,,,,
Folarin Balogun,,,,,0.0,,,,,,,,
Jakub Kiwior,,,,,0.0,,,,,,,,
Sasa Kalajdzic,,,,,0.0,,,,,,,,
Kalvin Phillips,,,,,0.0,,,,,,,,
Kieran Tierney,,,,,0.0,,,,,,,,
Kristoffer Ajer,,,,,0.0,,,,,,,,
Eric Dier,,,,,0.0,,,,,,,,
Andrey Santos,,,,,0.0,,,,,,,,
Daniel Podence,,,,,0.0,,,,,,,,
Mason Greenwood,,,,,0.0,,,,,,,,
Philippe Coutinho,,,,,0.0,,,,,,,,
Calvin Bassey,,,,,0.0,,,,,,,,
Max Lowe,,,,,0.0,,,,,,,,
Konstantinos Mavropanos,,,,,0.0,,,,,,,,
Alex Scott,,,,,0.0,,,,,,,,
Dele Alli,,,,,0.0,,,,,,,,
Clement Lenglet,,,,,0.0,,,,,,,,
Kobbie Mainoo,,,,,0.0,,,,,,,,
Ryan Yates,,,,,0.0,,,,,,,,
Amad Diallo,,,,,0.0,,,,,,,,
Stefan Bajcetic,,,,,0.0,,,,,,,,
Aymeric Laporte,,,,,0.0,,,,,,,,
Sasa Lukic,,,,,0.0,,,,,,,,
Divin Mubama,,,,,0.0,,,,,,,,
Jack Hinshelwood,,,,,0.0,,,,,,,,
Matt Targett,,,,,0.0,,,,,,,,
Ben Doak,,,,,0.0,,,,,,,,
Tyrell Malacia,,,,,0.0,,,,,,,,
Tanguy Ndombele,,,,,0.0,,,,,,,,
Tosin Adarabioyo,,,,,0.0,,,,,,,,
Vitinho,,,,,0.0,,,,,,,,
Oliver Skipp,,,,,0.0,,,,,,,,
Jaidon Anthony,,,,,0.0,,,,,,,,
Joe Rothwell,,,,,0.0,,,,,,,,
Lewis Dobbin,,,,,0.0,,,,,,,,
Nathan Redmond,,,,,0.0,,,,,,,,
Moussa Niakhate,,,,,0.0,,,,,,,,
Fred,,,,,0.0,,,,,,,,
Trevoh Chalobah,,,,,0.0,,,,,,,,
Jordan Clark,,,,,0.0,,,,,,,,
Maxwel Cornet,,,,,0.0,,,,,,,,
Murillo,,,,,0.0,,,,,,,,
Ryan Sessegnon,,,,,0.0,,,,,,,,
Maximo Perrone,,,,,0.0,,,,,,,,
Igor Julio dos Santos de Paulo,,,,,0.0,,,,,,,,
Rhian Brewster,,,,,0.0,,,,,,,,
Alejo Veliz,,,,,0.0,,,,,,,,
Conor Bradley,,,,,0.0,,,,,,,,
Yasser Larouci,,,,,0.0,,,,,,,,
Jay Rodriguez,,,,,0.0,,,,,,,,
Hakim Ziyech,,,,,0.0,,,,,,,,
Hannes Delcroix,,,,,0.0,,,,,,,,
Tommy Doyle,,,,,0.0,,,,,,,,
Marquinhos,,,,,0.0,,,,,,,,
Oscar Bobb,,,,,0.0,,,,,,,,
Rob Holding,,,,,0.0,,,,,,,,
Anis Ben Slimane,,,,,0.0,,,,,,,,
Djed Spence,,,,,0.0,,,,,,,,
Josh Dasilva,,,,,0.0,,,,,,,,
Emmanuel Dennis,,,,,0.0,,,,,,,,
Toti,,,,,0.0,,,,,,,,
Thilo Kehrer,,,,,0.0,,,,,,,,
Davinson Sanchez,,,,,0.0,,,,,,,,
Shola Shoretire,,,,,0.0,,,,,,,,
Luke Harris,,,,,0.0,,,,,,,,
Chris Mepham,,,,,0.0,,,,,,,,
Kieffer Moore,,,,,0.0,,,,,,,,
William Osula,,,,,0.0,,,,,,,,
Boubacar Traore,,,,,0.0,,,,,,,,
Yasin Ayari,,,,,0.0,,,,,,,,
Charlie Patino,,,,,0.0,,,,,,,,
Nicolas Pepe,,,,,0.0,,,,,,,,
Jesurun Rak-Sakyi,,,,,0.0,,,,,,,,
Scott Twine,,,,,0.0,,,,,,,,
Leander Dendoncker,,,,,0.0,,,,,,,,
Bryan Gil,,,,,0.0,,,,,,,,
Joe Hugill,,,,,0.0,,,,,,,,
Ben Osborn,,,,,0.0,,,,,,,,
Enock Agyei,,,,,0.0,,,,,,,,
Jacob Bruun Larsen,,,,,0.0,,,,,,,,
Keinan Davis,,,,,0.0,,,,,,,,
Lewis Miley,,,,,0.0,,,,,,,,
Dane Scarlett,,,,,0.0,,,,,,,,
Donny van de Beek,,,,,0.0,,,,,,,,
Cedric Soares,,,,,0.0,,,,,,,,
Shandon Baptiste,,,,,0.0,,,,,,,,
Jonny,,,,,0.0,,,,,,,,
Calum Chambers,,,,,0.0,,,,,,,,
Seamus Coleman,,,,,0.0,,,,,,,,
Ismaila Coulibaly,,,,,0.0,,,,,,,,
Ben Godfrey,,,,,0.0,,,,,,,,
Enso Gonzalez,,,,,0.0,,,,,,,,
Kortney Hause,,,,,0.0,,,,,,,,
James Hill,,,,,0.0,,,,,,,,
Joseph Hodge,,,,,0.0,,,,,,,,
Cheikhou Kouyate,,,,,0.0,,,,,,,,
Jaden Philogene-Bidace,,,,,0.0,,,,,,,,
Matt Ritchie,,,,,0.0,,,,,,,,
Mason Burstow,,,,,0.0,,,,,,,,
Nathaniel Clyne,,,,,0.0,,,,,,,,
Malcolm Ebiowei,,,,,0.0,,,,,,,,
Alvaro Fernandez,,,,,0.0,,,,,,,,
Daniel Gore,,,,,0.0,,,,,,,,
Ben Johnson,,,,,0.0,,,,,,,,
Zanka,,,,,0.0,,,,,,,,
Andre Gomes,,,,,0.0,,,,,,,,
Cauley Woodrow,,,,,0.0,,,,,,,,
Bobby Clark,,,,,0.0,,,,,,,,
Allan Campbell,,,,,0.0,,,,,,,,
Sergi Canos,,,,,0.0,,,,,,,,
Jack Cork,,,,,0.0,,,,,,,,
Conor Coventry,,,,,0.0,,,,,,,,
Flynn Downes,,,,,0.0,,,,,,,,
Mohamed Elneny,,,,,0.0,,,,,,,,
Tyrese Francois,,,,,0.0,,,,,,,,
Goncalo Guedes,,,,,0.0,,,,,,,,
Mason Holgate,,,,,0.0,,,,,,,,
Hwang Ui-Jo,,,,,0.0,,,,,,,,
Tim Iroegbunam,,,,,0.0,,,,,,,,
Kevin Mbabu,,,,,0.0,,,,,,,,
Charlie McNeill,,,,,0.0,,,,,,,,
Rodrigo Muniz,,,,,0.0,,,,,,,,
Angelo Ogbonna,,,,,0.0,,,,,,,,
Michael Olakigbe,,,,,0.0,,,,,,,,
Andrew Omobamidele,,,,,0.0,,,,,,,,
Daniel Potts,,,,,0.0,,,,,,,,
Jonjo Shelvey,,,,,0.0,,,,,,,,
Adam Smith,,,,,0.0,,,,,,,,
Bertrand Traore,,,,,0.0,,,,,,,,
Diego Moreira,,,,,0.0,,,,,,,,
Deivid Washington de Souza Eugenio,,,,,0.0,,,,,,,,
Fode Ballo-Toure,,,,,0.0,,,,,,,,
Luke Berry,,,,,0.0,,,,,,,,
Tom Davies,,,,,0.0,,,,,,,,
Hjalmar Ekdal,,,,,0.0,,,,,,,,
Ryan Fraser,,,,,0.0,,,,,,,,
Luke Freeman,,,,,0.0,,,,,,,,
Isak Hansen-Aaroen,,,,,0.0,,,,,,,,
Omari Kellyman,,,,,0.0,,,,,,,,
Javier Manquillo,,,,,0.0,,,,,,,,
Alex Mighten,,,,,0.0,,,,,,,,
Jakub Moder,,,,,0.0,,,,,,,,
Nathaniel Phillips,,,,,0.0,,,,,,,,
Malang Sarr,,,,,0.0,,,,,,,,
Jay Stansfield,,,,,0.0,,,,,,,,
Japhet Tanganga,,,,,0.0,,,,,,,,
James Tomkins,,,,,0.0,,,,,,,,
Harvey White,,,,,0.0,,,,,,,,
Brandon Williams,,,,,0.0,,,,,,,,
Ehor Yarmolyuk,,,,,0.0,,,,,,,,
Steven Alzate,,,,,0.0,,,,,,,,
Eric Bailly,,,,,0.0,,,,,,,,
Mads Bech Sorensen,,,,,0.0,,,,,,,,
Andre Brooks,,,,,0.0,,,,,,,,
Amario Cozier-Duberry,,,,,0.0,,,,,,,,
Ryan Fredericks,,,,,0.0,,,,,,,,
Remo Freuler,,,,,0.0,,,,,,,,
Antwoine Hackford,,,,,0.0,,,,,,,,
Daniel Jebbison,,,,,0.0,,,,,,,,
Anthony Knockaert,,,,,0.0,,,,,,,,
Loic Mbe Soh,,,,,0.0,,,,,,,,
Admiral Muskwe,,,,,0.0,,,,,,,,
Rhys Norrington-Davies,,,,,0.0,,,,,,,,
Michael Obafemi,,,,,0.0,,,,,,,,
Ashley Phillips,,,,,0.0,,,,,,,,
Omar Richards,,,,,0.0,,,,,,,,
Jairo Riedewald,,,,,0.0,,,,,,,,
Harry Toffolo,,,,,0.0,,,,,,,,
Rhys Bennett,,,,,0.0,,,,,,,,
Thomas Cannon,,,,,0.0,,,,,,,,
Darko Churlinov,,,,,0.0,,,,,,,,
Amadou Diallo,,,,,0.0,,,,,,,,
Nathan Ferguson,,,,,0.0,,,,,,,,
John Fleck,,,,,0.0,,,,,,,,
Gustavo Scarpa,,,,,0.0,,,,,,,,
Jean-Philippe Gbamin,,,,,0.0,,,,,,,,
Charlie Goode,,,,,0.0,,,,,,,,
John McAtee,,,,,0.0,,,,,,,,
James McConnell,,,,,0.0,,,,,,,,
Teden Mengi,,,,,0.0,,,,,,,,
Lewis O'Brien,,,,,0.0,,,,,,,,
Wilson Odobert,,,,,0.0,,,,,,,,
David Ozoh,,,,,0.0,,,,,,,,
Myles Peart-Harris,,,,,0.0,,,,,,,,
Harry Arter,,,,,0.0,,,,,,,,
Santiago Bueno,,,,,0.0,,,,,,,,
Emiliano Marcondes Camargo Hansen,,,,,0.0,,,,,,,,
Daniel Chesters,,,,,0.0,,,,,,,,
Dara Costelloe,,,,,0.0,,,,,,,,
Luc De Fougerolles,,,,,0.0,,,,,,,,
Matthew Dibley-Dias,,,,,0.0,,,,,,,,
Mohamed Drager,,,,,0.0,,,,,,,,
CJ Egan-Riley,,,,,0.0,,,,,,,,
Noam Emeran,,,,,0.0,,,,,,,,
Omari Forson,,,,,0.0,,,,,,,,
Saman Ghoddos,,,,,0.0,,,,,,,,
Alfie Gilchrist,,,,,0.0,,,,,,,,
Isaac Hayden,,,,,0.0,,,,,,,,
Jeff Hendrick,,,,,0.0,,,,,,,,
Ji-Soo Kim,,,,,0.0,,,,,,,,
Emil Krafth,,,,,0.0,,,,,,,,
Alex Matos,,,,,0.0,,,,,,,,
Andy Moran,,,,,0.0,,,,,,,,
Tyler Onyango,,,,,0.0,,,,,,,,
Gabriel Osho,,,,,0.0,,,,,,,,
Sebastian Revan,,,,,0.0,,,,,,,,
Charles Sagoe Junior,,,,,0.0,,,,,,,,
Giulian Biancone,,,,,0.0,,,,,,,,
Ethan Brierley,,,,,0.0,,,,,,,,
Bruno Jordao,,,,,0.0,,,,,,,,
Toby Collyer,,,,,0.0,,,,,,,,
Owen Dodgson,,,,,0.0,,,,,,,,
Paul Dummett,,,,,0.0,,,,,,,,
John-Kymani Gordon,,,,,0.0,,,,,,,,
Marc Jurado Gomez,,,,,0.0,,,,,,,,
Willy Kambwala,,,,,0.0,,,,,,,,
Terence Kongolo,,,,,0.0,,,,,,,,
Jamal Lowe,,,,,0.0,,,,,,,,
Han-Noah Massengo,,,,,0.0,,,,,,,,
Idris Odutayo,,,,,0.0,,,,,,,,
Maximillian Oyedele,,,,,0.0,,,,,,,,
Ben Parkinson,,,,,0.0,,,,,,,,
Josh Powell,,,,,0.0,,,,,,,,
Glen Rea,,,,,0.0,,,,,,,,
Ronnie Stutter,,,,,0.0,,,,,,,,
Louie Watson,,,,,0.0,,,,,,,,
Jack Wells-Morrison,,,,,0.0,,,,,,,,
Andi Zeqiri,,,,,0.0,,,,,,,,
Brandon Aguilera,,,,,0.0,,,,,,,,
Josh Brooking,,,,,0.0,,,,,,,,
Nathan Carlyon,,,,,0.0,,,,,,,,
Luke Chambers,,,,,0.0,,,,,,,,
Jamie Donley,,,,,0.0,,,,,,,,
Josh Feeney,,,,,0.0,,,,,,,,
Aidan Francis-Clarke,,,,,0.0,,,,,,,,
Sean Grehan,,,,,0.0,,,,,,,,
Harvey Griffiths,,,,,0.0,,,,,,,,
Bashir Humphreys,,,,,0.0,,,,,,,,
Callum Marshall,,,,,0.0,,,,,,,,
Delano McCoy-Splatt,,,,,0.0,,,,,,,,
Jose Mateo Mejia Piedrahita,,,,,0.0,,,,,,,,
Jamie Miley,,,,,0.0,,,,,,,,
Michael Ndiweni,,,,,0.0,,,,,,,,
Jonathan Panzo,,,,,0.0,,,,,,,,
Aribim Pepple,,,,,0.0,,,,,,,,
Dion Pereira,,,,,0.0,,,,,,,,
Logan Pye,,,,,0.0,,,,,,,,
Ishe Samuels-Smith,,,,,0.0,,,,,,,,
Lino Sousa,,,,,0.0,,,,,,,,
Reuell Walters,,,,,0.0,,,,,,,,
Kadan Young,,,,,0.0,,,,,,,,
Valintino Adedokun,,,,,0.0,,,,,,,,
Sonny Aljofree,,,,,0.0,,,,,,,,
Samuel Amissah,,,,,0.0,,,,,,,,
Emilio Ballard-Matthews,,,,,0.0,,,,,,,,
Samuel Bastien,,,,,0.0,,,,,,,,
Jake Burger,,,,,0.0,,,,,,,,
Jili Buyabu,,,,,0.0,,,,,,,,
Kaelan Casey,,,,,0.0,,,,,,,,
Nathan Fraser,,,,,0.0,,,,,,,,
Ben Greenwood,,,,,0.0,,,,,,,,
Jordan Hackett-Valton,,,,,0.0,,,,,,,,
Micah Hamilton,,,,,0.0,,,,,,,,
Mackenzie Hunt,,,,,0.0,,,,,,,,
James Huntley,,,,,0.0,,,,,,,,
Joseph Johnson,,,,,0.0,,,,,,,,
Gavin Kilkenny,,,,,0.0,,,,,,,,
Jayden Luker,,,,,0.0,,,,,,,,
Louie Marsh,,,,,0.0,,,,,,,,
Charlie McArthur,,,,,0.0,,,,,,,,
Alex Murphy,,,,,0.0,,,,,,,,
Tommi O'Reilly,,,,,0.0,,,,,,,,
Ademola Ola-Adebomi,,,,,0.0,,,,,,,,
Travis Patterson,,,,,0.0,,,,,,,,
Alfie Pond,,,,,0.0,,,,,,,,
Remi Savage,,,,,0.0,,,,,,,,
Femi Seriki,,,,,0.0,,,,,,,,
James Sweet,,,,,0.0,,,,,,,,
Jay Turner-Cooke,,,,,0.0,,,,,,,,
Jensen Weir,,,,,0.0,,,,,,,,
Gabriel Martinelli,,,,,-0.5,,,,,,,,
Carlton Morris,,,,,-0.5,,,,,,,,
Joachim Andersen,,,,,-0.5,,,,,,,,
Eddie Nketiah,,,,,-0.5,,,,,,,,
Alejandro Garnacho,,,,,-0.5,,,,,,,,
Kevin Schade,,,,,-0.5,,,,,,,,
Matt Doherty,,,,,-0.5,,,,,,,,
Chris Wood,,,,,-0.5,,,,,,,,
Chris Richards,,,,,-0.5,,,,,,,,
Auston Trusty,,,,,-0.75,,,,,,,,
Dwight McNeil,,,,,-1.0,,,,,,,,
Connor Roberts,,,,,-1.0,,,,,,,,
Luke Thomas,,,,,-1.0,,,,,,,,
Emerson,,,,,-1.75,,,,,,,,
Ashley Young,,,,,-1.75,,,,,,,,
Gonzalo Montiel,,,,,-1.75,,,,,,,,
Tyrick Mitchell,,,,,-2.0,,,,,,,,
Craig Dawson,,,,,-2.25,,,,,,,,
Edson Alvarez,,,,,-3.0,,,,,,,,
Max Kilman,,,,,-3.5,,,,,,,,
Joel Ward,,,,,-4.5,,,,,,,,
Hugo Bueno,,,,,-8.5,,,,,,,,
Kieran Trippier,,,,,,44.5,,,,,,,
James Tarkowski,,,,,,34.0,,,,,,,
Bukayo Saka,,,,,,33.0,,,,,,,
Anthony Gordon,,,,,,32.5,,,,,,,
Bruno Guimaraes,,,,,,32.0,,,,,,,
Virgil van Dijk,,,,,,27.25,,,,,,,
Son Heung-Min,,,,,,26.0,,,,,,,
Dan Burn,,,,,,25.5,,,,,,,
Kaoru Mitoma,,,,,,23.0,,,,,,,
Bruno Fernandes,,,,,,22.5,,,,,,,
Sven Botman,,,,,,22.5,,,,,,,
Mohamed Salah,,,,,,22.0,,,,,,,
Jonny Evans,,,,,,21.0,,,,,,,
James Maddison,,,,,,20.5,,,,,,,
Antonee Robinson,,,,,,20.5,,,,,,,
Phil Foden,,,,,,20.0,,,,,,,
James Garner,,,,,,19.0,,,,,,,
Elliot Anderson,,,,,,19.0,,,,,,,
Sean Longstaff,,,,,,18.5,,,,,,,
Callum Wilson,,,,,,18.0,,,,,,,
Carlton Morris,,,,,,17.0,,,,,,,
Kyle Walker,,,,,,16.5,,,,,,,
Jarrod Bowen,,,,,,16.0,,,,,,,
Billy Gilmour,,,,,,16.0,,,,,,,
Alfie Doughty,,,,,,16.0,,,,,,,
Boubacar Kamara,,,,,,16.0,,,,,,,
Max Kilman,,,,,,15.5,,,,,,,
Pedro Neto,,,,,,15.0,,,,,,,
Eberechi Eze,,,,,,14.5,,,,,,,
Darwin Nunez,,,,,,14.5,,,,,,,
Timothy Castagne,,,,,,14.5,,,,,,,
Abdoulaye Doucoure,,,,,,14.0,,,,,,,
Miguel Almiron,,,,,,13.5,,,,,,,
Ezri Konsa,,,,,,13.5,,,,,,,
Ollie Watkins,,,,,,13.0,,,,,,,
Dwight McNeil,,,,,,13.0,,,,,,,
Andrew Robertson,,,,,,12.75,,,,,,,
Pervis Estupinan,,,,,,12.5,,,,,,,
Mathias Jensen,,,,,,12.5,,,,,,,
Alexis Mac Allister,,,,,,12.5,,,,,,,
Dominic Solanke,,,,,,12.5,,,,,,,
Diogo Dalot,,,,,,12.5,,,,,,,
Pau Torres,,,,,,12.5,,,,,,,
Marc Guehi,,,,,,12.5,,,,,,,
Josko Gvardiol,,,,,,12.25,,,,,,,
Joachim Andersen,,,,,,12.0,,,,,,,
Matheus Nunes,,,,,,12.0,,,,,,,
Issa Diop,,,,,,12.0,,,,,,,
Vitaly Janelt,,,,,,12.0,,,,,,,
Erling Haaland,,,,,,11.5,,,,,,,
Alexander Isak,,,,,,11.5,,,,,,,
Matty Cash,,,,,,11.5,,,,,,,
James Ward-Prowse,,,,,,11.5,,,,,,,
Dominic Calvert-Lewin,,,,,,11.5,,,,,,,
Fabian Schar,,,,,,11.0,,,,,,,
Lucas Paqueta,,,,,,10.5,,,,,,,
Diogo Jota,,,,,,10.5,,,,,,,
Lucas Digne,,,,,,10.5,,,,,,,
Vladimir Coufal,,,,,,10.25,,,,,,,
Tomas Soucek,,,,,,10.0,,,,,,,
Harrison Reed,,,,,,10.0,,,,,,,
Will Hughes,,,,,,10.0,,,,,,,
Dominik Szoboszlai,,,,,,9.5,,,,,,,
Ben White,,,,,,9.5,,,,,,,
Conor Gallagher,,,,,,9.5,,,,,,,
Marcus Tavernier,,,,,,9.5,,,,,,,
Chiedozie Ogbene,,,,,,9.5,,,,,,,
Casemiro,,,,,,9.0,,,,,,,
Simon Adingra,,,,,,9.0,,,,,,,
Aaron Ramsey,,,,,,9.0,,,,,,,
Mahmoud Dahoud,,,,,,9.0,,,,,,,
Ruben Dias,,,,,,8.75,,,,,,,
Willy Boly,,,,,,8.5,,,,,,,
Josh Brownhill,,,,,,8.5,,,,,,,
Beto,,,,,,8.5,,,,,,,
Amari'i Bell,,,,,,8.5,,,,,,,
Joseph Gomez,,,,,,8.25,,,,,,,
Josh Cullen,,,,,,8.0,,,,,,,
Hannibal Mejbri,,,,,,8.0,,,,,,,
Christian Norgaard,,,,,,7.5,,,,,,,
Victor Lindelof,,,,,,7.5,,,,,,,
Thiago Silva,,,,,,7.25,,,,,,,
Marcus Rashford,,,,,,7.0,,,,,,,
Dejan Kulusevski,,,,,,7.0,,,,,,,
Bryan Mbeumo,,,,,,7.0,,,,,,,
Mykhailo Mudryk,,,,,,7.0,,,,,,,
Vitalii Mykolenko,,,,,,7.0,,,,,,,
Levi Colwill,,,,,,6.75,,,,,,,
Tom Lockyer,,,,,,6.75,,,,,,,
Issa Kabore,,,,,,6.5,,,,,,,
Ryan Christie,,,,,,6.5,,,,,,,
Tyrick Mitchell,,,,,,6.5,,,,,,,
Marvelous Nakamba,,,,,,6.5,,,,,,,
Scott McTominay,,,,,,6.5,,,,,,,
Joel Ward,,,,,,6.25,,,,,,,
Gabriel Jesus,,,,,,6.0,,,,,,,
Sandro Tonali,,,,,,6.0,,,,,,,
Jeremy Doku,,,,,,6.0,,,,,,,
Anthony Elanga,,,,,,6.0,,,,,,,
Nicolo Zaniolo,,,,,,6.0,,,,,,,
Tim Ream,,,,,,6.0,,,,,,,
Idrissa Gueye,,,,,,6.0,,,,,,,
Lewis Cook,,,,,,6.0,,,,,,,
Manuel Akanji,,,,,,5.75,,,,,,,
Joel Matip,,,,,,5.75,,,,,,,
Ameen Al Dakhil,,,,,,5.75,,,,,,,
Ethan Pinnock,,,,,,5.5,,,,,,,
Joao Pedro,,,,,,5.5,,,,,,,
Willian,,,,,,5.5,,,,,,,
Amadou Onana,,,,,,5.5,,,,,,,
Julian Alvarez,,,,,,5.0,,,,,,,
Luis Diaz,,,,,,5.0,,,,,,,
Andreas Pereira,,,,,,5.0,,,,,,,
Brennan Johnson,,,,,,5.0,,,,,,,
Zeki Amdouni,,,,,,5.0,,,,,,,
Sergio Reguilon,,,,,,5.0,,,,,,,
Joel Veltman,,,,,,5.0,,,,,,,
Curtis Jones,,,,,,5.0,,,,,,,
Edson Alvarez,,,,,,5.0,,,,,,,
James Mcatee,,,,,,5.0,,,,,,,
Gonzalo Montiel,,,,,,5.0,,,,,,,
Benie Traore,,,,,,5.0,,,,,,,
Martin Odegaard,,,,,,4.5,,,,,,,
Raheem Sterling,,,,,,4.5,,,,,,,
Moises Caicedo,,,,,,4.5,,,,,,,
Joao Palhinha,,,,,,4.5,,,,,,,
Raul Jimenez,,,,,,4.5,,,,,,,
Jeffrey Schlupp,,,,,,4.5,,,,,,,
Antoine Semenyo,,,,,,4.5,,,,,,,
Jacob Brown,,,,,,4.5,,,,,,,
Joao Gomes,,,,,,4.5,,,,,,,
Charlie Taylor,,,,,,4.5,,,,,,,
Rayan Ait-Nouri,,,,,,4.25,,,,,,,
