Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Mikkel Damsgaard,BRF,M,353,TOT 2<br/>@BRF 2 F,3.0,3.0,,1,40,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2%,0,0,1,0,0,3.0,0.0
Christian Norgaard,BRF,M,56,TOT 2<br/>@BRF 2 F,2.5,2.5,,1,71,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,1,55%,1,0,0,0,0,2.5,0.0
Nathan Collins,BRF,D,116,TOT 2<br/>@BRF 2 F,2.0,2.0,,1,90,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,2,0,1,37%,1,0,0,0,0,2.0,-4.0
Kristoffer Ajer,BRF,D,238,TOT 2<br/>@BRF 2 F,2.0,2.0,,1,83,0,0,0,0,0,1,0,0,0,1,6,0,1,3,0,0,0,2,0,1,2%,1,0,1,0,0,2.5,-4.5
Mads Roerslev,BRF,D,249,TOT 2<br/>@BRF 2 F,1.0,1.0,,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4%,0,0,0,0,0,1.0,0.0
Kevin Schade,BRF,M,140,TOT 2<br/>@BRF 2 F,0.5,0.5,,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,33%,0,0,0,0,0,0.5,0.0
Shandon Baptiste,BRF,M,419,TOT 2<br/>@BRF 2 F,0.0,0.0,,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0%,0,0,0,0,0,0.0,0.0
Aaron Hickey,BRF,D,384,TOT 2<br/>@BRF 2 F,-1.0,-1.0,,1,71,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,2,0,1,10%,1,0,5,0,0,1.5,-6.5
Bryan Mbeumo,BRF,F,22,BRF 3<br/>@FUL 0 F,26.5,26.5,,1,90,2,1,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,2,100%,1,2,0,0,1,9.5,-1.0
Yoane Wissa,BRF,F,37,BRF 3<br/>@FUL 0 F,24.5,24.5,,1,78,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,2,93%,1,1,1,1,0,9.5,0.0
Ethan Pinnock,BRF,D,58,BRF 3<br/>@FUL 0 F,22.5,22.5,,1,90,0,2,0,0,0,0,0,0,0,2,6,1,2,6,0,0,0,0,1,2,97%,1,0,0,0,0,16.5,0.0
Mathias Jensen,BRF,M,21,BRF 3<br/>@FUL 0 F,20.0,20.0,,1,90,0,4,0,1,3,0,0,0,2,2,3,2,0,0,0,0,0,0,1,2,97%,1,0,1,0,0,19.0,0.0
Nathan Collins,BRF,D,116,BRF 3<br/>@FUL 0 F,10.75,10.75,,1,90,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,1,2,37%,1,0,0,0,0,4.75,0.0
Kristoffer Ajer,BRF,D,238,BRF 3<br/>@FUL 0 F,8.5,8.5,,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2%,0,1,0,0,0,2.0,-0.5
Rico Henry,BRF,D,142,BRF 3<br/>@FUL 0 F,8.0,8.0,,1,90,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,2,30%,1,0,4,2,0,4.5,-2.5
Christian Norgaard,BRF,M,56,BRF 3<br/>@FUL 0 F,7.0,7.0,,1,78,0,0,0,0,3,0,0,0,0,1,1,0,1,2,0,0,0,0,1,2,55%,1,0,2,0,0,6.0,0.0
Aaron Hickey,BRF,D,384,BRF 3<br/>@FUL 0 F,6.0,6.0,,1,77,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,10%,1,0,5,0,0,2.0,-2.0
Vitaly Janelt,BRF,M,130,BRF 3<br/>@FUL 0 F,5.0,5.0,,1,90,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,10%,1,0,0,0,0,4.0,0.0
Keane Lewis-Potter,BRF,F,300,BRF 3<br/>@FUL 0 F,2.0,2.0,,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2%,0,0,0,0,0,2.0,0.0
Neal Maupay,BRF,F,283,BRF 3<br/>@FUL 0 F,1.5,1.5,,1,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3%,0,0,0,0,0,2.0,-0.5
Kevin Schade,BRF,M,140,BRF 3<br/>@FUL 0 F,1.0,1.0,,1,70,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,2,33%,1,0,3,1,0,0.5,-0.5
Mads Roerslev,BRF,D,249,BRF 3<br/>@FUL 0 F,1.0,1.0,,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4%,0,0,0,0,0,1.0,0.0
Mikkel Damsgaard,BRF,M,353,BRF 3<br/>@FUL 0 F,0.0,0.0,,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2%,0,0,2,0,0,0.0,0.0
Josh Dasilva,BRF,M,473,BRF 3<br/>@FUL 0 F,0.0,0.0,,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0%,0,0,0,0,0,0.0,0.0
Kevin Schade,BRF,M,140,CRY 1<br/>@BRF 1 F,16.0,16.0,,1,79,1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,3,33%,1,1,1,0,0,7.0,0.0
Christian Norgaard,BRF,M,56,CRY 1<br/>@BRF 1 F,12.5,12.5,,1,90,0,3,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,3,55%,1,1,2,0,0,8.0,-1.5
Rico Henry,BRF,D,142,CRY 1<br/>@BRF 1 F,7.75,7.75,,1,90,0,1,0,0,1,3,0,0,1,0,1,2,3,2,0,0,0,1,0,3,30%,1,0,1,0,0,9.25,-3.5
Mathias Jensen,BRF,M,21,CRY 1<br/>@BRF 1 F,7.5,7.5,,1,70,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,97%,1,0,1,0,0,6.5,0.0
Bryan Mbeumo,BRF,F,22,CRY 1<br/>@BRF 1 F,6.0,6.0,,1,90,0,2,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,3,100%,1,0,2,0,0,6.5,-0.5
Ethan Pinnock,BRF,D,58,CRY 1<br/>@BRF 1 F,5.5,5.5,,1,90,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,0,0,1,0,3,97%,1,0,0,0,0,5.5,-2.0
Nathan Collins,BRF,D,116,CRY 1<br/>@BRF 1 F,4.0,4.0,,1,90,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,3,37%,1,0,0,0,0,4.0,-2.0
Frank Onyeka,BRF,M,227,CRY 1<br/>@BRF 1 F,2.5,2.5,,1,18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0%,0,0,0,0,0,3.0,-0.5
Yoane Wissa,BRF,F,37,CRY 1<br/>@BRF 1 F,2.0,2.0,,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,93%,1,0,1,1,0,2.0,0.0
Vitaly Janelt,BRF,M,130,CRY 1<br/>@BRF 1 F,1.5,1.5,,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,10%,1,0,1,1,0,1.5,0.0
Aaron Hickey,BRF,D,384,CRY 1<br/>@BRF 1 F,0.75,0.75,,1,90,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,3,10%,1,0,0,0,0,1.25,-2.5
Keane Lewis-Potter,BRF,F,300,CRY 1<br/>@BRF 1 F,0.0,0.0,,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2%,0,0,0,0,0,0.0,0.0
Bryan Mbeumo,BRF,F,22,BOU 2<br/>@BRF 2 F,18.5,18.5,,1,90,1,2,0,1,1,2,0,0,3,0,0,0,0,1,0,0,0,2,0,4,100%,1,1,1,0,0,10.5,-1.0
Kevin Schade,BRF,M,140,BOU 2<br/>@BRF 2 F,18.0,18.0,,1,70,0,2,1,1,1,1,0,0,2,1,1,0,0,5,0,0,0,1,0,4,33%,1,0,3,0,0,12.5,-0.5
Mathias Jensen,BRF,M,21,BOU 2<br/>@BRF 2 F,15.0,15.0,,1,80,1,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,2,0,4,97%,1,1,4,0,0,8.5,-2.5
Christian Norgaard,BRF,M,56,BOU 2<br/>@BRF 2 F,12.0,12.0,,1,90,0,2,0,1,3,1,0,0,1,2,0,0,0,1,0,0,0,2,0,4,55%,1,0,0,0,0,12.5,-0.5
Frank Onyeka,BRF,M,227,BOU 2<br/>@BRF 2 F,11.0,11.0,,1,18,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0%,0,0,0,0,0,11.0,0.0
Nathan Collins,BRF,D,116,BOU 2<br/>@BRF 2 F,10.25,10.25,,1,8,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,37%,0,1,0,0,0,3.25,0.0
Ethan Pinnock,BRF,D,58,BOU 2<br/>@BRF 2 F,6.25,6.25,,1,90,0,0,0,0,1,0,0,0,0,1,5,0,1,6,0,0,0,2,0,4,97%,1,0,0,0,0,6.25,-4.0
Aaron Hickey,BRF,D,384,BOU 2<br/>@BRF 2 F,3.5,3.5,,1,81,0,0,0,0,3,0,0,0,0,0,2,2,0,2,0,0,0,2,0,4,10%,1,0,0,0,0,3.5,-4.0
Yoane Wissa,BRF,F,37,BOU 2<br/>@BRF 2 F,2.0,2.0,,1,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,93%,1,0,1,1,0,2.0,0.0
Rico Henry,BRF,D,142,BOU 2<br/>@BRF 2 F,2.0,2.0,,1,90,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,4,30%,1,0,0,0,0,2.0,-4.0
Vitaly Janelt,BRF,M,130,BOU 2<br/>@BRF 2 F,2.0,2.0,,1,70,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,10%,1,0,0,0,0,2.0,0.0
Kristoffer Ajer,BRF,D,238,BOU 2<br/>@BRF 2 F,2.0,2.0,,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2%,0,0,0,0,0,2.0,0.0
Ben Mee,BRF,D,338,BOU 2<br/>@BRF 2 F,1.75,1.75,,1,80,0,1,0,0,2,2,0,0,0,0,3,0,1,1,0,0,0,2,0,4,58%,1,0,0,0,0,2.75,-5.0
Keane Lewis-Potter,BRF,F,300,BOU 2<br/>@BRF 2 F,1.0,1.0,,1,18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,2%,0,0,0,0,0,1.5,-0.5
Michael Olakigbe,BRF,F,364,BOU 2<br/>@BRF 2 F,0.5,0.5,,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0%,0,0,0,0,0,0.5,0.0
Mathias Jensen,BRF,M,21,BRF 0<br/>@NEW 1 F,12.5,12.5,,1,90,0,3,0,0,2,1,0,0,1,3,1,0,1,0,0,0,0,1,0,5,97%,1,0,2,0,0,13.0,-0.5
Yoane Wissa,BRF,F,37,BRF 0<br/>@NEW 1 F,11.0,11.0,,1,90,0,1,0,1,1,2,1,0,1,0,0,4,1,6,0,0,0,1,0,5,93%,1,0,6,1,0,14.0,-3.0
Vitaly Janelt,BRF,M,130,BRF 0<br/>@NEW 1 F,7.5,7.5,,1,71,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5,10%,1,0,0,0,0,7.5,0.0
Mads Roerslev,BRF,D,249,BRF 0<br/>@NEW 1 F,6.75,6.75,,1,47,0,2,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,5,4%,0,0,0,0,0,6.75,-2.0
Ethan Pinnock,BRF,D,58,BRF 0<br/>@NEW 1 F,6.25,6.25,,1,90,0,1,0,0,0,0,0,0,0,1,9,0,0,3,0,0,0,1,0,5,97%,1,0,0,0,0,6.25,-2.0
Keane Lewis-Potter,BRF,F,300,BRF 0<br/>@NEW 1 F,4.0,4.0,,1,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,2%,0,0,0,0,0,4.0,0.0
Nathan Collins,BRF,D,116,BRF 0<br/>@NEW 1 F,3.25,3.25,,1,90,0,0,0,0,0,0,1,0,0,2,5,1,0,3,0,0,0,1,0,5,37%,1,0,4,0,0,5.25,-4.0
Frank Onyeka,BRF,M,227,BRF 0<br/>@NEW 1 F,3.0,3.0,,1,17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0%,0,0,0,0,0,3.0,0.0
Bryan Mbeumo,BRF,F,22,BRF 0<br/>@NEW 1 F,2.5,2.5,,1,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,100%,1,0,0,0,0,2.5,0.0
Rico Henry,BRF,D,142,BRF 0<br/>@NEW 1 F,2.5,2.5,,1,41,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,30%,1,0,0,0,0,3.0,-0.5
Ben Mee,BRF,D,338,BRF 0<br/>@NEW 1 F,2.25,2.25,,1,71,0,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0,5,58%,1,0,1,0,0,3.25,-3.0
Aaron Hickey,BRF,D,384,BRF 0<br/>@NEW 1 F,1.75,1.75,,1,81,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,5,10%,1,0,6,0,0,4.25,-4.5
Christian Norgaard,BRF,M,56,BRF 0<br/>@NEW 1 F,1.5,1.5,,1,71,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5,55%,1,0,4,0,0,3.5,-2.0
Neal Maupay,BRF,F,283,BRF 0<br/>@NEW 1 F,0.5,0.5,,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,3%,0,0,0,0,0,0.5,0.0
Kevin Schade,BRF,M,140,BRF 0<br/>@NEW 1 F,-0.5,-0.5,,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33%,0,0,0,0,0,0.0,-0.5
Mathias Jensen,BRF,M,21,EVE 3<br/>@BRF 1 F,12.5,12.5,,1,90,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,6,97%,1,1,1,0,0,4.0,-0.5
Vitaly Janelt,BRF,M,130,EVE 3<br/>@BRF 1 F,12.0,12.0,,1,60,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,6,10%,1,1,1,0,0,6.0,0.0
Christian Norgaard,BRF,M,56,EVE 3<br/>@BRF 1 F,7.5,7.5,,1,90,0,0,0,0,4,0,0,0,0,1,1,0,1,3,0,0,0,3,0,6,55%,1,0,0,0,0,7.5,0.0
Bryan Mbeumo,BRF,F,22,EVE 3<br/>@BRF 1 F,7.0,7.0,,1,90,0,1,0,1,1,1,1,0,2,0,2,2,0,1,0,0,0,3,0,6,100%,1,0,6,0,0,9.5,-2.5
Ethan Pinnock,BRF,D,58,EVE 3<br/>@BRF 1 F,5.5,5.5,,1,90,0,0,0,0,1,0,0,0,0,3,6,0,0,6,0,0,0,3,0,6,97%,1,0,0,0,0,5.5,-6.0
Nathan Collins,BRF,D,116,EVE 3<br/>@BRF 1 F,2.25,2.25,,1,90,0,1,0,0,2,1,0,0,0,2,3,1,0,1,0,0,0,3,0,6,37%,1,0,0,0,0,2.75,-6.5
Yoane Wissa,BRF,F,37,EVE 3<br/>@BRF 1 F,2.0,2.0,,1,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,93%,1,0,0,0,0,2.0,0.0
Saman Ghoddos,BRF,F,329,EVE 3<br/>@BRF 1 F,2.0,2.0,,1,16,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0%,0,0,4,1,0,4.0,-2.0
Mads Roerslev,BRF,D,249,EVE 3<br/>@BRF 1 F,1.75,1.75,,1,60,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,6,4%,1,0,1,0,0,2.25,-2.5
Frank Onyeka,BRF,M,227,EVE 3<br/>@BRF 1 F,1.5,1.5,,1,28,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,6,0%,0,0,1,0,0,2.0,-0.5
Keane Lewis-Potter,BRF,F,300,EVE 3<br/>@BRF 1 F,0.5,0.5,,1,88,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,6,2%,1,0,0,1,0,1.0,-0.5
Kristoffer Ajer,BRF,D,238,EVE 3<br/>@BRF 1 F,0.0,0.0,,1,28,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,6,2%,0,0,0,0,0,0.0,-4.0
Michael Olakigbe,BRF,F,364,EVE 3<br/>@BRF 1 F,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0%,0,0,0,1,0,0.0,0.0
Aaron Hickey,BRF,D,384,EVE 3<br/>@BRF 1 F,-5.75,-5.75,,1,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,10%,1,0,1,0,0,-5.75,-6.0
Kristoffer Ajer,BRF,D,242,BUR Sat 7:00AM,4.75,4.75,2%,1,88,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,7,,1,0,2,0,0,5.25,-2.5
Nathan Collins,BRF,D,117,BUR Sat 7:00AM,8.25,8.25,37%,1,90,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,7,,1,0,1,0,0,8.25,-2.0
Saman Ghoddos,BRF,F,330,BUR Sat 7:00AM,3.0,3.0,0%,1,20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,,0,0,1,0,0,3.0,0.0
Aaron Hickey,BRF,D,731,BUR Sat 7:00AM,-4.25,-4.25,8%,1,68,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,7,,1,0,4,0,0,-1.75,-4.5
Vitaly Janelt,BRF,M,129,BUR Sat 7:00AM,4.0,4.0,10%,1,88,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,,1,0,0,0,0,4.0,0.0
Mathias Jensen,BRF,M,14,BUR Sat 7:00AM,10.5,10.5,97%,1,68,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,7,,1,1,0,0,0,6.0,-1.5
Keane Lewis-Potter,BRF,F,314,BUR Sat 7:00AM,2.0,2.0,1%,1,74,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,7,,1,0,1,0,0,3.0,-1.0
Neal Maupay,BRF,F,304,BUR Sat 7:00AM,2.0,2.0,2%,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,2.0,0.0
Bryan Mbeumo,BRF,F,23,BUR Sat 7:00AM,11.5,11.5,100%,1,90,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,7,,1,0,0,0,0,12.5,-1.0
Christian Norgaard,BRF,M,64,BUR Sat 7:00AM,19.0,19.0,67%,1,90,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,7,,1,1,2,1,0,10.0,0.0
Michael Olakigbe,BRF,F,377,BUR Sat 7:00AM,2.0,2.0,0%,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,2.0,0.0
Frank Onyeka,BRF,M,234,BUR Sat 7:00AM,1.5,1.5,0%,1,20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,,0,0,5,0,0,3.5,-2.0
Ethan Pinnock,BRF,D,53,BUR Sat 7:00AM,8.5,8.5,96%,1,90,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,7,,1,0,0,0,0,8.5,-2.0
Mads Roerslev,BRF,D,258,BUR Sat 7:00AM,5.0,5.0,4%,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,5.0,0.0
Yoane Wissa,BRF,F,35,BUR Sat 7:00AM,6.0,6.0,92%,1,90,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,7,,1,0,0,0,0,6.5,-0.5
Mathias Jensen,BRF,M,14,BRF 1<br/>@MUN 2 F,19.0,19.0,,1,82,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,8,97%,1,1,1,0,0,9.0,0.0
Yoane Wissa,BRF,F,34,BRF 1<br/>@MUN 2 F,13.0,13.0,,1,69,0,1,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,8,92%,1,1,2,0,0,7.0,0.0
Ethan Pinnock,BRF,D,53,BRF 1<br/>@MUN 2 F,9.25,9.25,,1,90,0,0,0,0,1,0,0,0,0,3,17,0,3,2,0,0,0,2,0,8,96%,1,0,0,0,0,9.25,-4.0
Bryan Mbeumo,BRF,F,23,BRF 1<br/>@MUN 2 F,7.5,7.5,,1,90,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,8,100%,1,0,1,0,0,7.5,0.0
Vitaly Janelt,BRF,M,128,BRF 1<br/>@MUN 2 F,6.0,6.0,,1,69,0,2,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,8,10%,1,0,5,0,0,7.0,-2.0
Nathan Collins,BRF,D,116,BRF 1<br/>@MUN 2 F,4.5,4.5,,1,90,0,0,0,0,1,0,1,0,0,2,6,1,1,4,0,0,0,2,0,8,37%,1,0,4,0,0,6.5,-6.0
Kristoffer Ajer,BRF,D,242,BRF 1<br/>@MUN 2 F,3.5,3.5,,1,90,0,1,0,0,2,0,0,0,0,0,6,1,0,1,0,0,0,2,0,8,2%,1,0,2,0,0,3.5,-4.0
Christian Norgaard,BRF,M,63,BRF 1<br/>@MUN 2 F,3.0,3.0,,1,90,0,0,0,1,1,0,1,0,0,2,4,0,0,0,0,0,0,2,0,8,67%,1,0,7,0,0,5.0,-2.0
Frank Onyeka,BRF,M,234,BRF 1<br/>@MUN 2 F,3.0,3.0,,1,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,8,0%,0,0,1,0,0,3.0,0.0
Mads Roerslev,BRF,D,258,BRF 1<br/>@MUN 2 F,2.25,2.25,,1,90,0,1,0,0,2,1,0,0,1,0,3,0,0,1,0,0,0,2,0,8,4%,1,0,0,0,0,2.75,-4.5
Saman Ghoddos,BRF,F,329,BRF 1<br/>@MUN 2 F,2.0,2.0,,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0%,0,0,1,0,0,2.0,0.0
Neal Maupay,BRF,F,303,BRF 1<br/>@MUN 2 F,-0.5,-0.5,,1,19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,8,2%,0,0,4,0,0,2.0,-2.5
Aaron Hickey,BRF,D,730,BRF 1<br/>@MUN 2 F,-6.25,-6.25,,1,90,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,8,8%,1,0,4,0,0,-3.75,-6.5
Bryan Mbeumo,BRF,F,12,BUR 0<br/>@BRF 3 F,31.5,31.5,100%,1,90,1,3,1,4,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,9,,1,2,0,1,0,17.5,-1.0
Yoane Wissa,BRF,F,24,BUR 0<br/>@BRF 3 F,21.5,21.5,94%,1,90,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,,1,1,2,0,0,13.0,-0.5
Kristoffer Ajer,BRF,D,186,BUR 0<br/>@BRF 3 F,14.25,14.25,5%,1,75,0,1,0,0,1,0,1,0,1,1,1,1,0,4,0,0,0,0,1,9,,1,0,4,1,0,10.25,-2.0
Nathan Collins,BRF,D,97,BUR 0<br/>@BRF 3 F,12.75,12.75,45%,1,90,0,0,0,0,0,0,0,0,0,1,3,0,1,4,0,0,0,0,1,9,,1,0,0,0,0,6.75,0.0
Ethan Pinnock,BRF,D,43,BUR 0<br/>@BRF 3 F,12.5,12.5,97%,1,90,0,0,0,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,1,9,,1,0,0,0,0,6.5,0.0
Neal Maupay,BRF,F,252,BUR 0<br/>@BRF 3 F,11.5,11.5,5%,1,87,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,,1,1,1,0,0,6.0,-0.5
Christian Norgaard,BRF,M,57,BUR 0<br/>@BRF 3 F,9.5,9.5,71%,1,90,0,2,0,0,2,0,0,0,0,1,4,1,0,1,0,0,0,0,1,9,,1,0,2,0,0,8.5,0.0
Saman Ghoddos,BRF,F,279,BUR 0<br/>@BRF 3 F,9.0,9.0,0%,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1,4,0,0,2.0,-2.0
Mathias Jensen,BRF,M,16,BUR 0<br/>@BRF 3 F,7.0,7.0,98%,1,75,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,9,,1,0,5,0,0,8.0,-2.0
Frank Onyeka,BRF,M,221,BUR 0<br/>@BRF 3 F,6.5,6.5,1%,1,83,0,0,0,1,2,0,1,0,0,2,1,1,0,1,0,0,0,0,1,9,,1,0,5,0,0,7.5,-2.0
Vitaly Janelt,BRF,M,128,BUR 0<br/>@BRF 3 F,5.0,5.0,16%,1,90,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,9,,1,0,5,0,0,6.0,-2.0
Mads Roerslev,BRF,D,258,BUR 0<br/>@BRF 3 F,2.0,2.0,3%,1,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,,0,0,0,0,0,2.0,0.0
Ehor Yarmolyuk,BRF,M,391,BUR 0<br/>@BRF 3 F,2.0,2.0,0%,1,13,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,,0,0,1,0,0,2.0,0.0
Michael Olakigbe,BRF,F,387,BUR 0<br/>@BRF 3 F,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,0.0,0.0
Jordan Beyer,BUR,D,335,MCI 3<br/>@BUR 0 F,6.0,6.0,,1,73,0,0,0,0,4,0,0,0,0,4,4,0,0,1,0,0,0,2,0,1,11%,1,0,1,0,0,6.0,-4.0
Zeki Amdouni,BUR,F,139,MCI 3<br/>@BUR 0 F,5.0,5.0,,1,60,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,35%,1,0,0,0,0,5.5,-0.5
Lyle Foster,BUR,F,144,MCI 3<br/>@BUR 0 F,4.0,4.0,,1,88,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,0,3,0,1,21%,1,0,1,0,0,5.0,-1.0
Luca Koleosho,BUR,F,136,MCI 3<br/>@BUR 0 F,3.5,3.5,,1,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,26%,1,0,1,0,0,4.0,-0.5
