Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Kaoru Mitoma,BHA,M,17.0,EVE,12.5,12.5,100%,1,90,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,11,,1,0,1,1,0,6.5,0.0,0.52
James Milner,BHA,M,294.0,EVE,8.0,8.0,2%,1,78,0,2,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,1,0,11,,1,0,1,1,0,8.5,-0.5,1.06
Lewis Dunk,BHA,D,227.0,EVE,4.0,4.0,50%,1,90,0,0,0,1,0,0,1,0,0,1,4,0,1,3,0,0,0,1,0,11,,1,0,5,1,0,8.0,-4.0,2.0
Pascal Gross,BHA,M,42.0,EVE,2.5,2.5,100%,1,90,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,,1,0,0,0,0,2.5,0.0,1.0
Joao Pedro,BHA,F,97.0,EVE,2.5,2.5,91%,1,45,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,11,,0,0,0,0,0,3.5,-1.0,1.4
Simon Adingra,BHA,F,84.0,EVE,2.5,2.5,65%,1,88,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,1,0,11,,1,0,0,0,0,3.5,-1.0,1.4
Jan-Paul van Hecke,BHA,D,274.0,EVE,2.5,2.5,6%,1,90,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,11,,1,0,0,0,0,4.5,-2.0,1.8
Evan Ferguson,BHA,F,80.0,EVE,2.0,2.0,98%,1,67,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,11,,1,0,0,0,0,2.5,-0.5,1.25
Joel Veltman,BHA,D,253.0,EVE,1.75,1.75,18%,1,90,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,11,,1,0,1,0,0,3.75,-2.0,2.14
Facundo Buonanotte,BHA,M,366.0,EVE,1.0,1.0,8%,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,1.0,0.0,1.0
Ansu Fati,BHA,F,233.0,EVE,0.5,0.5,62%,1,21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,,0,0,0,0,0,1.0,-0.5,2.0
Adam Lallana,BHA,M,326.0,EVE,0.5,0.5,4%,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,,1,0,0,0,0,0.5,0.0,1.0
Igor Julio dos Santos de Paulo,BHA,D,407.0,EVE,0.0,0.0,2%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0.0,0.0,
Mahmoud Dahoud,BHA,M,249.0,EVE,-0.5,-0.5,15%,1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0.0,-0.5,-0.0
Billy Gilmour,BHA,M,136.0,EVE,-2.0,-2.0,37%,1,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,,1,0,3,0,0,0.0,-2.0,-0.0
Simon Adingra,BHA,F,66.0,SHU,17.5,17.5,65%,1,90,1,1,0,1,0,1,1,0,0,2,3,5,0,0,0,0,0,1,0,12,,1,1,5,0,0,11.0,-2.5,0.63
Ansu Fati,BHA,F,223.0,SHU,6.5,6.5,65%,1,70,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,12,,1,0,0,1,0,7.0,-0.5,1.08
Facundo Buonanotte,BHA,M,333.0,SHU,6.5,6.5,15%,1,45,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,12,,1,1,5,0,0,3.5,-3.0,0.54
Pascal Gross,BHA,M,48.0,SHU,6.0,6.0,100%,1,90,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,12,,1,0,0,0,0,7.0,-1.0,1.17
Igor Julio dos Santos de Paulo,BHA,D,367.0,SHU,4.25,4.25,5%,1,90,0,0,0,0,2,2,0,0,0,0,1,1,0,4,0,0,0,1,0,12,,1,0,0,0,0,7.25,-3.0,1.71
Kaoru Mitoma,BHA,M,23.0,SHU,3.0,3.0,100%,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,,0,0,0,1,0,3.0,0.0,1.0
Joao Pedro,BHA,F,101.0,SHU,3.0,3.0,88%,1,45,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,12,,0,0,1,1,0,3.0,0.0,1.0
Billy Gilmour,BHA,M,140.0,SHU,3.0,3.0,36%,1,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,,1,0,2,0,0,2.0,0.0,0.67
Jan-Paul van Hecke,BHA,D,271.0,SHU,3.0,3.0,14%,1,90,0,0,0,0,1,1,0,0,0,1,2,0,2,1,0,0,0,1,0,12,,1,0,0,0,0,5.5,-2.5,1.83
Adam Lallana,BHA,M,328.0,SHU,1.5,1.5,5%,1,45,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,12,,1,0,1,0,0,3.0,-1.5,2.0
Adam Webster,BHA,D,353.0,SHU,-0.25,-0.25,9%,1,90,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,1,1,0,12,,1,0,1,0,0,6.75,-7.0,-27.0
Mahmoud Dahoud,BHA,M,262.0,SHU,-1.0,-1.0,17%,1,68,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,,1,0,8,0,0,5.0,-7.0,-5.0
Carlos Baleba,BHA,M,311.0,SHU,-1.0,-1.0,4%,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,12,,0,0,5,0,0,1.0,-2.0,-1.0
Joel Veltman,BHA,D,270.0,SHU,-2.0,-2.0,19%,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,,0,0,0,0,0,0.0,-2.0,-0.0
Pascal Gross,BHA,M,28.0,,28.5,28.5,100%,1,90,0,6,2,0,2,0,0,0,1,0,2,1,0,1,0,0,0,2,0,13,,1,2,0,0,0,16.5,0.0,0.58
Joao Pedro,BHA,F,65.0,,27.5,27.5,84%,1,68,2,0,0,2,2,3,0,0,0,0,4,1,0,4,0,1,0,1,0,13,,0,2,0,0,1,11.0,-1.5,0.4
Evan Ferguson,BHA,F,80.0,,12.0,12.0,97%,1,76,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,13,,1,1,3,0,0,5.0,-2.0,0.42
Joel Veltman,BHA,D,258.0,,5.25,5.25,17%,1,90,0,0,0,0,0,0,0,0,0,3,5,0,1,4,0,0,0,2,0,13,,1,0,0,0,0,9.25,-4.0,1.76
Jan-Paul van Hecke,BHA,D,265.0,,3.5,3.5,10%,1,90,0,0,0,1,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,13,,1,0,0,0,0,7.5,-4.0,2.14
Simon Adingra,BHA,F,71.0,,3.0,3.0,71%,1,90,0,1,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,2,0,13,,1,0,4,0,0,5.5,-2.5,1.83
Ansu Fati,BHA,F,222.0,,3.0,3.0,65%,1,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,,1,0,0,0,0,3.0,0.0,1.0
Billy Gilmour,BHA,M,151.0,,3.0,3.0,32%,1,76,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,13,,1,0,1,0,0,3.0,0.0,1.0
Jack Hinshelwood,BHA,M,357.0,,2.5,2.5,0%,1,54,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,0,13,,0,0,1,0,0,2.5,0.0,1.0
Jakub Moder,BHA,M,425.0,,1.0,1.0,0%,1,12,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,,0,0,2,0,0,1.0,0.0,1.0
Carlos Baleba,BHA,M,320.0,,0.5,0.5,2%,1,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,13,,0,0,1,0,0,0.5,0.0,1.0
Tariq Lamptey,BHA,D,335.0,,-1.0,-1.0,21%,1,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,,1,0,1,0,0,1.0,-2.0,-1.0
Adam Lallana,BHA,M,339.0,,-1.0,-1.0,3%,1,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,,1,0,0,0,0,0.0,-1.0,-0.0
Facundo Buonanotte,BHA,M,349.0,,-2.0,-2.0,9%,1,45,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,13,,0,0,3,0,0,1.0,-3.0,-0.5
Lewis Dunk,BHA,D,262.0,,-3.75,-3.75,44%,1,72,0,0,0,0,0,0,1,1,0,2,1,0,3,2,0,0,0,1,0,13,,1,0,9,0,0,7.25,-11.0,-1.93
Facundo Buonanotte,BHA,M,108.0,,15.0,15.0,11%,1,56,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,14,,1,1,0,0,0,6.0,0.0,0.4
Simon Adingra,BHA,F,6.0,,13.5,13.5,68%,1,90,0,5,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,3,0,14,,1,0,1,2,0,14.0,-0.5,1.04
James Milner,BHA,M,466.0,,13.0,13.0,2%,1,32,0,3,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,14,,0,1,4,1,0,9.0,-2.0,0.69
Joao Pedro,BHA,F,354.0,,12.0,12.0,93%,1,31,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,14,,0,1,4,0,0,5.5,-2.5,0.46
Pascal Gross,BHA,M,284.0,,11.0,11.0,100%,1,32,0,2,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,14,,0,0,4,0,0,13.0,-2.0,1.18
Adam Lallana,BHA,M,387.0,,9.5,9.5,2%,1,57,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,14,,1,1,1,0,0,4.0,-0.5,0.42
Kaoru Mitoma,BHA,M,469.0,,8.0,8.0,100%,1,32,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,14,,0,0,0,0,0,8.0,0.0,1.0
Carlos Baleba,BHA,M,56.0,,5.5,5.5,2%,1,56,0,0,0,1,2,2,0,0,0,0,2,1,0,3,0,0,0,2,0,14,,1,0,1,0,0,6.5,-1.0,1.18
Billy Gilmour,BHA,M,264.0,,3.5,3.5,31%,1,90,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,14,,1,0,2,0,0,3.5,0.0,1.0
Evan Ferguson,BHA,F,227.0,,2.0,2.0,98%,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,,1,0,0,0,0,2.0,0.0,1.0
Jack Hinshelwood,BHA,M,318.0,,0.0,0.0,1%,1,56,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,14,,1,0,5,0,0,2.0,-2.0,inf
Benicio Baker-Boaitey,BHA,F,53.0,,0.0,0.0,0%,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0.0,0.0,
Joel Veltman,BHA,D,699.0,,-0.25,-0.25,16%,1,90,0,0,0,0,2,0,0,0,0,1,3,0,0,2,0,0,0,3,0,14,,1,0,0,0,0,5.75,-6.0,-23.0
Jan-Paul van Hecke,BHA,D,759.0,,-0.5,-0.5,9%,1,90,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,3,0,14,,1,0,0,0,0,5.5,-6.0,-11.0
Igor Julio dos Santos de Paulo,BHA,D,756.0,,-4.75,-4.75,2%,1,83,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,3,0,14,,1,0,5,0,0,3.25,-8.0,-0.68
Dominic Solanke,BOU,F,36.0,WHU,16.0,16.0,,1,90,1,2,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,94%,1,1,1,0,0,9.0,-2.0,0.56
Philip Billing,BOU,M,107.0,WHU,7.5,7.5,,1,90,0,1,0,0,0,2,0,0,1,2,2,1,1,3,0,0,0,1,0,1,72%,1,0,0,0,0,8.5,-1.0,1.13
Milos Kerkez,BOU,D,247.0,WHU,7.25,7.25,,1,90,0,1,0,0,1,1,0,0,1,0,3,1,0,4,0,0,0,1,0,1,27%,1,0,0,0,0,9.75,-2.5,1.34
Antoine Semenyo,BOU,F,161.0,WHU,6.5,6.5,,1,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14%,0,0,0,0,0,1.0,-0.5,0.15
Ryan Christie,BOU,M,76.0,WHU,5.5,5.5,,1,66,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,34%,1,0,1,0,0,7.0,-1.5,1.27
David Brooks,BOU,M,185.0,WHU,5.5,5.5,,1,74,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6%,1,0,0,0,0,6.0,-0.5,1.09
Joe Rothwell,BOU,M,268.0,WHU,5.5,5.5,,1,90,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1%,1,0,0,0,0,6.0,-0.5,1.09
Illia Zabarnyi,BOU,D,213.0,WHU,5.0,5.0,,1,90,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,7%,1,0,1,0,0,7.0,-2.0,1.4
Marcos Senesi,BOU,D,285.0,WHU,2.25,2.25,,1,59,0,0,0,0,1,1,0,0,0,1,3,0,1,1,0,0,0,1,0,1,2%,1,0,1,0,0,4.75,-2.5,2.11
Max Aarons,BOU,D,292.0,WHU,2.0,2.0,,1,74,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,7%,1,0,1,0,0,4.0,-2.0,2.0
Jaidon Anthony,BOU,F,344.0,WHU,2.0,2.0,,1,59,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1%,1,0,2,0,0,2.5,-0.5,1.25
Chris Mepham,BOU,D,380.0,WHU,2.0,2.0,,1,29,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0%,0,0,3,0,0,4.0,-2.0,2.0
Justin Kluivert,BOU,M,229.0,WHU,0.5,0.5,,1,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25%,0,0,0,0,0,1.0,-0.5,2.0
Kieffer Moore,BOU,F,387.0,WHU,0.5,0.5,,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0%,0,0,1,0,0,0.5,0.0,1.0
James Hill,BOU,D,390.0,WHU,0.5,0.5,,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0%,0,0,1,0,0,1.0,-0.5,2.0
Antoine Semenyo,BOU,F,161.0,LIV,17.0,17.0,,1,75,1,1,0,2,0,1,1,0,1,0,0,3,0,1,0,0,0,3,0,2,14%,1,1,4,0,0,10.5,-2.5,0.62
Dominic Solanke,BOU,F,36.0,LIV,10.5,10.5,,1,90,0,2,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,2,94%,1,1,1,1,0,6.0,-1.5,0.57
Hamed Traore,BOU,M,296.0,LIV,7.0,7.0,,1,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25%,0,0,0,0,0,7.0,0.0,1.0
Milos Kerkez,BOU,D,247.0,LIV,5.75,5.75,,1,90,0,0,0,0,2,0,0,0,1,4,3,1,0,3,0,0,0,3,0,2,27%,1,0,2,0,0,11.75,-6.0,2.04
Justin Kluivert,BOU,M,229.0,LIV,5.5,5.5,,1,26,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,25%,0,0,1,0,0,6.0,-0.5,1.09
Philip Billing,BOU,M,107.0,LIV,5.0,5.0,,1,90,0,0,0,0,2,1,0,0,0,1,3,1,1,1,0,0,0,3,0,2,72%,1,0,1,0,0,5.5,-0.5,1.1
David Brooks,BOU,M,185.0,LIV,4.5,4.5,,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6%,0,0,1,0,0,4.5,0.0,1.0
Illia Zabarnyi,BOU,D,213.0,LIV,4.25,4.25,,1,90,0,0,0,0,0,0,0,0,0,2,5,1,4,2,0,0,0,3,0,2,7%,1,0,0,0,0,10.25,-6.0,2.41
Joe Rothwell,BOU,M,268.0,LIV,4.0,4.0,,1,75,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,1%,1,0,1,0,0,4.0,0.0,1.0
Ryan Christie,BOU,M,76.0,LIV,3.5,3.5,,1,62,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,3,0,2,34%,1,0,1,0,0,4.0,-0.5,1.14
Marcos Senesi,BOU,D,285.0,LIV,3.0,3.0,,1,83,0,1,0,0,3,0,0,0,0,2,8,0,0,0,0,0,0,3,0,2,2%,1,0,2,0,0,9.0,-6.0,3.0
Max Aarons,BOU,D,292.0,LIV,2.0,2.0,,1,90,0,0,0,0,2,0,0,0,1,0,4,0,2,2,0,0,0,3,0,2,7%,1,0,1,0,0,8.0,-6.0,4.0
Lloyd Kelly,BOU,D,243.0,LIV,0.0,0.0,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1%,0,0,0,0,0,0.0,0.0,
Kieffer Moore,BOU,F,387.0,LIV,0.0,0.0,,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0%,0,0,0,0,0,0.0,0.0,
Jaidon Anthony,BOU,F,344.0,LIV,-1.0,-1.0,,1,62,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,1%,1,0,4,2,0,1.0,-2.0,-1.0
Philip Billing,BOU,M,107.0,TOT,10.5,10.5,,1,85,0,3,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,3,72%,1,0,2,0,0,10.5,0.0,1.0
Ryan Christie,BOU,M,76.0,TOT,8.0,8.0,,1,59,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,34%,1,0,2,1,0,8.0,0.0,1.0
Illia Zabarnyi,BOU,D,213.0,TOT,5.75,5.75,,1,90,0,0,0,0,1,0,0,0,0,1,3,3,1,3,0,0,0,2,0,3,7%,1,0,1,0,0,9.75,-4.0,1.7
Lewis Cook,BOU,M,149.0,TOT,5.0,5.0,,1,45,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,3,2%,0,0,0,0,0,5.0,0.0,1.0
Dominic Solanke,BOU,F,36.0,TOT,4.0,4.0,,1,90,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,3,94%,1,0,0,1,0,4.0,0.0,1.0
Max Aarons,BOU,D,292.0,TOT,3.25,3.25,,1,90,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,2,0,3,7%,1,0,1,0,0,7.25,-4.0,2.23
Justin Kluivert,BOU,M,229.0,TOT,3.0,3.0,,1,59,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,3,25%,1,0,3,1,0,4.0,-1.0,1.33
Joe Rothwell,BOU,M,268.0,TOT,3.0,3.0,,1,45,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,1%,1,0,1,0,0,3.0,0.0,1.0
Jaidon Anthony,BOU,F,344.0,TOT,2.5,2.5,,1,29,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1%,0,0,1,0,0,3.0,-0.5,1.2
Hamed Traore,BOU,M,296.0,TOT,2.0,2.0,,1,29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,25%,0,0,0,0,0,2.5,-0.5,1.25
David Brooks,BOU,M,185.0,TOT,1.0,1.0,,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6%,0,0,1,0,0,1.0,0.0,1.0
Kieffer Moore,BOU,F,387.0,TOT,0.5,0.5,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0%,0,0,0,0,0,0.5,0.0,1.0
Milos Kerkez,BOU,D,247.0,TOT,0.25,0.25,,1,90,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,0,2,0,3,27%,1,0,0,0,0,4.75,-4.5,19.0
Antoine Semenyo,BOU,F,161.0,TOT,0.0,0.0,,1,72,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,14%,1,0,5,0,0,1.0,-1.0,inf
Lloyd Kelly,BOU,D,243.0,TOT,-1.75,-1.75,,1,90,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,2,0,3,1%,1,0,4,0,0,4.25,-6.0,-2.43
Dominic Solanke,BOU,F,36.0,BRF,14.0,14.0,,1,90,1,1,0,2,0,3,0,0,0,0,3,0,0,1,0,0,0,2,0,4,94%,1,1,1,0,0,6.5,-1.5,0.46
David Brooks,BOU,M,185.0,BRF,12.0,12.0,,1,29,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,4,6%,0,1,0,0,0,3.0,0.0,0.25
Philip Billing,BOU,M,107.0,BRF,9.5,9.5,,1,90,0,2,0,0,1,0,0,0,1,1,3,1,0,3,0,0,0,2,0,4,72%,1,0,0,0,0,9.5,0.0,1.0
Ryan Christie,BOU,M,76.0,BRF,9.0,9.0,,1,86,0,1,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,1,0,4,34%,1,0,2,0,0,9.0,0.0,1.0
Marcus Tavernier,BOU,M,162.0,BRF,8.0,8.0,,1,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,54%,0,1,0,0,0,2.0,0.0,0.25
Marcos Senesi,BOU,D,285.0,BRF,7.5,7.5,,1,90,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,4,2%,1,1,2,0,0,4.5,-4.0,0.6
Milos Kerkez,BOU,D,247.0,BRF,4.25,4.25,,1,90,0,1,0,0,2,0,0,0,1,0,5,0,0,2,0,0,0,2,0,4,27%,1,0,1,0,0,8.25,-4.0,1.94
Justin Kluivert,BOU,M,229.0,BRF,2.5,2.5,,1,70,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4,25%,1,0,4,1,0,3.5,-1.0,1.4
Antoine Semenyo,BOU,F,161.0,BRF,2.5,2.5,,1,59,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,4,14%,1,0,1,0,0,3.0,-0.5,1.2
Illia Zabarnyi,BOU,D,213.0,BRF,1.25,1.25,,1,90,0,0,0,0,1,1,0,0,0,0,3,0,1,3,0,0,0,2,0,4,7%,1,0,0,0,0,5.75,-4.5,4.6
Lewis Cook,BOU,M,149.0,BRF,0.5,0.5,,1,90,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2%,1,0,0,0,0,1.5,-1.0,3.0
Max Aarons,BOU,D,292.0,BRF,0.25,0.25,,1,90,0,0,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,2,0,4,7%,1,0,4,0,0,6.25,-6.0,25.0
Chris Mepham,BOU,D,380.0,BRF,-0.5,-0.5,,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,4,0%,0,0,0,0,0,1.5,-2.0,-3.0
Lewis Cook,BOU,M,149.0,CHE,15.5,15.5,,1,90,0,1,0,1,3,0,0,0,0,5,2,2,0,1,0,0,0,0,1,5,2%,1,0,4,0,0,14.5,0.0,0.94
Lloyd Kelly,BOU,D,243.0,CHE,14.0,14.0,,1,90,0,1,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,0,1,5,1%,1,0,0,0,0,8.0,0.0,0.57
Ryan Christie,BOU,M,76.0,CHE,13.0,13.0,,1,88,0,3,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,1,5,34%,1,0,0,0,0,12.0,0.0,0.92
Max Aarons,BOU,D,292.0,CHE,12.25,12.25,,1,90,0,1,0,0,1,3,0,0,1,3,3,0,0,0,0,0,0,0,1,5,7%,1,0,1,0,0,7.75,-1.5,0.63
Marcus Tavernier,BOU,M,162.0,CHE,9.5,9.5,,1,72,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,5,54%,1,0,0,0,0,8.5,0.0,0.89
Milos Kerkez,BOU,D,247.0,CHE,8.5,8.5,,1,72,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,5,27%,1,0,7,0,0,4.5,-2.0,0.53
Illia Zabarnyi,BOU,D,213.0,CHE,8.5,8.5,,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,5,7%,1,0,1,0,0,2.5,0.0,0.29
Philip Billing,BOU,M,107.0,CHE,6.5,6.5,,1,90,0,1,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,1,5,72%,1,0,1,0,0,5.5,0.0,0.85
Dango Ouattara,BOU,F,273.0,CHE,6.0,6.0,,1,62,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,5,27%,1,0,0,1,0,6.0,0.0,1.0
Dominic Solanke,BOU,F,36.0,CHE,4.5,4.5,,1,90,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,5,94%,1,0,3,0,0,5.5,-1.0,1.22
Justin Kluivert,BOU,M,229.0,CHE,4.0,4.0,,1,26,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,25%,0,0,0,0,0,4.0,0.0,1.0
David Brooks,BOU,M,185.0,CHE,2.0,2.0,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6%,0,0,0,0,0,2.0,0.0,1.0
Marcos Senesi,BOU,D,285.0,CHE,1.5,1.5,,1,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,2%,0,0,0,0,0,1.5,0.0,1.0
Luis Sinisterra,BOU,F,323.0,CHE,0.0,0.0,,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6%,0,0,1,0,0,0.0,0.0,
Dominic Solanke,BOU,F,36.0,BHA,12.5,12.5,,1,90,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,6,94%,1,1,2,0,0,4.5,-1.0,0.36
Marcus Tavernier,BOU,M,162.0,BHA,9.5,9.5,,1,62,0,1,0,0,1,1,0,0,0,2,0,4,1,0,0,0,0,2,0,6,54%,1,0,0,0,0,10.0,-0.5,1.05
Ryan Christie,BOU,M,76.0,BHA,6.5,6.5,,1,81,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,6,34%,1,1,1,0,0,2.0,-1.5,0.31
Lewis Cook,BOU,M,149.0,BHA,6.0,6.0,,1,90,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,6,2%,1,0,1,0,0,6.0,0.0,1.0
Antoine Semenyo,BOU,F,161.0,BHA,4.5,4.5,,1,25,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,6,14%,0,0,2,0,0,7.0,-2.5,1.56
