Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Malo Gusto,CHE,D,124,CHE 0<br/>@BOU 0 F,10.5,10.5,55%,1,90,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,5,,1,0,3,0,0,4.5,0.0
Axel Disasi,CHE,D,94,CHE 0<br/>@BOU 0 F,9.0,9.0,79%,1,90,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,1,5,,1,0,5,0,0,3.0,-2.0
Conor Gallagher,CHE,M,108,CHE 0<br/>@BOU 0 F,7.5,7.5,77%,1,90,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,0,1,5,,1,0,3,0,0,6.5,-1.0
Thiago Silva,CHE,D,90,CHE 0<br/>@BOU 0 F,7.25,7.25,91%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,,1,0,1,0,0,1.25,0.0
Raheem Sterling,CHE,F,52,CHE 0<br/>@BOU 0 F,6.5,6.5,100%,1,90,0,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,5,,1,0,4,1,0,6.5,-2.5
Mykhailo Mudryk,CHE,M,214,CHE 0<br/>@BOU 0 F,5.5,5.5,79%,1,62,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,5,,1,0,5,0,0,4.5,-2.5
Cole Palmer,CHE,M,284,CHE 0<br/>@BOU 0 F,5.0,5.0,44%,1,26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,5.0,0.0
Lesley Ugochukwu,CHE,F,301,CHE 0<br/>@BOU 0 F,5.0,5.0,2%,1,90,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,5,,1,0,1,0,0,5.0,0.0
Enzo Fernandez,CHE,M,134,CHE 0<br/>@BOU 0 F,4.5,4.5,96%,1,80,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,5,,1,0,2,0,0,3.5,0.0
Nicolas Jackson,CHE,F,125,CHE 0<br/>@BOU 0 F,0.5,0.5,94%,1,90,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,5,,1,0,5,0,0,0.5,-3.0
Ben Chilwell,CHE,D,115,CHE 0<br/>@BOU 0 F,0.0,0.0,85%,1,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,,0,0,4,0,0,0.0,-2.0
Ian Maatsen,CHE,D,379,CHE 0<br/>@BOU 0 F,0.0,0.0,9%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0.0,0.0
Conor Gallagher,CHE,M,108,AVL 1<br/>@CHE 0 F,9.5,9.5,77%,1,90,0,1,0,0,3,0,0,0,0,2,1,2,0,1,0,0,0,1,0,6,,1,0,0,0,0,9.5,0.0
Thiago Silva,CHE,D,90,AVL 1<br/>@CHE 0 F,7.25,7.25,91%,1,90,0,2,0,0,0,0,0,0,0,1,9,1,1,0,0,0,0,1,0,6,,1,0,0,0,0,7.25,-2.0
Mykhailo Mudryk,CHE,M,214,AVL 1<br/>@CHE 0 F,7.0,7.0,79%,1,60,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,,1,0,0,0,0,6.0,0.0
Levi Colwill,CHE,D,114,AVL 1<br/>@CHE 0 F,6.75,6.75,89%,1,90,0,0,0,0,2,0,0,0,0,0,3,1,2,3,0,0,0,1,0,6,,1,0,0,0,0,6.75,-2.0
Raheem Sterling,CHE,F,52,AVL 1<br/>@CHE 0 F,4.5,4.5,100%,1,90,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,1,0,6,,1,0,0,1,0,4.5,-1.0
Moises Caicedo,CHE,M,251,AVL 1<br/>@CHE 0 F,4.5,4.5,69%,1,78,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,0,0,1,0,6,,1,0,2,0,0,4.5,0.0
Nicolas Jackson,CHE,F,125,AVL 1<br/>@CHE 0 F,3.5,3.5,94%,1,67,0,1,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1,6,,1,0,5,3,0,3.5,-2.5
Lesley Ugochukwu,CHE,F,301,AVL 1<br/>@CHE 0 F,3.5,3.5,2%,1,21,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6,,0,0,1,0,0,3.5,-0.5
Axel Disasi,CHE,D,94,AVL 1<br/>@CHE 0 F,3.25,3.25,79%,1,90,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,6,,1,0,0,2,0,3.25,-2.0
Enzo Fernandez,CHE,M,134,AVL 1<br/>@CHE 0 F,2.5,2.5,96%,1,67,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,6,,1,0,1,1,0,1.5,-0.5
Cole Palmer,CHE,M,284,AVL 1<br/>@CHE 0 F,2.0,2.0,44%,1,21,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,6,,0,0,0,1,0,2.0,-2.0
Ben Chilwell,CHE,D,115,AVL 1<br/>@CHE 0 F,1.5,1.5,85%,1,28,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,6,,0,0,4,0,0,1.5,-4.0
Armando Broja,CHE,F,437,AVL 1<br/>@CHE 0 F,0.0,0.0,7%,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,1,1,0,0.0,0.0
Malo Gusto,CHE,D,124,AVL 1<br/>@CHE 0 F,-4.0,-4.0,55%,1,57,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,,1,0,7,1,0,-4.0,-7.0
Armando Broja,CHE,F,284,ARS Sat 9:30AM,13.0,13.0,,1,64,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,7,42%,1,1,0,2,0,4.0,-0.5
Moises Caicedo,CHE,M,204,ARS Sat 9:30AM,6.5,6.5,,1,88,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,7,69%,1,0,2,0,0,5.5,-0.5
Levi Colwill,CHE,D,59,ARS Sat 9:30AM,22.75,22.75,,1,90,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,7,94%,1,1,2,0,0,9.75,0.0
Marc Cucurella,CHE,D,281,ARS Sat 9:30AM,8.5,8.5,,1,90,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,7,52%,1,0,4,0,0,2.5,-2.0
Thiago Silva,CHE,D,83,ARS Sat 9:30AM,10.0,10.0,,1,90,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,7,92%,1,0,0,0,0,4.0,0.0
Axel Disasi,CHE,D,80,ARS Sat 9:30AM,9.25,9.25,,1,90,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,7,81%,1,0,0,1,0,3.25,0.0
Enzo Fernandez,CHE,M,106,ARS Sat 9:30AM,9.0,9.0,,1,88,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,7,97%,1,0,1,0,0,8.0,-1.0
Conor Gallagher,CHE,M,65,ARS Sat 9:30AM,8.0,8.0,,1,90,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,7,82%,1,0,3,0,0,7.0,-0.5
Ian Maatsen,CHE,D,354,ARS Sat 9:30AM,2.75,2.75,,1,45,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,6%,0,0,0,0,0,2.75,-0.5
Noni Madueke,CHE,F,375,ARS Sat 9:30AM,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27%,0,0,0,0,0,0.0,0.0
Alex Matos,CHE,F,714,ARS Sat 9:30AM,-0.5,-0.5,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0%,0,0,0,0,0,-0.5,-0.5
Mykhailo Mudryk,CHE,M,182,ARS Sat 9:30AM,11.0,11.0,,1,45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,82%,1,1,0,0,0,2.0,0.0
Cole Palmer,CHE,M,132,ARS Sat 9:30AM,11.0,11.0,,1,77,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,7,58%,1,0,5,0,0,4.0,-3.0
Raheem Sterling,CHE,F,21,ARS Sat 9:30AM,-1.0,-1.0,,1,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,100%,0,0,4,1,0,-1.0,-2.0
Lesley Ugochukwu,CHE,F,316,ARS Sat 9:30AM,0.0,0.0,,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1%,0,0,0,0,0,0.0,0.0
Raheem Sterling,CHE,F,21,CHE 4<br/>@BUR 1 F,32.0,32.0,100%,1,82,1,1,2,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,8,,1,1,1,0,0,11.0,0.0
Cole Palmer,CHE,M,133,CHE 4<br/>@BUR 1 F,19.5,19.5,58%,1,85,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,8,,1,2,0,1,1,4.5,-1.5
Nicolas Jackson,CHE,F,87,CHE 4<br/>@BUR 1 F,17.5,17.5,92%,1,45,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,8,,0,1,0,0,0,8.5,0.0
Conor Gallagher,CHE,M,65,CHE 4<br/>@BUR 1 F,13.0,13.0,82%,1,90,0,1,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,8,,1,1,3,0,0,7.0,-0.5
Moises Caicedo,CHE,M,205,CHE 4<br/>@BUR 1 F,6.5,6.5,69%,1,90,0,2,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,8,,1,0,3,0,0,6.5,-2.0
Marc Cucurella,CHE,D,281,CHE 4<br/>@BUR 1 F,5.25,5.25,52%,1,90,0,1,0,0,3,0,1,0,0,3,1,0,0,1,0,0,0,1,0,8,,1,0,4,0,0,5.25,-4.0
Enzo Fernandez,CHE,M,104,CHE 4<br/>@BUR 1 F,4.5,4.5,97%,1,90,0,0,0,1,2,2,1,0,0,2,0,1,0,1,0,0,0,1,0,8,,1,0,3,0,0,4.5,-3.0
Levi Colwill,CHE,D,59,CHE 4<br/>@BUR 1 F,2.0,2.0,94%,1,90,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,,1,0,0,0,0,2.0,-2.0
Axel Disasi,CHE,D,80,CHE 4<br/>@BUR 1 F,2.0,2.0,81%,1,90,0,0,0,0,0,2,0,0,0,0,4,1,1,2,0,0,0,1,0,8,,1,0,1,0,0,2.0,-3.0
Armando Broja,CHE,F,284,CHE 4<br/>@BUR 1 F,0.5,0.5,42%,1,45,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8,,1,0,0,1,0,0.5,-0.5
Ian Maatsen,CHE,D,354,CHE 4<br/>@BUR 1 F,0.0,0.0,6%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,1,0,0,0.0,0.0
Thiago Silva,CHE,D,83,CHE 4<br/>@BUR 1 F,-0.5,-0.5,92%,1,90,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,8,,1,0,4,0,0,-0.5,-4.0
Mykhailo Mudryk,CHE,M,180,CHE 4<br/>@BUR 1 F,-0.5,-0.5,82%,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,-0.5,-0.5
Joachim Andersen,CRY,D,9,CRY 1<br/>@SHU 0 F,23.5,23.5,92%,1,90,0,2,0,2,1,0,0,0,0,0,6,2,1,4,0,0,0,0,1,1,,1,0,2,0,0,17.5,0.0
Odsonne Edouard,CRY,F,25,CRY 1<br/>@SHU 0 F,23.0,23.0,80%,1,90,1,2,0,3,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,,1,1,1,1,0,14.0,-0.5
Eberechi Eze,CRY,M,12,CRY 1<br/>@SHU 0 F,20.0,20.0,100%,1,90,0,7,0,0,0,2,0,0,3,0,0,2,0,2,0,0,0,0,1,1,,1,0,1,0,0,19.0,-1.0
Marc Guehi,CRY,D,99,CRY 1<br/>@SHU 0 F,16.5,16.5,50%,1,88,0,1,0,0,0,0,0,0,0,2,2,1,2,3,0,0,0,0,1,1,,1,0,0,0,0,10.5,0.0
Jefferson Lerma,CRY,M,126,CRY 1<br/>@SHU 0 F,12.5,12.5,46%,1,90,0,1,0,0,3,3,0,0,0,1,1,1,0,12,0,0,0,0,1,1,,1,0,2,0,0,11.5,-1.5
Jordan Ayew,CRY,F,63,CRY 1<br/>@SHU 0 F,11.5,11.5,70%,1,90,0,2,1,1,0,8,0,0,1,1,0,1,0,1,0,0,0,0,1,1,,1,1,2,1,0,5.5,-4.0
Jeffrey Schlupp,CRY,M,118,CRY 1<br/>@SHU 0 F,10.5,10.5,31%,1,90,0,2,0,1,1,2,0,0,0,0,0,3,0,1,0,0,0,0,1,1,,1,0,0,0,0,9.5,-1.0
Cheick Doucoure,CRY,M,101,CRY 1<br/>@SHU 0 F,10.0,10.0,33%,1,90,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,1,0,2,0,0,9.0,-0.5
Joel Ward,CRY,D,154,CRY 1<br/>@SHU 0 F,10.0,10.0,10%,1,90,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,1,1,,1,0,1,0,0,4.0,-0.5
Tyrick Mitchell,CRY,D,121,CRY 1<br/>@SHU 0 F,9.75,9.75,32%,1,90,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,,1,0,0,0,0,3.75,0.0
James Tomkins,CRY,D,684,CRY 1<br/>@SHU 0 F,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.0,0.0
Eberechi Eze,CRY,M,12,ARS 1<br/>@CRY 0 F,8.5,8.5,100%,1,90,0,1,0,1,0,1,0,0,1,0,0,3,0,2,0,0,0,1,0,2,,1,0,1,0,0,8.5,-0.5
Jefferson Lerma,CRY,M,126,ARS 1<br/>@CRY 0 F,7.5,7.5,46%,1,90,0,2,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,1,0,2,,1,0,1,0,0,7.5,0.0
Jeffrey Schlupp,CRY,M,118,ARS 1<br/>@CRY 0 F,7.0,7.0,31%,1,73,0,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,2,,1,0,1,0,0,7.0,0.0
Odsonne Edouard,CRY,F,25,ARS 1<br/>@CRY 0 F,6.0,6.0,80%,1,90,0,1,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,2,,1,0,3,0,0,6.0,0.0
Joachim Andersen,CRY,D,9,ARS 1<br/>@CRY 0 F,4.75,4.75,92%,1,90,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,0,0,1,0,2,,1,0,1,0,0,4.75,-2.0
Tyrick Mitchell,CRY,D,121,ARS 1<br/>@CRY 0 F,4.5,4.5,32%,1,90,0,2,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,1,0,2,,1,0,1,0,0,4.5,-3.0
Jordan Ayew,CRY,F,63,ARS 1<br/>@CRY 0 F,4.0,4.0,70%,1,90,0,1,0,0,2,0,1,0,0,0,1,1,0,2,0,0,0,1,0,2,,1,0,6,0,0,4.0,-2.0
Jesurun Rak-Sakyi,CRY,M,356,ARS 1<br/>@CRY 0 F,3.5,3.5,0%,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,,0,0,0,0,0,3.5,0.0
Joel Ward,CRY,D,154,ARS 1<br/>@CRY 0 F,2.0,2.0,10%,1,82,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,,1,0,0,0,0,2.0,-2.0
Naouirou Ahamada,CRY,M,334,ARS 1<br/>@CRY 0 F,2.0,2.0,1%,1,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,0,2.0,0.0
Marc Guehi,CRY,D,99,ARS 1<br/>@CRY 0 F,1.0,1.0,50%,1,90,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,2,,1,0,0,0,0,1.0,-2.5
Cheick Doucoure,CRY,M,101,ARS 1<br/>@CRY 0 F,0.5,0.5,33%,1,90,0,0,0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,1,0,2,,1,0,4,0,0,0.5,-2.5
Joachim Andersen,CRY,D,9,CRY 1<br/>@BRF 1 F,34.75,34.75,92%,1,90,1,4,0,1,3,0,0,0,2,1,7,1,1,7,0,0,0,1,0,3,,1,1,1,0,0,24.75,-2.0
Jordan Ayew,CRY,F,63,CRY 1<br/>@BRF 1 F,19.0,19.0,70%,1,90,0,3,1,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,3,,1,1,3,1,0,13.0,0.0
Jefferson Lerma,CRY,M,126,CRY 1<br/>@BRF 1 F,10.5,10.5,46%,1,90,0,1,0,1,1,0,0,0,0,3,4,1,1,1,0,0,0,1,0,3,,1,0,1,0,0,10.5,0.0
Eberechi Eze,CRY,M,12,CRY 1<br/>@BRF 1 F,9.5,9.5,100%,1,90,0,1,0,1,1,3,0,0,0,1,0,5,0,0,0,0,0,1,0,3,,1,0,1,0,0,9.5,-1.5
Jeffrey Schlupp,CRY,M,118,CRY 1<br/>@BRF 1 F,7.0,7.0,31%,1,70,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,,1,0,3,0,0,7.0,0.0
Joel Ward,CRY,D,154,CRY 1<br/>@BRF 1 F,6.75,6.75,10%,1,90,0,0,0,0,1,0,0,0,0,0,3,1,1,5,0,0,0,1,0,3,,1,0,1,0,0,6.75,-2.0
Cheick Doucoure,CRY,M,101,CRY 1<br/>@BRF 1 F,4.0,4.0,33%,1,90,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,3,,1,0,1,0,0,4.0,0.0
Odsonne Edouard,CRY,F,25,CRY 1<br/>@BRF 1 F,2.5,2.5,80%,1,70,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3,,1,0,0,1,0,2.5,-0.5
Tyrick Mitchell,CRY,D,121,CRY 1<br/>@BRF 1 F,2.5,2.5,32%,1,90,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,3,,1,0,0,0,0,2.5,-2.0
Marc Guehi,CRY,D,99,CRY 1<br/>@BRF 1 F,1.5,1.5,50%,1,90,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,3,,1,0,2,0,0,1.5,-2.0
Naouirou Ahamada,CRY,M,334,CRY 1<br/>@BRF 1 F,1.0,1.0,1%,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,,0,0,1,0,0,1.0,0.0
Jean-Philippe Mateta,CRY,F,179,CRY 1<br/>@BRF 1 F,0.0,0.0,8%,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,1,0,0,0.0,0.0
Eberechi Eze,CRY,M,12,WOL 2<br/>@CRY 3 F,27.0,27.0,100%,1,90,1,4,0,3,1,3,0,0,1,0,0,3,0,1,0,0,0,2,0,4,,1,1,0,1,0,18.0,-1.5
Odsonne Edouard,CRY,F,25,WOL 2<br/>@CRY 3 F,25.5,25.5,80%,1,88,2,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,4,,1,2,2,0,0,7.5,-1.0
Jean-Philippe Mateta,CRY,F,179,WOL 2<br/>@CRY 3 F,15.5,15.5,8%,1,18,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,0,2,1,0,0,3.5,-0.5
Cheick Doucoure,CRY,M,101,WOL 2<br/>@CRY 3 F,9.5,9.5,33%,1,90,0,0,0,0,5,1,0,0,0,4,1,1,0,0,0,0,0,2,0,4,,1,0,1,0,0,9.5,-0.5
Jordan Ayew,CRY,F,63,WOL 2<br/>@CRY 3 F,9.0,9.0,70%,1,90,0,1,0,2,1,3,0,0,1,1,0,0,0,3,0,0,0,2,0,4,,1,0,3,0,0,9.0,-1.5
Jefferson Lerma,CRY,M,126,WOL 2<br/>@CRY 3 F,8.0,8.0,46%,1,90,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,2,0,4,,1,0,0,0,0,8.0,-0.5
Jeffrey Schlupp,CRY,M,118,WOL 2<br/>@CRY 3 F,7.5,7.5,31%,1,70,0,1,0,2,0,2,0,0,0,1,1,0,0,3,0,0,0,1,0,4,,1,0,1,0,0,7.5,-1.0
Tyrick Mitchell,CRY,D,121,WOL 2<br/>@CRY 3 F,5.5,5.5,32%,1,90,0,1,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,4,,1,1,1,0,0,-1.5,-5.0
Joachim Andersen,CRY,D,9,WOL 2<br/>@CRY 3 F,3.75,3.75,92%,1,90,0,0,0,0,1,0,0,0,0,2,7,0,1,2,0,0,0,2,0,4,,1,0,1,0,0,3.75,-4.0
Will Hughes,CRY,M,222,WOL 2<br/>@CRY 3 F,1.5,1.5,2%,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,0,0,0,0,0,1.5,-0.5
Marc Guehi,CRY,D,99,WOL 2<br/>@CRY 3 F,0.25,0.25,50%,1,90,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,4,,1,0,1,0,0,0.25,-4.0
Joel Ward,CRY,D,154,WOL 2<br/>@CRY 3 F,-2.25,-2.25,10%,1,90,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,2,0,4,,1,0,4,0,0,-2.25,-6.0
Odsonne Edouard,CRY,F,25,CRY 1<br/>@AVL 3 F,18.0,18.0,80%,1,88,1,2,0,1,2,2,0,0,0,1,1,0,0,2,0,0,0,1,0,5,,1,1,0,0,0,9.0,-1.0
Cheick Doucoure,CRY,M,101,CRY 1<br/>@AVL 3 F,11.0,11.0,33%,1,88,0,1,0,0,2,0,0,0,0,4,1,3,0,0,0,0,0,2,0,5,,1,0,1,0,0,11.0,0.0
Eberechi Eze,CRY,M,12,CRY 1<br/>@AVL 3 F,8.5,8.5,100%,1,90,0,0,0,2,1,4,1,0,0,0,0,7,0,1,0,0,0,3,0,5,,1,0,5,0,0,8.5,-4.0
Jean-Philippe Mateta,CRY,F,179,CRY 1<br/>@AVL 3 F,7.0,7.0,8%,1,64,0,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,3,0,5,,0,1,1,0,0,1.0,-2.0
Will Hughes,CRY,M,222,CRY 1<br/>@AVL 3 F,6.5,6.5,2%,1,90,0,0,0,0,2,1,1,0,0,1,3,2,4,0,0,0,0,3,0,5,,1,0,5,0,0,6.5,-2.5
Jeffrey Schlupp,CRY,M,118,CRY 1<br/>@AVL 3 F,3.5,3.5,31%,1,90,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,5,,1,0,0,0,0,3.5,-0.5
Jordan Ayew,CRY,F,63,CRY 1<br/>@AVL 3 F,1.5,1.5,70%,1,24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,,1,0,0,0,0,1.5,-0.5
Naouirou Ahamada,CRY,M,334,CRY 1<br/>@AVL 3 F,1.0,1.0,1%,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,,0,0,0,0,0,1.0,0.0
Jesurun Rak-Sakyi,CRY,M,356,CRY 1<br/>@AVL 3 F,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,,0,0,0,0,0,0.0,0.0
Joachim Andersen,CRY,D,9,CRY 1<br/>@AVL 3 F,-0.5,-0.5,92%,1,90,0,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,3,0,5,,1,0,0,0,0,-0.5,-6.0
Chris Richards,CRY,D,712,CRY 1<br/>@AVL 3 F,-0.5,-0.5,0%,1,90,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,0,3,0,5,,1,0,1,0,0,-0.5,-6.0
Tyrick Mitchell,CRY,D,121,CRY 1<br/>@AVL 3 F,-2.0,-2.0,32%,1,90,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,3,0,5,,1,0,0,0,0,-2.0,-6.0
Joel Ward,CRY,D,154,CRY 1<br/>@AVL 3 F,-4.5,-4.5,10%,1,90,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,3,0,5,,1,0,5,0,0,-4.5,-8.0
Eberechi Eze,CRY,M,12,FUL 0<br/>@CRY 0 F,14.5,14.5,100%,1,90,0,3,0,1,0,3,0,0,1,1,0,5,0,0,0,0,0,0,1,6,,1,0,1,0,0,13.5,-1.5
Marc Guehi,CRY,D,99,FUL 0<br/>@CRY 0 F,12.5,12.5,50%,1,90,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,0,0,0,1,6,,1,0,1,0,0,6.5,0.0
Joachim Andersen,CRY,D,9,FUL 0<br/>@CRY 0 F,12.0,12.0,92%,1,90,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,1,6,,1,0,0,0,0,6.0,0.0
Will Hughes,CRY,M,222,FUL 0<br/>@CRY 0 F,10.0,10.0,2%,1,90,0,1,0,1,3,4,0,0,0,2,3,2,0,0,0,0,0,0,1,6,,1,0,1,0,0,9.0,-2.0
Tyrick Mitchell,CRY,D,121,FUL 0<br/>@CRY 0 F,6.5,6.5,32%,1,90,0,0,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0,0,1,6,,1,0,4,0,0,0.5,-2.5
Joel Ward,CRY,D,154,FUL 0<br/>@CRY 0 F,6.25,6.25,10%,1,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,,1,0,0,0,0,0.25,0.0
Jeffrey Schlupp,CRY,M,118,FUL 0<br/>@CRY 0 F,4.5,4.5,31%,1,69,0,1,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,1,6,,1,0,2,0,0,3.5,-1.5
Cheick Doucoure,CRY,M,101,FUL 0<br/>@CRY 0 F,4.0,4.0,33%,1,90,0,0,0,0,1,0,1,0,0,2,2,2,0,0,0,0,0,0,1,6,,1,0,4,0,0,3.0,-2.0
Jean-Philippe Mateta,CRY,F,179,FUL 0<br/>@CRY 0 F,3.0,3.0,8%,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,,0,0,0,1,0,3.0,0.0
Jordan Ayew,CRY,F,63,FUL 0<br/>@CRY 0 F,2.0,2.0,70%,1,90,0,0,0,0,2,2,1,0,0,0,0,2,0,2,0,0,0,0,1,6,,1,0,5,0,0,2.0,-3.0
Odsonne Edouard,CRY,F,25,FUL 0<br/>@CRY 0 F,1.5,1.5,80%,1,88,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,6,,1,0,1,2,0,1.5,-0.5
Jesurun Rak-Sakyi,CRY,M,356,FUL 0<br/>@CRY 0 F,-0.5,-0.5,0%,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,0,0,-0.5,-0.5
