Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Pablo Sarabia,WOL,M,3,2.0,,EVE,False,2.0,200,175,0,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WOL,11%,1,15
Giovani Lo Celso,TOT,M,3,2.0,,BOU,False,2.0,200,373,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,TOT,6%,1,15
James Milner,BHA,M,3,2.0,,WHU,True,2.0,200,310,0,0,0,0,0,-0.0,0,0,0,2,0.0,0,0,0.0,0,0,0,0,0,BHA,2%,1,71
Tosin Adarabioyo,FUL,D,3,2.0,,ARS,False,2.0,200,369,0,0,0,0,0,-0.0,0,0,0,0,1.0,0,1,0.0,0,0,0,0,0,FUL,1%,1,1
Adam Lallana,BHA,M,3,2.0,,WHU,True,2.0,200,317,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,1%,1,29
William Saliba,ARS,D,3,1.75,,FUL,True,1.75,108,98,0,2,0,0,0,-0.5,0,0,0,2,0.25,0,0,2.0,0,0,0,-4,0,ARS,98%,1,90
Lisandro Martinez,MUN,D,3,1.75,,NOT,True,1.75,200,363,0,2,0,0,1,-0.0,0,0,0,1,0.75,1,0,0.0,0,0,0,-4,0,MUN,48%,1,90
Serge Aurier,NOT,D,3,1.5,,MUN,False,1.5,136,155,0,2,0,0,1,-0.0,-2,0,0,1,1.5,1,0,3.0,0,0,0,-6,0,NOT,60%,1,90
Marc Guehi,CRY,D,3,1.5,,BRF,False,1.5,200,99,0,0,0,0,1,-0.0,0,0,0,0,1.5,0,1,0.0,0,0,0,-2,0,CRY,50%,1,90
Joel Matip,LIV,D,3,1.5,,NEW,False,1.5,200,189,0,0,0,0,0,-0.0,0,0,0,1,0.5,0,0,2.0,0,0,0,-2,0,LIV,22%,1,76
Vitaly Janelt,BRF,M,3,1.5,,CRY,True,1.5,200,130,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,BRF,10%,1,90
Joao Gomes,WOL,M,3,1.5,,EVE,False,1.5,200,151,0,0,0,0,3,-0.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,1,WOL,10%,1,90
Ross Barkley,LUT,M,3,1.5,,CHE,False,1.5,146,258,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,LUT,7%,1,76
Adama Traore,FUL,F,3,1.5,,ARS,False,1.5,200,366,0,0,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,4%,1,18
Aaron Wan-Bissaka,MUN,D,3,1.25,,NOT,True,1.25,200,143,0,0,0,0,3,-0.5,-2,0,0,2,0.75,1,0,1.0,0,0,0,-4,0,MUN,59%,1,90
Scott McKenna,NOT,D,3,1.25,,MUN,False,1.25,200,138,0,0,0,0,0,-0.0,0,0,0,1,1.25,0,1,2.0,0,0,0,-4,0,NOT,13%,1,56
Richarlison,TOT,F,3,1.0,,BOU,False,1.0,80,93,0,0,0,2,0,-1.0,-2,0,0,0,0.0,1,0,1.0,0,0,0,0,0,TOT,86%,1,59
Pierre-Emile Hojbjerg,TOT,M,3,1.0,,,,1.0,200,385,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,,16%,1,29
Issa Diop,FUL,D,3,1.0,,ARS,False,1.0,200,220,0,0,0,0,0,-0.0,0,0,0,1,3.0,0,1,0.0,0,0,0,-4,0,FUL,12%,1,90
Danny Ings,WHU,F,3,1.0,,BHA,False,1.0,200,378,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,1,0.0,0,0,0,0,0,WHU,8%,1,4
David Brooks,BOU,M,3,1.0,,TOT,True,1.0,200,185,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,6%,1,16
Mads Andersen,LUT,D,3,1.0,,,,1.0,200,174,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,,4%,1,12
Jorginho,ARS,M,3,1.0,,FUL,True,1.0,200,347,0,0,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,ARS,4%,1,5
Rayan Ait-Nouri,WOL,D,3,1.0,,,,1.0,200,250,0,2,0,0,0,-2.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,,3%,1,45
Pablo Fornals,WHU,M,3,1.0,,BHA,False,1.0,200,252,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,WHU,2%,1,5
Oliver Skipp,TOT,M,3,1.0,,BOU,False,1.0,200,713,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,TOT,1%,1,16
Moussa Niakhate,NOT,D,3,1.0,,MUN,False,1.0,200,725,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,1,2.0,0,0,0,-2,0,NOT,1%,1,32
Pelly Ruddock,LUT,M,3,1.0,,,,1.0,200,302,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,,1%,1,12
Naouirou Ahamada,CRY,M,3,1.0,,BRF,False,1.0,200,334,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,CRY,1%,1,18
Tom Cairney,FUL,M,3,1.0,,ARS,False,1.0,200,371,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,FUL,0%,1,26
Pau Torres,AVL,D,3,0.75,,BUR,False,0.75,200,209,0,0,0,0,1,-0.0,0,0,0,0,0.75,1,0,0.0,0,0,0,-2,0,AVL,58%,1,90
Aaron Hickey,BRF,D,3,0.75,,CRY,True,0.75,200,384,0,0,0,0,1,-0.5,0,0,0,1,0.25,0,1,0.0,0,0,0,-2,0,BRF,10%,1,90
Elliot Anderson,NEW,M,3,0.5,,LIV,True,0.5,200,110,0,0,0,0,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,28%,1,7
Michael Keane,EVE,D,3,0.5,,WOL,True,0.5,200,351,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,EVE,20%,1,1
Anel Ahmedhodzic,SHU,D,3,0.5,,MCI,True,0.5,200,319,0,0,0,0,1,-0.0,0,0,0,1,0.5,0,2,0.0,0,0,0,-4,0,SHU,12%,1,90
Wataru Endo,LIV,M,3,0.5,,NEW,False,0.5,200,359,0,0,0,0,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,5%,1,57
Benie Traore,SHU,F,3,0.5,,,,0.5,200,257,0,0,0,0,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,,3%,1,90
Kieffer Moore,BOU,F,3,0.5,,TOT,True,0.5,200,387,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BOU,0%,1,3
Cheikhou Kouyate,NOT,M,3,0.5,,MUN,False,0.5,200,321,0,0,0,0,2,-0.0,-2,0,0,0,0.0,0,0,0.5,0,0,0,0,0,NOT,0%,1,19
Milos Kerkez,BOU,D,3,0.25,,TOT,True,0.25,200,247,0,0,0,0,1,-0.5,0,0,0,0,0.75,2,1,0.0,0,0,0,-4,0,BOU,27%,1,90
Callum Wilson,NEW,F,3,0.0,,LIV,True,0.0,55,61,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,97%,1,17
Matheus Cunha,WOL,F,3,0.0,,EVE,False,0.0,131,64,0,0,0,0,1,-1.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WOL,57%,1,84
Harvey Barnes,NEW,M,3,0.0,,LIV,True,0.0,74,193,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,53%,1,17
Harry Wilson,FUL,M,3,0.0,,ARS,False,0.0,200,198,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,48%,1,70
Youri Tielemans,AVL,M,3,0.0,,BUR,False,0.0,200,365,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,34%,1,3
Hwang Hee-Chan,WOL,F,3,0.0,,,,0.0,200,72,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,28%,1,45
Aaron Ramsey,BUR,M,3,0.0,,AVL,True,0.0,200,307,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,17%,1,21
Antoine Semenyo,BOU,F,3,0.0,,TOT,True,0.0,200,161,0,0,0,0,1,-1.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,14%,1,72
Amari'i Bell,LUT,D,3,0.0,,CHE,False,0.0,200,297,0,0,0,0,4,-0.0,0,0,0,0,1.0,0,1,0.0,0,0,0,-6,0,LUT,13%,1,90
Ben Davies,TOT,D,3,0.0,,BOU,False,0.0,200,286,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,TOT,8%,1,7
Jean-Philippe Mateta,CRY,F,3,0.0,,BRF,False,0.0,200,179,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CRY,8%,1,18
Harvey Elliott,LIV,M,3,0.0,,NEW,False,0.0,200,291,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,7%,1,31
Chiedozie Ogbene,LUT,F,3,0.0,,CHE,False,0.0,200,242,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LUT,6%,1,12
Jhon Duran,AVL,F,3,0.0,,BUR,False,0.0,200,187,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,5%,1,3
Keane Lewis-Potter,BRF,F,3,0.0,,CRY,True,0.0,200,300,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,2%,1,9
Jarell Quansah,LIV,D,3,0.0,,,,0.0,200,311,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,2%,1,12
Lesley Ugochukwu,CHE,F,3,0.0,,LUT,True,0.0,200,301,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,2%,1,6
Nathan Redmond,BUR,M,3,0.0,,AVL,True,0.0,200,349,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,1%,1,21
Jay Rodriguez,BUR,F,3,0.0,,AVL,True,0.0,200,374,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,1%,1,8
Toti,WOL,D,3,0.0,,,,0.0,200,342,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,1,4
Ben Osborn,SHU,M,3,0.0,,MCI,True,0.0,200,628,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,SHU,0%,1,16
Jacob Bruun Larsen,BUR,F,3,0.0,,AVL,True,0.0,200,298,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,0%,1,8
Mason Burstow,CHE,F,3,0.0,,LUT,True,0.0,200,442,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,0%,1,1
Bertrand Traore,AVL,M,3,0.0,,BUR,False,0.0,200,686,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,0%,1,8
Thomas Cannon,EVE,F,3,0.0,,WOL,True,0.0,200,446,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,EVE,0%,1,1
Adam Webster,BHA,D,3,-0.25,,WHU,True,-0.25,200,389,0,0,0,0,1,-0.0,0,0,0,1,0.75,0,0,3.0,0,0,0,-6,0,BHA,6%,1,90
Tom Lockyer,LUT,D,3,-0.5,,CHE,False,-0.5,200,210,0,0,0,0,1,-0.0,-2,0,0,0,1.5,0,3,2.0,0,0,0,-6,0,LUT,19%,1,90
Sasa Lukic,FUL,M,3,-0.5,,ARS,False,-0.5,200,282,0,0,0,0,1,-0.5,-2,0,0,1,0.0,0,0,0.0,0,0,0,0,0,FUL,1%,1,69
George Baldock,SHU,D,3,-0.75,,MCI,True,-0.75,200,303,0,0,0,0,1,-0.5,-2,0,0,0,0.75,0,1,1.0,0,0,0,-2,0,SHU,2%,1,70
Jadon Sancho,MUN,M,3,-1.0,,NOT,True,-1.0,200,330,0,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,35%,1,29
Sander Berge,BUR,M,3,-1.0,,AVL,True,-1.0,200,225,0,2,0,0,0,-1.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,6%,1,67
Issa Kabore,LUT,D,3,-1.25,,CHE,False,-1.25,200,197,0,0,0,0,0,-0.5,0,0,0,0,0.25,3,0,0.0,0,0,0,-4,0,LUT,39%,1,69
Yasser Larouci,SHU,D,3,-1.25,,MCI,True,-1.25,200,333,0,0,0,0,0,-0.0,0,0,0,0,0.75,1,1,0.0,0,0,0,-4,0,SHU,1%,1,72
John Egan,SHU,D,3,-1.5,,MCI,True,-1.5,200,304,0,0,0,0,0,-0.0,-2,0,0,2,1.5,0,1,0.0,0,0,0,-4,0,SHU,6%,1,90
Jack Robinson,SHU,D,3,-1.5,,MCI,True,-1.5,200,288,0,0,0,0,1,-0.0,0,0,0,1,0.5,0,0,0.0,0,0,0,-4,0,SHU,2%,1,90
Youssef Ramalho Chermiti,EVE,F,3,-1.5,,,,-1.5,200,719,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,0%,1,23
Connor Roberts,BUR,D,3,-1.75,,AVL,True,-1.75,200,731,0,0,0,0,0,-0.0,0,0,1,1,0.25,0,2,0.0,0,0,0,-6,0,BUR,8%,1,90
Lloyd Kelly,BOU,D,3,-1.75,,TOT,True,-1.75,200,243,0,0,0,0,1,-0.0,-2,0,0,0,0.25,1,0,2.0,0,0,0,-4,0,BOU,1%,1,90
Chris Basham,SHU,D,3,-1.75,,MCI,True,-1.75,200,265,0,0,0,0,0,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,-2,0,SHU,0%,1,9
Kenny Tete,FUL,D,3,-2.0,,ARS,False,-2.0,200,208,0,0,0,0,1,-0.0,-2,0,0,1,1.0,0,0,1.0,0,0,0,-4,0,FUL,69%,1,90
Jacob Brown,LUT,F,3,-2.0,,CHE,False,-2.0,200,205,0,0,0,0,0,-0.5,-2,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LUT,12%,1,19
Ameen Al Dakhil,BUR,D,3,-2.0,,,,-2.0,200,726,0,0,0,0,0,-0.0,0,0,1,1,0.0,1,0,1.0,0,0,0,-6,0,,3%,1,90
Ola Aina,NOT,D,3,-2.0,,MUN,False,-2.0,200,293,0,0,0,0,2,-0.5,-2,0,0,2,0.5,2,0,0.0,0,0,0,-6,0,NOT,2%,1,90
Matt Targett,NEW,D,3,-2.0,,LIV,True,-2.0,200,729,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,-2,0,NEW,1%,1,2
Thilo Kehrer,WHU,D,3,-2.0,,BHA,False,-2.0,200,716,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,2,0.0,0,0,0,-2,0,WHU,0%,1,10
Ian Maatsen,CHE,D,3,-2.5,,LUT,True,-2.5,200,379,0,0,0,0,0,-0.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,9%,1,3
William Osula,SHU,F,3,-2.5,,MCI,True,-2.5,200,721,0,0,0,0,0,-1.0,-2,0,0,0,0.0,0,0,0.5,0,0,0,0,0,SHU,0%,1,70
Reece Burke,LUT,D,3,-2.75,,CHE,False,-2.75,200,241,0,2,0,0,0,-0.5,0,0,0,0,0.75,0,1,0.0,0,0,0,-6,0,LUT,3%,1,76
Fabian Schar,NEW,D,3,-3.0,,LIV,True,-3.0,47,127,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,-4,0,NEW,93%,1,90
Raphael Varane,MUN,D,3,-3.75,,NOT,True,-3.75,200,164,0,0,0,0,0,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,-4,0,MUN,75%,1,45
Calvin Bassey,FUL,D,3,-7.5,,ARS,False,-7.5,200,730,0,0,0,0,1,-0.5,0,-7,0,2,1.0,0,0,0.0,0,0,0,-4,0,FUL,2%,1,82
Virgil van Dijk,LIV,D,3,-8.75,,NEW,False,-8.75,44,84,0,0,0,0,0,-0.0,0,-7,0,0,0.25,0,0,0.0,0,0,0,-2,0,LIV,100%,1,27
Joe Worrall,NOT,D,3,-9.25,,MUN,False,-9.25,200,224,0,0,0,0,1,-0.0,0,-7,0,0,0.75,0,0,0.0,0,0,0,-4,0,NOT,4%,1,66
Solly March,BHA,M,2,36.5,,WOL,False,36.5,12,29,18,2,0,8,3,-0.5,0,0,0,4,0.0,2,0,0.0,0,0,0,0,0,BHA,100%,1,90
Kaoru Mitoma,BHA,M,2,29.0,,WOL,False,29.0,10,15,9,8,6,2,1,-0.0,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,BHA,100%,1,80
Diogo Jota,LIV,F,2,27.0,,BOU,True,27.0,41,91,9,4,6,4,0,-0.5,0,0,0,1,0.0,2,0,1.5,0,0,0,0,0,LIV,98%,1,75
Bryan Mbeumo,BRF,F,2,26.5,,FUL,False,26.5,25,22,18,2,0,6,0,-1.0,0,0,1,0,0.0,0,0,0.5,0,0,0,0,0,BRF,100%,1,90
Phil Foden,MCI,M,2,25.5,,NEW,True,25.5,9,17,0,14,6,2,0,-0.5,0,0,0,0,0.0,3,0,0.0,0,0,0,0,1,MCI,100%,1,90
Yoane Wissa,BRF,F,2,24.5,,FUL,False,24.5,53,37,9,0,6,6,0,-0.0,0,0,0,0,0.0,1,0,0.5,0,2,0,0,0,BRF,93%,1,78
Serge Aurier,NOT,D,2,23.25,,SHU,True,23.25,136,155,0,4,14,0,1,-0.0,-2,0,2,0,1.25,0,0,5.0,0,0,0,-2,0,NOT,60%,1,90
Ethan Pinnock,BRF,D,2,22.5,,FUL,False,22.5,40,58,0,4,0,0,0,-0.0,0,0,0,2,1.5,1,2,6.0,0,0,0,0,6,BRF,97%,1,90
Julio Enciso,BHA,F,2,22.0,,,,22.0,142,212,0,4,12,2,0,-0.0,-2,0,0,0,0.0,6,0,0.0,0,0,0,0,0,,45%,1,66
Leon Bailey,AVL,F,2,21.0,,EVE,True,21.0,200,117,9,2,6,2,0,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,AVL,56%,1,62
Pervis Estupinan,BHA,D,2,20.75,,WOL,False,20.75,33,53,10,4,7,2,1,-0.5,-2,0,0,1,0.25,0,0,0.0,0,0,0,-2,0,BHA,100%,1,90
Mathias Jensen,BRF,M,2,20.0,,FUL,False,20.0,54,21,0,8,0,2,3,-0.0,0,0,2,2,0.0,2,0,0.0,0,0,0,0,1,BRF,97%,1,90
Lucas Digne,AVL,D,2,18.5,,EVE,True,18.5,118,35,0,2,7,0,0,-0.0,-2,0,1,1,0.5,1,0,2.0,0,0,0,0,6,AVL,90%,1,90
Pape Sarr,TOT,M,2,18.5,,,,18.5,115,65,9,2,0,4,2,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,1,,76%,1,75
James Ward-Prowse,WHU,M,2,18.0,,CHE,True,18.0,17,13,0,4,12,0,0,-0.5,0,0,0,1,0.0,0,1,0.5,0,0,0,0,0,WHU,85%,1,80
Martin Odegaard,ARS,M,2,17.5,,CRY,False,17.5,15,18,9,2,0,4,1,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,ARS,100%,1,88
Luis Diaz,LIV,F,2,17.5,,BOU,True,17.5,30,86,9,4,0,2,0,-1.0,0,0,0,0,0.0,3,0,0.5,0,0,0,0,0,LIV,100%,1,85
Taiwo Awoniyi,NOT,F,2,17.5,,SHU,True,17.5,60,31,9,4,0,2,0,-1.0,0,0,0,0,0.0,2,0,1.5,0,0,0,0,0,NOT,95%,1,83
Morgan Gibbs-White,NOT,M,2,17.0,,SHU,True,17.0,19,46,0,8,0,2,1,-0.0,0,0,2,0,0.0,3,0,1.0,0,0,0,0,0,NOT,99%,1,90
Antoine Semenyo,BOU,F,2,17.0,,LIV,False,17.0,200,161,9,2,0,4,0,-0.5,-2,0,1,0,0.0,3,0,0.5,0,0,0,0,0,BOU,14%,1,75
Dominik Szoboszlai,LIV,M,2,16.5,,BOU,True,16.5,27,26,0,2,6,2,1,-0.5,0,0,0,1,0.0,3,0,0.0,0,2,0,0,0,LIV,100%,1,90
Julian Alvarez,MCI,F,2,16.0,,NEW,True,16.0,13,6,9,4,0,2,1,-0.0,-2,0,0,0,0.0,2,0,0.0,0,0,0,0,0,MCI,100%,1,90
Lucas Paqueta,WHU,M,2,16.0,,CHE,True,16.0,37,40,9,4,0,2,2,-3.0,-2,0,0,2,0.0,1,0,1.0,0,0,0,0,0,WHU,100%,1,90
John McGinn,AVL,M,2,16.0,,EVE,True,16.0,200,87,9,0,0,2,0,-0.0,0,0,0,0,0.0,4,0,0.0,0,0,0,0,1,AVL,64%,1,90
Jhon Duran,AVL,F,2,15.5,,EVE,True,15.5,200,187,9,2,0,2,1,-0.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,AVL,5%,1,15
Douglas Luiz,AVL,M,2,15.0,,EVE,True,15.0,75,48,9,2,0,2,0,-0.0,-2,0,0,1,0.0,1,1,0.0,0,0,0,0,1,AVL,97%,1,63
Tomas Soucek,WHU,M,2,15.0,,CHE,True,15.0,104,39,0,6,0,0,1,-0.0,0,0,0,5,0.0,0,2,1.0,0,0,0,0,0,WHU,85%,1,90
Emerson,WHU,D,2,15.0,,MUN,True,15.0,200,119,0,2,7,0,2,-0.0,-2,0,0,3,1.0,1,1,0.0,0,2,0,-2,0,TOT,52%,1,90
Matty Cash,AVL,D,2,14.75,,EVE,True,14.75,79,66,0,2,0,0,0,-0.0,0,0,1,0,0.75,1,2,2.0,0,0,0,0,6,AVL,96%,1,90
Mohamed Salah,LIV,F,2,14.5,,BOU,True,14.5,3,8,9,4,0,6,1,-1.5,0,0,0,0,0.0,0,0,0.0,-4,0,0,0,0,LIV,100%,1,85
Pablo Sarabia,WOL,M,2,14.5,,BHA,True,14.5,200,175,0,4,6,2,1,-0.5,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0,WOL,11%,1,33
Gustavo Hamer,SHU,M,2,13.5,,NOT,False,13.5,81,60,9,2,0,2,0,-0.5,-2,0,0,2,0.0,1,0,0.0,0,0,0,0,0,SHU,55%,1,90
Trent Alexander-Arnold,LIV,D,2,13.25,,BOU,True,13.25,8,112,0,6,0,4,1,-0.0,0,0,0,1,0.25,3,0,0.0,0,0,0,-2,0,LIV,100%,1,75
Virgil van Dijk,LIV,D,2,13.25,,BOU,True,13.25,44,84,0,2,0,2,0,-0.0,0,0,0,5,1.25,0,0,5.0,0,0,0,-2,0,LIV,100%,1,90
Son Heung-Min,TOT,F,2,13.0,,,,13.0,11,10,0,8,0,0,1,-0.0,0,0,0,1,0.0,3,0,0.0,0,0,0,0,0,,100%,1,90
William Saliba,ARS,D,2,13.0,,CRY,False,13.0,108,98,0,0,0,0,0,-0.0,0,0,0,2,2.0,0,1,2.0,0,0,0,0,6,ARS,98%,1,90
Pedro Porro,TOT,D,2,12.75,,MUN,True,12.75,38,50,0,2,0,0,0,-0.0,0,0,1,1,0.75,1,1,0.0,0,0,0,0,6,TOT,99%,1,87
Bruno Fernandes,MUN,M,2,12.5,,TOT,False,12.5,2,14,0,8,0,2,1,-0.0,-2,0,1,1,0.0,1,0,0.5,0,0,0,0,0,MUN,100%,1,90
Eddie Nketiah,ARS,F,2,12.5,,CRY,False,12.5,200,55,0,4,6,0,0,-1.5,0,0,0,0,0.0,2,0,0.0,0,2,0,0,0,ARS,84%,1,78
Matheus Cunha,WOL,F,2,12.5,,BHA,True,12.5,131,64,0,6,0,2,1,-1.5,0,0,0,0,0.0,5,0,0.0,0,0,0,0,0,WOL,57%,1,90
Ollie Watkins,AVL,F,2,12.0,,EVE,True,12.0,21,3,0,6,6,0,0,-2.0,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,AVL,100%,1,73
Thomas Partey,ARS,M,2,12.0,,CRY,False,12.0,200,182,0,2,0,2,3,-0.5,0,0,2,1,0.0,1,0,0.5,0,0,0,0,1,ARS,33%,1,90
Carney Chukwuemeka,CHE,M,2,12.0,,WHU,False,12.0,200,294,9,2,0,2,0,-0.0,-2,0,0,0,0.0,1,0,0.0,0,0,0,0,0,CHE,13%,1,45
Manuel Akanji,MCI,D,2,11.75,,NEW,True,11.75,200,106,0,2,0,0,0,-0.0,0,0,0,2,0.75,0,1,0.0,0,0,0,0,6,MCI,97%,1,90
Luke Shaw,MUN,D,2,11.75,,TOT,False,11.75,87,203,0,12,0,0,0,-0.0,0,0,0,0,0.75,1,1,1.0,0,0,0,-4,0,MUN,82%,1,90
Hwang Hee-Chan,WOL,F,2,11.5,,,,11.5,200,72,9,2,0,2,0,-0.5,-2,0,0,0,0.0,1,0,0.0,0,0,0,0,0,,28%,1,34
Andrew Robertson,LIV,D,2,11.25,,BOU,True,11.25,48,30,0,6,0,0,2,-0.0,0,0,0,1,0.25,0,0,4.0,0,0,0,-2,0,LIV,100%,1,90
Iyenoma Destiny Udogie,TOT,D,2,11.25,,,,11.25,43,73,0,2,0,2,0,-0.5,-2,0,0,0,0.75,2,0,1.0,0,0,0,0,6,,98%,1,69
Joe Worrall,NOT,D,2,11.25,,SHU,True,11.25,200,224,0,4,0,0,2,-0.0,0,0,0,0,1.25,0,0,6.0,0,0,0,-2,0,NOT,4%,1,90
Ben White,ARS,D,2,11.0,,CRY,False,11.0,116,27,0,0,0,0,0,-0.0,0,0,0,0,1.0,0,2,2.0,0,0,0,0,6,ARS,98%,1,90
Cristian Romero,TOT,D,2,11.0,,MUN,True,11.0,84,45,0,0,0,0,0,-0.0,0,0,0,1,1.0,0,3,0.0,0,0,0,0,6,TOT,90%,1,90
Michail Antonio,WHU,F,2,11.0,,CHE,True,11.0,129,88,9,0,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,WHU,79%,1,75
Chris Wood,NOT,F,2,11.0,,SHU,True,11.0,200,235,9,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NOT,2%,1,5
Nathan Collins,BRF,D,2,10.75,,FUL,False,10.75,200,116,0,0,0,0,0,-0.0,0,0,0,0,1.75,2,0,1.0,0,0,0,0,6,BRF,37%,1,90
Raheem Sterling,CHE,F,2,10.5,,WHU,False,10.5,34,52,0,2,0,0,1,-2.5,0,0,2,0,0.0,6,0,0.0,0,2,0,0,0,CHE,100%,1,90
Dominic Solanke,BOU,F,2,10.5,,LIV,False,10.5,61,36,0,4,6,0,0,-1.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,BOU,94%,1,90
Micky van de Ven,TOT,D,2,10.25,,MUN,True,10.25,200,160,0,0,0,0,1,-0.0,0,0,0,1,0.25,1,1,0.0,0,0,0,0,6,TOT,61%,1,90
