Player,ROS Rank,Team,Position,RkOv,FPts,FP/G,Ros %,GP,Min,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,GW,started,Home,Opponent,Team_long
Jack Wells-Morrison,200,CRY,M,695,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Andi Zeqiri,200,BHA,F,704,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Brandon Aguilera,200,NOT,M,398,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Brooking,200,CHE,D,438,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Carlyon,200,NEW,M,448,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Chambers,200,LIV,D,456,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamie Donley,200,TOT,F,484,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Feeney,200,AVL,M,496,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aidan Francis-Clarke,200,LUT,D,505,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sean Grehan,200,CRY,D,526,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Harvey Griffiths,200,WOL,M,527,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bashir Humphreys,200,CHE,D,549,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Callum Marshall,200,WHU,F,584,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Delano McCoy-Splatt,200,FUL,M,594,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jose Mateo Mejia Piedrahita,200,MUN,F,598,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamie Miley,200,NEW,M,600,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Michael Ndiweni,200,NEW,F,610,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jonathan Panzo,200,NOT,D,632,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aribim Pepple,200,LUT,F,638,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Dion Pereira,200,LUT,M,639,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Logan Pye,200,MUN,D,649,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ishe Samuels-Smith,200,CHE,D,660,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Lino Sousa,200,ARS,D,673,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Reuell Walters,200,ARS,D,692,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kadan Young,200,AVL,M,703,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Valintino Adedokun,200,BRF,D,397,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sonny Aljofree,200,MUN,D,401,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Samuel Amissah,200,FUL,D,406,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emilio Ballard-Matthews,200,WOL,F,416,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Samuel Bastien,200,BUR,M,420,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jake Burger,200,LUT,M,441,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jili Buyabu,200,SHU,D,443,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kaelan Casey,200,WHU,D,450,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Fraser,200,WOL,F,507,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Greenwood,200,BOU,D,524,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jordan Hackett-Valton,200,NEW,D,530,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Micah Hamilton,200,MCI,M,532,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mackenzie Hunt,200,EVE,M,550,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James Huntley,200,NEW,M,551,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joseph Johnson,200,LUT,D,557,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Gavin Kilkenny,200,BOU,M,563,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jayden Luker,200,LUT,M,577,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Louie Marsh,200,SHU,F,583,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charlie McArthur,200,NEW,D,591,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alex Murphy,200,NEW,D,607,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tommi O'Reilly,200,AVL,M,616,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ademola Ola-Adebomi,200,CRY,F,620,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Travis Patterson,200,AVL,M,635,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alfie Pond,200,WOL,D,646,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Remi Savage,200,NEW,D,663,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Femi Seriki,200,SHU,D,666,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James Sweet,200,ARS,D,680,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jay Turner-Cooke,200,NEW,M,687,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jensen Weir,200,BHA,M,694,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Dwight McNeil,32,EVE,M,216,-0.5,-0.5,81%,1,14,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,
Alejandro Garnacho,200,MUN,M,280,-0.5,-0.5,52%,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Lisandro Martinez,200,MUN,D,363,-0.5,-0.5,48%,1,66,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1,1.0,True,WOL,Manchester Utd
Rico Lewis,200,MCI,D,314,-0.5,-0.5,13%,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,BUR,Manchester City
Danny Ings,200,WHU,F,378,-0.5,-0.5,8%,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,False,BOU,West Ham
Jhon Duran,200,AVL,F,187,-0.5,-0.5,5%,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Chris Mepham,200,BOU,D,380,-0.5,-0.5,0%,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0.0,True,WHU,Bournemouth
Joel Veltman,200,BHA,D,217,-0.75,-0.75,25%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.0,True,LUT,Brighton
Emerson Royal,200,TOT,D,299,-0.75,-0.75,18%,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,,,,
Issa Kabore,200,LUT,D,197,-1.0,-1.0,39%,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0,False,BHA,Luton Town
James Milner,200,BHA,M,310,-1.0,-1.0,2%,1,8,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Rodrigo Muniz,200,FUL,F,718,-1.0,-1.0,0%,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,
Andreas Pereira,67,FUL,M,132,-1.5,-1.5,89%,1,90,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0.0,False,EVE,Fulham
Emerson,200,WHU,D,119,-1.5,-1.5,52%,1,90,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1.0,False,BRF,Tottenham
Diego Carlos,200,AVL,D,308,-1.75,-1.75,4%,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,False,NEW,Aston Villa
Hannes Delcroix,200,BUR,D,354,-1.75,-1.75,1%,1,45,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,3,0,1,,,,
Bernardo Silva,90,MCI,M,129,-2.0,-2.0,98%,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,BUR,Manchester City
Timothy Castagne,144,FUL,D,180,-2.0,-2.0,42%,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,
Mahmoud Dahoud,200,BHA,M,232,-2.0,-2.0,16%,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Pierre-Emile Hojbjerg,200,TOT,M,385,-2.0,-2.0,16%,1,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,,,,
Tariq Lamptey,200,BHA,D,261,-2.0,-2.0,15%,1,12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,,,,
Victor Lindelof,200,MUN,D,264,-2.0,-2.0,11%,1,83,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0.0,True,WOL,Manchester Utd
Hugo Bueno,200,WOL,D,315,-2.0,-2.0,2%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,False,MUN,Wolves
Adam Lallana,200,BHA,M,317,-2.0,-2.0,1%,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,
Joel Ward,200,CRY,D,154,-2.25,-2.25,10%,1,90,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,2,0,1,1.0,False,SHU,Crystal Palace
Max Kilman,200,WOL,D,159,-2.5,-2.5,23%,1,90,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,0,1,1.0,False,MUN,Wolves
Jonny Evans,200,MUN,D,233,-2.5,-2.5,5%,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,,,,
Jordan Beyer,200,BUR,D,335,-3.0,-3.0,11%,1,73,0,0,0,0,6,0,1,0,0,0,0,2,0,1,0,0,0,5,0,1,1.0,True,MCI,Burnley
Harry Maguire,200,MUN,D,717,-3.0,-3.0,4%,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,,,,
Dan Burn,93,NEW,D,62,-4.75,-4.75,95%,1,90,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,1,1.0,True,AVL,Newcastle Utd
Kenny Tete,200,FUL,D,208,-5.5,-5.5,69%,1,72,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,1,1.0,False,EVE,Fulham
Matt Targett,200,NEW,D,729,-5.5,-5.5,1%,1,73,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,1,,,,
Ameen Al Dakhil,200,BUR,D,726,-6.75,-6.75,3%,1,90,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,5,0,1,,,,
Issa Diop,200,FUL,D,220,-7.0,-7.0,12%,1,90,0,0,0,0,0,0,1,0,0,2,4,0,1,1,0,0,0,5,0,1,1.0,False,EVE,Fulham
Connor Roberts,200,BUR,D,731,-7.0,-7.0,8%,1,90,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1.0,True,MCI,Burnley
Antonee Robinson,200,FUL,D,211,-8.0,-8.0,54%,1,90,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,5,0,1,1.0,False,EVE,Fulham
Matty Cash,79,AVL,D,66,-8.5,-8.5,96%,1,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,1,1.0,False,NEW,Aston Villa
Joachim Andersen,71,CRY,D,9,34.75,34.75,92%,1,90,1,4,0,1,3,0,0,0,2,1,7,1,1,7,0,0,0,1,0,1,1.0,False,SHU,Crystal Palace
Raheem Sterling,34,CHE,F,52,33.0,33.0,100%,1,88,2,2,1,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Pascal Gross,26,BHA,M,24,33.0,33.0,100%,1,90,1,6,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,1,1.0,True,LUT,Brighton
Matty Cash,79,AVL,D,66,30.0,30.0,96%,1,90,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Bukayo Saka,4,ARS,M,1,28.0,28.0,100%,1,90,1,4,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,1,1.0,True,NOT,Arsenal
Bruno Fernandes,2,MUN,M,14,27.5,27.5,100%,1,90,1,3,1,3,2,2,1,0,0,0,2,1,0,1,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Malo Gusto,200,CHE,D,124,27.5,27.5,55%,1,90,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0.0,True,LIV,Chelsea
Jarrod Bowen,16,WHU,M,11,26.5,26.5,100%,1,90,1,1,1,2,2,1,0,0,0,2,1,1,0,2,0,0,0,1,0,1,1.0,False,BOU,West Ham
Anthony Gordon,63,NEW,M,16,24.5,24.5,96%,1,71,1,2,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Moussa Diaby,31,AVL,F,20,22.0,22.0,97%,1,72,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Nicolas Jackson,52,CHE,F,125,22.0,22.0,94%,1,82,1,2,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Rodri,36,MCI,M,54,21.5,21.5,99%,1,90,1,1,0,2,3,1,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Morgan Gibbs-White,19,NOT,M,46,21.0,21.0,99%,1,90,0,3,2,0,0,1,1,0,1,3,0,1,0,1,0,0,0,3,0,1,1.0,False,ARS,Nott'ham Forest
Jack Grealish,24,MCI,M,201,20.5,20.5,99%,1,90,0,6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,,,,
Darwin Nunez,23,LIV,F,70,19.5,19.5,100%,1,12,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,CHE,Liverpool
Dejan Kulusevski,28,TOT,M,19,19.0,19.0,100%,1,90,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1.0,False,BRF,Tottenham
Pedro Neto,20,WOL,F,7,19.0,19.0,96%,1,90,0,4,1,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,1,1,1.0,False,MUN,Wolves
Willy Boly,111,NOT,D,42,19.0,19.0,73%,1,90,1,0,0,2,3,0,0,0,0,1,8,1,1,3,0,0,0,3,0,1,1.0,False,ARS,Nott'ham Forest
Jordan Ayew,117,CRY,F,63,19.0,19.0,70%,1,90,0,3,1,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,1.0,False,SHU,Crystal Palace
Iyenoma Destiny Udogie,43,TOT,D,73,18.5,18.5,98%,1,81,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,1,,,,
Michail Antonio,129,WHU,F,88,18.5,18.5,79%,1,78,1,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1.0,False,BOU,West Ham
Fabio Vieira,147,ARS,M,137,18.5,18.5,41%,1,33,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,,,,
James Maddison,5,TOT,M,4,18.0,18.0,100%,1,72,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1.0,False,BRF,Tottenham
Casemiro,65,MUN,M,71,18.0,18.0,98%,1,90,1,0,0,2,2,0,0,0,0,1,4,1,0,2,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Axel Disasi,128,CHE,D,94,17.5,17.5,79%,1,90,0,0,0,1,1,0,0,0,0,1,2,0,1,6,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Said Benrahma,88,WHU,M,135,17.5,17.5,70%,1,50,0,4,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1.0,False,BOU,West Ham
James Ward-Prowse,17,WHU,M,13,16.5,16.5,85%,1,90,1,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,1,,,,
Marcus Rashford,22,MUN,F,41,16.0,16.0,100%,1,90,0,1,2,1,0,5,1,0,0,0,1,2,0,1,0,1,0,2,0,1,1.0,True,WOL,Manchester Utd
Ben Chilwell,35,CHE,D,115,16.0,16.0,85%,1,85,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Christian Eriksen,143,MUN,M,123,16.0,16.0,67%,1,90,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0.0,True,WOL,Manchester Utd
Kevin Schade,140,BRF,M,140,16.0,16.0,33%,1,79,1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,1,0.0,True,TOT,Brentford
Julian Alvarez,13,MCI,F,6,15.5,15.5,100%,1,90,0,4,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Erling Haaland,1,MCI,F,2,15.5,15.5,100%,1,90,1,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,1.0,False,BUR,Manchester City
Mohamed Salah,3,LIV,F,8,15.5,15.5,100%,1,90,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Cristian Romero,84,TOT,D,45,15.5,15.5,90%,1,90,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,1,1.0,False,BRF,Tottenham
Ollie Watkins,21,AVL,F,3,15.0,15.0,100%,1,85,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Taiwo Awoniyi,60,NOT,F,31,14.5,14.5,95%,1,80,1,0,0,1,0,1,0,0,0,0,1,2,0,4,0,0,0,3,0,1,0.0,False,ARS,Nott'ham Forest
Joao Palhinha,200,FUL,M,207,14.5,14.5,47%,1,90,1,0,0,1,3,1,0,0,0,1,5,0,0,0,0,0,0,2,0,1,,,,
Johann Gudmundsson,200,BUR,M,228,14.5,14.5,6%,1,45,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,,,,
Andreas Pereira,67,FUL,M,132,14.0,14.0,89%,1,62,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,False,EVE,Fulham
Pape Sarr,115,TOT,M,65,13.5,13.5,76%,1,58,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,
Thiago Silva,95,CHE,D,90,13.0,13.0,91%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Yves Bissouma,68,TOT,M,74,13.0,13.0,81%,1,73,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,1,1.0,False,BRF,Tottenham
Max Kilman,200,WOL,D,159,13.0,13.0,23%,1,90,0,1,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,1,1,1.0,False,MUN,Wolves
Lucas Digne,118,AVL,D,35,12.5,12.5,90%,1,80,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Antony,200,MUN,F,163,12.5,12.5,69%,1,84,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Christian Norgaard,123,BRF,M,56,12.5,12.5,55%,1,90,0,3,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1.0,True,TOT,Brentford
Phil Foden,9,MCI,M,17,12.0,12.0,100%,1,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,False,BUR,Manchester City
Bernardo Silva,90,MCI,M,129,12.0,12.0,98%,1,90,0,4,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Eddie Nketiah,200,ARS,F,55,12.0,12.0,84%,1,45,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1.0,True,NOT,Arsenal
Jayden Bogle,200,SHU,D,234,12.0,12.0,6%,1,18,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,,,
Micky van de Ven,200,TOT,D,160,11.75,11.75,61%,1,90,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,1,1,1.0,False,BRF,Tottenham
Joelinton,105,NEW,M,184,11.5,11.5,82%,1,81,0,3,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1.0,True,AVL,Newcastle Utd
Son Heung-Min,11,TOT,F,10,11.0,11.0,100%,1,90,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,,,,
Kieran Trippier,7,NEW,D,5,11.0,11.0,100%,1,90,0,4,0,0,0,0,1,0,2,1,0,2,0,4,0,0,0,2,0,1,1.0,True,AVL,Newcastle Utd
Lucas Paqueta,37,WHU,M,40,11.0,11.0,100%,1,84,0,2,0,1,2,1,0,0,0,3,3,0,0,1,0,0,0,1,0,1,1.0,False,BOU,West Ham
Levi Colwill,200,CHE,D,114,11.0,11.0,89%,1,90,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Joel Veltman,200,BHA,D,217,11.0,11.0,25%,1,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,LUT,Brighton
Sasa Kalajdzic,200,WOL,F,255,11.0,11.0,2%,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,False,MUN,Wolves
Pedro Porro,38,TOT,D,50,10.75,10.75,99%,1,90,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,,,,
Hugo Bueno,200,WOL,D,315,10.75,10.75,2%,1,84,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0.0,False,MUN,Wolves
Conor Gallagher,150,CHE,M,108,10.5,10.5,77%,1,90,0,1,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Philip Billing,139,BOU,M,107,10.5,10.5,72%,1,85,0,3,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,1,1.0,True,WHU,Bournemouth
Jefferson Lerma,200,CRY,M,126,10.5,10.5,46%,1,90,0,1,0,1,1,0,0,0,0,3,4,1,1,1,0,0,0,1,0,1,1.0,False,SHU,Crystal Palace
Craig Dawson,200,WOL,D,183,10.25,10.25,14%,1,90,0,0,0,0,2,1,1,0,0,1,3,0,1,2,0,0,0,0,1,1,1.0,False,MUN,Wolves
Kurt Zouma,132,WHU,D,89,10.0,10.0,65%,1,90,0,0,0,0,2,0,0,0,0,2,12,0,1,4,0,0,0,1,0,1,1.0,False,BOU,West Ham
Eberechi Eze,6,CRY,M,12,9.5,9.5,100%,1,90,0,1,0,1,1,3,0,0,0,1,0,5,0,0,0,0,0,1,0,1,1.0,False,SHU,Crystal Palace
Abdoulaye Doucoure,46,EVE,M,23,9.5,9.5,91%,1,90,0,1,0,1,3,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1.0,True,FUL,Everton
Lyle Foster,148,BUR,F,144,9.5,9.5,21%,1,80,1,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1.0,True,MCI,Burnley
Kyle Walker,200,MCI,D,79,9.25,9.25,96%,1,90,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Boubacar Kamara,200,AVL,M,109,9.0,9.0,16%,1,90,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Nelson Semedo,200,WOL,D,195,8.75,8.75,19%,1,90,0,0,0,0,3,2,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1.0,False,MUN,Wolves
