Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
Philip Billing,BOU,M,3,10.5,1.0,TOT,True,10.5,107,0,3,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,72%,1,85,10.5,0.0
Jefferson Lerma,CRY,M,3,10.5,1.0,BRF,False,10.5,126,0,1,0,1,1,0,0,0,0,3,4,1,1,1,0,0,0,1,0,46%,1,90,10.5,0.0
Craig Dawson,WOL,D,3,10.25,1.0,EVE,False,10.25,183,0,0,0,0,2,1,1,0,0,1,3,0,1,2,0,0,0,0,1,14%,1,90,4.25,-2.5
Kurt Zouma,WHU,D,3,10.0,1.0,BHA,False,10.0,89,0,0,0,0,2,0,0,0,0,2,12,0,1,4,0,0,0,1,0,65%,1,90,10.0,-2.0
Eberechi Eze,CRY,M,3,9.5,1.0,BRF,False,9.5,12,0,1,0,1,1,3,0,0,0,1,0,5,0,0,0,0,0,1,0,100%,1,90,9.5,-1.5
Abdoulaye Doucoure,EVE,M,3,9.5,1.0,WOL,True,9.5,23,0,1,0,1,3,1,0,0,0,1,0,1,0,2,0,0,0,1,0,91%,1,90,9.5,-0.5
Lyle Foster,BUR,F,3,9.5,1.0,AVL,True,9.5,144,1,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,3,0,21%,1,80,0.5,-2.0
Kyle Walker,MCI,D,3,9.25,1.0,SHU,False,9.25,79,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,96%,1,90,9.25,-2.0
Boubacar Kamara,AVL,M,3,9.0,1.0,BUR,False,9.0,109,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,16%,1,90,9.0,-1.0
Nelson Semedo,WOL,D,3,8.75,1.0,EVE,False,8.75,195,0,0,0,0,3,2,1,0,0,1,3,1,0,0,0,0,0,0,1,19%,1,90,2.75,-3.0
Diogo Jota,LIV,F,3,8.5,0.0,NEW,False,8.5,91,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,98%,1,31,2.5,0.0
Mateo Kovacic,MCI,M,3,8.0,1.0,SHU,False,8.0,202,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,74%,1,85,8.0,0.0
Ryan Christie,BOU,M,3,8.0,1.0,TOT,True,8.0,76,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,34%,1,59,8.0,0.0
Amadou Onana,EVE,M,3,8.0,1.0,WOL,True,8.0,104,0,1,0,0,3,1,0,0,0,1,0,1,0,3,0,0,0,1,0,28%,1,90,8.0,-0.5
Harrison Reed,FUL,M,3,8.0,0.0,ARS,False,8.0,152,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8%,1,19,2.0,0.0
Rico Henry,BRF,D,3,7.75,1.0,CRY,True,7.75,142,0,1,0,0,1,3,0,0,1,0,1,2,3,2,0,0,0,1,0,30%,1,90,7.75,-3.5
Mathias Jensen,BRF,M,3,7.5,1.0,CRY,True,7.5,21,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,97%,1,70,6.5,0.0
Leandro Trossard,ARS,M,3,7.5,1.0,FUL,True,7.5,153,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,90%,1,45,7.5,-0.5
Victor Lindelof,MUN,D,3,7.5,0.0,NOT,True,7.5,264,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,11%,1,45,7.5,0.0
Dominik Szoboszlai,LIV,M,3,7.0,1.0,NEW,False,7.0,26,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,100%,1,90,7.0,0.0
Gabriel Martinelli,ARS,M,3,7.0,1.0,FUL,True,7.0,120,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,90,7.0,0.0
Evan Ferguson,BHA,F,3,7.0,1.0,WHU,True,7.0,51,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,1,90,7.0,-1.0
Douglas Luiz,AVL,M,3,7.0,1.0,BUR,False,7.0,48,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,97%,1,85,7.0,-0.5
John McGinn,AVL,M,3,7.0,1.0,BUR,False,7.0,87,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,64%,1,90,7.0,0.0
Sean Longstaff,NEW,M,3,7.0,0.0,LIV,True,7.0,82,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,42%,1,17,7.0,0.0
James Garner,EVE,M,3,7.0,1.0,WOL,True,7.0,75,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,37%,1,90,7.0,-2.0
Jeffrey Schlupp,CRY,M,3,7.0,1.0,BRF,False,7.0,118,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,31%,1,70,7.0,0.0
Joel Ward,CRY,D,3,6.75,1.0,BRF,False,6.75,154,0,0,0,0,1,0,0,0,0,0,3,1,1,5,0,0,0,1,0,10%,1,90,6.75,-2.0
Martin Odegaard,ARS,M,3,6.5,1.0,FUL,True,6.5,18,0,0,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,1,83,6.5,-1.5
Solly March,BHA,M,3,6.5,1.0,WHU,True,6.5,29,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,100%,1,71,6.5,0.0
Bruno Guimaraes,NEW,M,3,6.5,1.0,LIV,True,6.5,34,0,2,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,2,0,98%,1,90,6.5,-1.0
Alexis Mac Allister,LIV,M,3,6.5,1.0,NEW,False,6.5,188,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,1,0,95%,1,76,6.5,-0.5
James Tarkowski,EVE,D,3,6.5,1.0,WOL,True,6.5,57,0,0,0,0,1,2,0,0,1,3,2,0,2,2,0,0,0,1,0,93%,1,90,6.5,-3.0
Moises Caicedo,CHE,M,3,6.5,1.0,LUT,True,6.5,251,0,0,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,0,1,69%,1,90,5.5,-0.5
Raul Jimenez,FUL,F,3,6.5,1.0,ARS,False,6.5,226,0,0,0,0,3,1,1,0,0,0,2,0,2,8,0,0,0,2,0,33%,1,90,6.5,-2.5
Luca Koleosho,BUR,F,3,6.5,1.0,AVL,True,6.5,136,0,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,3,0,26%,1,67,6.5,-0.5
Bryan Mbeumo,BRF,F,3,6.0,1.0,CRY,True,6.0,22,0,2,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,100%,1,90,6.0,-0.5
Billy Gilmour,BHA,M,3,6.0,1.0,WHU,True,6.0,69,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,49%,1,59,6.0,0.0
Thomas Partey,ARS,M,3,6.0,1.0,FUL,True,6.0,182,0,0,0,0,1,1,0,0,0,1,1,4,0,1,0,0,0,1,0,33%,1,55,6.0,-0.5
Oliver Norwood,SHU,M,3,6.0,1.0,MCI,True,6.0,166,0,1,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,1,0,14%,1,79,6.0,0.0
Danilo,NOT,M,3,6.0,1.0,MUN,False,6.0,237,0,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,3,0,11%,1,80,6.0,0.0
Dara O'Shea,BUR,D,3,6.0,1.0,AVL,True,6.0,324,0,1,0,0,0,0,0,0,0,4,4,0,2,3,0,0,0,3,0,2%,1,90,6.0,-6.0
Sven Botman,NEW,D,3,5.75,1.0,LIV,True,5.75,68,0,0,0,0,2,0,0,0,0,2,3,0,1,2,0,0,0,1,0,97%,1,86,5.75,-2.0
Illia Zabarnyi,BOU,D,3,5.75,1.0,TOT,True,5.75,213,0,0,0,0,1,0,0,0,0,1,3,3,1,3,0,0,0,2,0,7%,1,90,5.75,-4.0
Kaoru Mitoma,BHA,M,3,5.5,1.0,WHU,True,5.5,15,0,2,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,3,0,100%,1,90,5.5,-2.5
Declan Rice,ARS,M,3,5.5,1.0,FUL,True,5.5,67,0,0,0,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,98%,1,88,5.5,-0.5
Ethan Pinnock,BRF,D,3,5.5,1.0,CRY,True,5.5,58,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,0,0,1,0,97%,1,90,5.5,-2.0
Brennan Johnson,TOT,F,3,5.5,1.0,MUN,False,5.5,259,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,72%,1,69,5.5,-0.5
Arnaut Danjuma Groeneveld,EVE,F,3,5.5,1.0,WOL,True,5.5,150,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,36%,1,88,5.5,-1.0
Ashley Young,EVE,D,3,5.5,1.0,WOL,True,5.5,245,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,17%,1,90,5.5,-3.0
Jarrad Branthwaite,EVE,D,3,5.5,1.0,WOL,True,5.5,191,0,0,0,1,1,0,1,0,0,2,2,0,1,3,0,0,0,1,0,15%,1,90,5.5,-4.0
Emerson,WHU,D,3,5.25,1.0,BHA,False,5.25,119,0,1,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,0,52%,1,90,5.25,-2.0
Nathan Patterson,EVE,D,3,5.25,1.0,WOL,True,5.25,218,0,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5%,1,90,5.25,-2.0
Sandro Tonali,NEW,M,3,5.0,1.0,LIV,True,5.0,146,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,88%,1,71,4.0,0.0
Simon Adingra,BHA,F,3,5.0,0.0,WHU,True,5.0,111,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36%,1,17,5.0,0.0
Idrissa Gueye,EVE,M,3,5.0,1.0,WOL,True,5.0,171,0,0,0,0,2,2,0,0,0,1,0,2,1,0,0,0,0,1,0,7%,1,88,5.0,-1.0
Lewis Cook,BOU,M,3,5.0,0.0,TOT,True,5.0,149,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2%,1,45,5.0,0.0
Chris Wood,NOT,F,3,5.0,0.0,MUN,False,5.0,235,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2%,1,8,5.0,-0.5
Lewis Dobbin,EVE,F,3,5.0,1.0,WOL,True,5.0,276,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1%,1,65,5.0,-0.5
Lewis Dunk,BHA,D,3,4.75,1.0,WHU,True,4.75,309,0,1,0,1,1,0,0,0,0,0,3,0,0,5,0,0,0,3,0,49%,1,90,4.75,-6.0
Hannes Delcroix,BUR,D,3,4.75,1.0,AVL,True,4.75,354,0,2,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,1%,1,90,4.75,-6.0
Cody Gakpo,LIV,F,3,4.5,1.0,NEW,False,4.5,102,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,95%,1,57,4.5,0.0
Joao Pedro,BHA,F,3,4.5,0.0,WHU,True,4.5,43,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,95%,1,29,4.5,-0.5
Kai Havertz,ARS,F,3,4.5,1.0,FUL,True,4.5,165,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,82%,1,55,4.5,0.0
Gustavo Hamer,SHU,M,3,4.5,1.0,MCI,True,4.5,60,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,55%,1,90,4.5,-0.5
Danny Welbeck,BHA,F,3,4.5,1.0,WHU,True,4.5,186,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,37%,1,59,4.5,-0.5
Ryan Yates,NOT,M,3,4.5,1.0,MUN,False,4.5,244,0,0,0,0,3,1,0,0,0,1,3,0,0,2,0,0,0,3,0,1%,1,90,4.5,-0.5
Angelo Ogbonna,WHU,D,3,4.25,1.0,BHA,False,4.25,331,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,1,0,0%,1,90,4.25,-2.0
Dominic Solanke,BOU,F,3,4.0,1.0,TOT,True,4.0,36,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,94%,1,90,4.0,0.0
Nathan Collins,BRF,D,3,4.0,1.0,CRY,True,4.0,116,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,37%,1,90,4.0,-2.0
Cheick Doucoure,CRY,M,3,4.0,1.0,BRF,False,4.0,101,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,33%,1,90,4.0,0.0
Marvelous Nakamba,LUT,M,3,4.0,1.0,CHE,False,4.0,122,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,29%,1,90,4.0,-2.0
Diego Carlos,AVL,D,3,4.0,1.0,BUR,False,4.0,308,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,4%,1,90,4.0,-2.0
Ben White,ARS,D,3,3.75,1.0,FUL,True,3.75,27,0,2,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,0,98%,1,90,3.75,-4.0
Alexander Isak,NEW,F,3,3.5,1.0,LIV,True,3.5,38,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,1,71,3.5,-0.5
Carlton Morris,LUT,F,3,3.5,1.0,CHE,False,3.5,44,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,95%,1,90,3.5,0.0
Miguel Almiron,NEW,M,3,3.5,1.0,LIV,True,3.5,96,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,95%,1,90,3.5,-0.5
Josko Gvardiol,MCI,D,3,3.5,1.0,SHU,False,3.5,141,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,82%,1,90,3.5,-2.5
Vladimir Coufal,WHU,D,3,3.5,1.0,BHA,False,3.5,32,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,74%,1,90,3.5,-2.0
Ezri Konsa,AVL,D,3,3.5,1.0,BUR,False,3.5,192,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,19%,1,90,3.5,-2.0
Mario Lemina,WOL,M,3,3.5,1.0,EVE,False,3.5,147,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,12%,1,90,2.5,-2.0
Tahith Chong,LUT,M,3,3.5,1.0,CHE,False,3.5,345,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3,0,4%,1,76,3.5,-0.5
Max Aarons,BOU,D,3,3.25,1.0,TOT,True,3.25,292,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,2,0,7%,1,90,3.25,-4.0
Enzo Fernandez,CHE,M,3,3.0,1.0,LUT,True,3.0,134,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,96%,1,90,2.0,-2.0
Oleksandr Zinchenko,ARS,D,3,3.0,0.0,FUL,True,3.0,158,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,95%,1,33,3.0,-2.0
Dan Burn,NEW,D,3,3.0,1.0,LIV,True,3.0,62,0,1,0,0,2,0,0,0,0,0,4,0,1,1,0,0,0,2,0,95%,1,90,3.0,-4.0
Tomas Soucek,WHU,M,3,3.0,1.0,BHA,False,3.0,39,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,85%,1,38,3.0,0.0
Zeki Amdouni,BUR,F,3,3.0,1.0,AVL,True,3.0,139,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,35%,1,80,3.0,-0.5
Justin Kluivert,BOU,M,3,3.0,1.0,TOT,True,3.0,229,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,25%,1,59,3.0,-1.0
Oliver McBurnie,SHU,F,3,3.0,0.0,MCI,True,3.0,190,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,21%,1,18,3.0,0.0
Edson Alvarez,WHU,M,3,3.0,1.0,BHA,False,3.0,240,0,0,0,0,0,0,1,0,0,2,7,1,1,2,0,0,0,1,0,16%,1,83,3.0,-2.0
Josh Cullen,BUR,M,3,3.0,1.0,AVL,True,3.0,177,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,14%,1,90,3.0,-2.0
Fabio Silva,WOL,F,3,3.0,1.0,EVE,False,3.0,231,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4%,1,73,3.0,0.0
Joe Rothwell,BOU,M,3,3.0,1.0,TOT,True,3.0,268,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1%,1,45,3.0,0.0
Nathan Ake,MCI,D,3,2.75,1.0,SHU,False,2.75,133,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,94%,1,90,2.75,-2.0
Diogo Dalot,MUN,D,3,2.75,1.0,NOT,True,2.75,196,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,2,0,84%,1,90,2.75,-4.0
Trent Alexander-Arnold,LIV,D,3,2.5,1.0,NEW,False,2.5,112,0,1,0,0,2,1,1,0,0,0,4,2,0,0,0,0,0,1,0,100%,1,90,2.5,-4.5
Pervis Estupinan,BHA,D,3,2.5,1.0,WHU,True,2.5,53,0,2,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,3,0,100%,1,90,2.5,-6.5
Luis Diaz,LIV,F,3,2.5,1.0,NEW,False,2.5,86,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,32,2.5,-0.5
Gabriel Jesus,ARS,F,3,2.5,0.0,FUL,True,2.5,128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100%,1,1,2.5,0.0
Odsonne Edouard,CRY,F,3,2.5,1.0,BRF,False,2.5,25,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,80%,1,70,2.5,-0.5
Antonee Robinson,FUL,D,3,2.5,1.0,ARS,False,2.5,211,0,1,0,0,1,3,0,0,1,0,4,0,0,3,0,0,0,2,0,54%,1,90,2.5,-5.5
Tyrick Mitchell,CRY,D,3,2.5,1.0,BRF,False,2.5,121,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,32%,1,90,2.5,-2.0
Benson Manuel,BUR,F,3,2.5,1.0,AVL,True,2.5,318,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,11%,1,45,2.5,-0.5
Elijah Adebayo,LUT,F,3,2.5,1.0,CHE,False,2.5,263,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,2,0,7%,1,69,2.5,-1.0
Jakub Kiwior,ARS,D,3,2.5,1.0,FUL,True,2.5,361,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2%,1,90,2.5,-4.0
Scott McTominay,MUN,M,3,2.5,0.0,NOT,True,2.5,262,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2%,1,4,2.5,0.0
Jaidon Anthony,BOU,F,3,2.5,0.0,TOT,True,2.5,344,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,1,29,2.5,-0.5
Frank Onyeka,BRF,M,3,2.5,0.0,CRY,True,2.5,227,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0%,1,18,2.5,-0.5
Andrew Robertson,LIV,D,3,2.25,1.0,NEW,False,2.25,30,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,100%,1,90,2.25,-2.0
Ruben Dias,MCI,D,3,2.0,1.0,SHU,False,2.0,176,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,96%,1,90,2.0,-2.0
Yoane Wissa,BRF,F,3,2.0,1.0,CRY,True,2.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,93%,1,90,2.0,0.0
Anthony Elanga,NOT,F,3,2.0,0.0,MUN,False,2.0,103,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,44%,1,8,2.0,0.0
Alfie Doughty,LUT,M,3,2.0,0.0,CHE,False,2.0,92,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,42%,1,19,2.0,0.0
Nicolo Zaniolo,AVL,M,3,2.0,0.0,BUR,False,2.0,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38%,1,16,2.0,0.0
Ivan Perisic,TOT,M,3,2.0,0.0,BOU,False,2.0,194,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,23%,1,30,2.0,-2.0
Anthony Martial,MUN,F,3,2.0,1.0,NOT,True,2.0,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13%,1,59,2.0,0.0
Pablo Sarabia,WOL,M,3,2.0,0.0,EVE,False,2.0,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11%,1,15,2.0,0.0
Giovani Lo Celso,TOT,M,3,2.0,0.0,BOU,False,2.0,373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,1,15,2.0,0.0
James Milner,BHA,M,3,2.0,1.0,WHU,True,2.0,310,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,2%,1,71,2.0,0.0
Tosin Adarabioyo,FUL,D,3,2.0,0.0,ARS,False,2.0,369,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1%,1,1,2.0,0.0
Adam Lallana,BHA,M,3,2.0,0.0,WHU,True,2.0,317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,29,2.0,0.0
William Saliba,ARS,D,3,1.75,1.0,FUL,True,1.75,98,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,0,98%,1,90,1.75,-4.5
Lisandro Martinez,MUN,D,3,1.75,1.0,NOT,True,1.75,363,0,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,48%,1,90,1.75,-4.0
Serge Aurier,NOT,D,3,1.5,1.0,MUN,False,1.5,155,0,1,0,0,1,0,1,0,0,1,6,1,0,3,0,0,0,3,0,60%,1,90,1.5,-8.0
Marc Guehi,CRY,D,3,1.5,1.0,BRF,False,1.5,99,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,50%,1,90,1.5,-2.0
Joel Matip,LIV,D,3,1.5,1.0,NEW,False,1.5,189,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,22%,1,76,1.5,-2.0
Vitaly Janelt,BRF,M,3,1.5,1.0,CRY,True,1.5,130,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10%,1,90,1.5,0.0
Joao Gomes,WOL,M,3,1.5,1.0,EVE,False,1.5,151,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10%,1,90,0.5,-2.5
Ross Barkley,LUT,M,3,1.5,1.0,CHE,False,1.5,258,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,7%,1,76,1.5,0.0
Adama Traore,FUL,F,3,1.5,0.0,ARS,False,1.5,366,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4%,1,18,1.5,-0.5
Adama Traore,FUL,F,3,1.5,1.0,MCI,True,1.5,366,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4%,1,18,1.5,-0.5
Aaron Wan-Bissaka,MUN,D,3,1.25,1.0,NOT,True,1.25,143,0,0,0,0,3,1,1,0,0,2,3,1,0,1,0,0,0,2,0,59%,1,90,1.25,-6.5
Scott McKenna,NOT,D,3,1.25,1.0,MUN,False,1.25,138,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,13%,1,56,1.25,-4.0
Richarlison,TOT,F,3,1.0,1.0,BOU,False,1.0,93,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,86%,1,59,1.0,-3.0
Pierre-Emile Hojbjerg,TOT,M,3,1.0,0.0,BOU,False,1.0,385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16%,1,29,1.0,0.0
Issa Diop,FUL,D,3,1.0,1.0,ARS,False,1.0,220,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,0,2,0,12%,1,90,1.0,-4.0
Danny Ings,WHU,F,3,1.0,0.0,BHA,False,1.0,378,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8%,1,4,1.0,0.0
David Brooks,BOU,M,3,1.0,0.0,TOT,True,1.0,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,1,16,1.0,0.0
Mads Andersen,LUT,D,3,1.0,0.0,CHE,False,1.0,174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4%,1,12,1.0,0.0
Jorginho,ARS,M,3,1.0,0.0,FUL,True,1.0,347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4%,1,5,1.0,0.0
Rayan Ait-Nouri,WOL,D,3,1.0,0.0,EVE,False,1.0,250,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3%,1,45,1.0,-2.0
Pablo Fornals,WHU,M,3,1.0,0.0,BHA,False,1.0,252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2%,1,5,1.0,0.0
Oliver Skipp,TOT,M,3,1.0,0.0,BOU,False,1.0,713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,16,1.0,0.0
Moussa Niakhate,NOT,D,3,1.0,0.0,MUN,False,1.0,725,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1%,1,32,1.0,-2.0
Pelly Ruddock,LUT,M,3,1.0,0.0,CHE,False,1.0,302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,12,1.0,0.0
Naouirou Ahamada,CRY,M,3,1.0,0.0,BRF,False,1.0,334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,18,1.0,0.0
Tom Cairney,FUL,M,3,1.0,0.0,ARS,False,1.0,371,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0%,1,26,1.0,0.0
Pau Torres,AVL,D,3,0.75,1.0,BUR,False,0.75,209,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,58%,1,90,0.75,-2.0
Aaron Hickey,BRF,D,3,0.75,1.0,CRY,True,0.75,384,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,10%,1,90,0.75,-2.5
Elliot Anderson,NEW,M,3,0.5,0.0,LIV,True,0.5,110,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28%,1,7,0.5,-0.5
Michael Keane,EVE,D,3,0.5,0.0,WOL,True,0.5,351,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20%,1,1,0.5,-0.5
Anel Ahmedhodzic,SHU,D,3,0.5,1.0,MCI,True,0.5,319,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,12%,1,90,0.5,-4.0
