Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Hugo Bueno,WOL,D,315,10.75,10.75,2%,1,84,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,3,1,0,0,0,0,EVE,4.75,-0.5
Conor Gallagher,CHE,M,108,10.5,10.5,77%,1,90,0,1,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,1,3,1,0,3,0,0,LUT,9.5,0.0
Philip Billing,BOU,M,107,10.5,10.5,72%,1,85,0,3,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,3,1,0,2,0,0,TOT,10.5,0.0
Jefferson Lerma,CRY,M,126,10.5,10.5,46%,1,90,0,1,0,1,1,0,0,0,0,3,4,1,1,1,0,0,0,1,0,3,1,0,1,0,0,BRF,10.5,0.0
Craig Dawson,WOL,D,183,10.25,10.25,14%,1,90,0,0,0,0,2,1,1,0,0,1,3,0,1,2,0,0,0,0,1,3,1,0,5,0,0,EVE,4.25,-2.5
Kurt Zouma,WHU,D,89,10.0,10.0,65%,1,90,0,0,0,0,2,0,0,0,0,2,12,0,1,4,0,0,0,1,0,3,1,0,0,0,0,BHA,10.0,-2.0
Eberechi Eze,CRY,M,12,9.5,9.5,100%,1,90,0,1,0,1,1,3,0,0,0,1,0,5,0,0,0,0,0,1,0,3,1,0,1,0,0,BRF,9.5,-1.5
Abdoulaye Doucoure,EVE,M,23,9.5,9.5,91%,1,90,0,1,0,1,3,1,0,0,0,1,0,1,0,2,0,0,0,1,0,3,1,0,0,1,0,WOL,9.5,-0.5
Lyle Foster,BUR,F,144,9.5,9.5,21%,1,80,1,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,3,0,3,1,1,2,1,0,AVL,0.5,-2.0
Kyle Walker,MCI,D,79,9.25,9.25,96%,1,90,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,3,1,0,0,0,0,SHU,9.25,-2.0
Boubacar Kamara,AVL,M,109,9.0,9.0,16%,1,90,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,3,1,0,1,0,0,BUR,9.0,-1.0
Nelson Semedo,WOL,D,195,8.75,8.75,19%,1,90,0,0,0,0,3,2,1,0,0,1,3,1,0,0,0,0,0,0,1,3,1,0,7,0,0,EVE,2.75,-3.0
Diogo Jota,LIV,F,91,8.5,8.5,98%,1,31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,NEW,2.5,0.0
Mateo Kovacic,MCI,M,202,8.0,8.0,74%,1,85,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0,SHU,8.0,0.0
Ryan Christie,BOU,M,76,8.0,8.0,34%,1,59,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,1,0,2,1,0,TOT,8.0,0.0
Amadou Onana,EVE,M,104,8.0,8.0,28%,1,90,0,1,0,0,3,1,0,0,0,1,0,1,0,3,0,0,0,1,0,3,1,0,1,0,0,WOL,8.0,-0.5
Harrison Reed,FUL,M,152,8.0,8.0,8%,1,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,ARS,2.0,0.0
Rico Henry,BRF,D,142,7.75,7.75,30%,1,90,0,1,0,0,1,3,0,0,1,0,1,2,3,2,0,0,0,1,0,3,1,0,1,0,0,CRY,7.75,-3.5
Mathias Jensen,BRF,M,21,7.5,7.5,97%,1,70,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,1,0,0,CRY,6.5,0.0
Leandro Trossard,ARS,M,153,7.5,7.5,90%,1,45,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,FUL,7.5,-0.5
Victor Lindelof,MUN,D,264,7.5,7.5,11%,1,45,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,3,0,0,0,0,0,NOT,7.5,0.0
Dominik Szoboszlai,LIV,M,26,7.0,7.0,100%,1,90,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,1,0,3,0,0,NEW,7.0,0.0
Gabriel Martinelli,ARS,M,120,7.0,7.0,100%,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,FUL,7.0,0.0
Evan Ferguson,BHA,F,51,7.0,7.0,99%,1,90,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,WHU,7.0,-1.0
Douglas Luiz,AVL,M,48,7.0,7.0,97%,1,85,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,0,1,0,0,BUR,7.0,-0.5
John McGinn,AVL,M,87,7.0,7.0,64%,1,90,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,2,0,0,BUR,7.0,0.0
Sean Longstaff,NEW,M,82,7.0,7.0,42%,1,17,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,LIV,7.0,0.0
James Garner,EVE,M,75,7.0,7.0,37%,1,90,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,5,0,0,WOL,7.0,-2.0
Jeffrey Schlupp,CRY,M,118,7.0,7.0,31%,1,70,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,3,0,0,BRF,7.0,0.0
Joel Ward,CRY,D,154,6.75,6.75,10%,1,90,0,0,0,0,1,0,0,0,0,0,3,1,1,5,0,0,0,1,0,3,1,0,1,0,0,BRF,6.75,-2.0
Martin Odegaard,ARS,M,18,6.5,6.5,100%,1,83,0,0,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,1,0,3,1,0,2,0,0,FUL,6.5,-1.5
Solly March,BHA,M,29,6.5,6.5,100%,1,71,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,3,1,0,3,1,0,WHU,6.5,0.0
Bruno Guimaraes,NEW,M,34,6.5,6.5,98%,1,90,0,2,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,2,0,3,1,0,4,0,0,LIV,6.5,-1.0
Alexis Mac Allister,LIV,M,188,6.5,6.5,95%,1,76,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,1,0,3,1,0,1,0,0,NEW,6.5,-0.5
James Tarkowski,EVE,D,57,6.5,6.5,93%,1,90,0,0,0,0,1,2,0,0,1,3,2,0,2,2,0,0,0,1,0,3,1,0,2,0,0,WOL,6.5,-3.0
Moises Caicedo,CHE,M,251,6.5,6.5,69%,1,90,0,0,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,0,1,3,1,0,2,0,0,LUT,5.5,-0.5
Joseph Gomez,LIV,D,145,6.5,6.5,34%,1,56,0,0,0,0,0,0,0,0,0,1,6,0,1,3,0,0,0,0,0,3,0,0,1,0,0,NEW,6.5,0.0
Raul Jimenez,FUL,F,226,6.5,6.5,33%,1,90,0,0,0,0,3,1,1,0,0,0,2,0,2,8,0,0,0,2,0,3,1,0,5,1,0,ARS,6.5,-2.5
Luca Koleosho,BUR,F,136,6.5,6.5,26%,1,67,0,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,3,0,3,1,0,0,2,0,AVL,6.5,-0.5
Bryan Mbeumo,BRF,F,22,6.0,6.0,100%,1,90,0,2,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,3,1,0,2,0,0,CRY,6.0,-0.5
Billy Gilmour,BHA,M,69,6.0,6.0,49%,1,59,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,3,1,0,0,0,0,WHU,6.0,0.0
Thomas Partey,ARS,M,182,6.0,6.0,33%,1,55,0,0,0,0,1,1,0,0,0,1,1,4,0,1,0,0,0,1,0,3,1,0,0,0,0,FUL,6.0,-0.5
Oliver Norwood,SHU,M,166,6.0,6.0,14%,1,79,0,1,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,1,0,3,1,0,0,0,0,MCI,6.0,0.0
Danilo,NOT,M,237,6.0,6.0,11%,1,80,0,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,3,0,3,1,0,1,0,0,MUN,6.0,0.0
Dara O'Shea,BUR,D,324,6.0,6.0,2%,1,90,0,1,0,0,0,0,0,0,0,4,4,0,2,3,0,0,0,3,0,3,1,0,0,0,0,AVL,6.0,-6.0
Sven Botman,NEW,D,68,5.75,5.75,97%,1,86,0,0,0,0,2,0,0,0,0,2,3,0,1,2,0,0,0,1,0,3,1,0,0,0,0,LIV,5.75,-2.0
Illia Zabarnyi,BOU,D,213,5.75,5.75,7%,1,90,0,0,0,0,1,0,0,0,0,1,3,3,1,3,0,0,0,2,0,3,1,0,1,0,0,TOT,5.75,-4.0
Kaoru Mitoma,BHA,M,15,5.5,5.5,100%,1,90,0,2,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,3,0,3,1,0,5,0,0,WHU,5.5,-2.5
Declan Rice,ARS,M,67,5.5,5.5,98%,1,88,0,0,0,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,3,1,0,0,0,0,FUL,5.5,-0.5
Ethan Pinnock,BRF,D,58,5.5,5.5,97%,1,90,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,0,0,1,0,3,1,0,0,0,0,CRY,5.5,-2.0
Brennan Johnson,TOT,F,259,5.5,5.5,72%,1,69,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,3,1,0,0,0,0,BOU,5.5,-0.5
Arnaut Danjuma Groeneveld,EVE,F,150,5.5,5.5,36%,1,88,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,0,WOL,5.5,-1.0
Ashley Young,EVE,D,245,5.5,5.5,17%,1,90,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,WOL,5.5,-3.0
Jarrad Branthwaite,EVE,D,191,5.5,5.5,15%,1,90,0,0,0,1,1,0,1,0,0,2,2,0,1,3,0,0,0,1,0,3,1,0,4,0,0,WOL,5.5,-4.0
Emerson,WHU,D,119,5.25,5.25,52%,1,90,0,1,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,0,3,1,0,1,0,0,BHA,5.25,-2.0
Nathan Patterson,EVE,D,218,5.25,5.25,5%,1,90,0,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,WOL,5.25,-2.0
Sandro Tonali,NEW,M,146,5.0,5.0,88%,1,71,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,0,1,0,0,LIV,4.0,0.0
Simon Adingra,BHA,F,111,5.0,5.0,36%,1,17,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,WHU,5.0,0.0
Ryan Giles,LUT,M,206,5.0,5.0,12%,1,90,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,1,0,0,0,0,CHE,5.0,0.0
Idrissa Gueye,EVE,M,171,5.0,5.0,7%,1,88,0,0,0,0,2,2,0,0,0,1,0,2,1,0,0,0,0,1,0,3,1,0,1,0,0,WOL,5.0,-1.0
Lewis Cook,BOU,M,149,5.0,5.0,2%,1,45,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,TOT,5.0,0.0
Chris Wood,NOT,F,235,5.0,5.0,2%,1,8,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,MUN,5.0,-0.5
Lewis Dobbin,EVE,F,276,5.0,5.0,1%,1,65,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,3,1,0,1,0,0,WOL,5.0,-0.5
Lewis Dunk,BHA,D,309,4.75,4.75,49%,1,90,0,1,0,1,1,0,0,0,0,0,3,0,0,5,0,0,0,3,0,3,1,0,1,0,0,WHU,4.75,-6.0
Hannes Delcroix,BUR,D,354,4.75,4.75,1%,1,90,0,2,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,3,1,0,0,0,0,AVL,4.75,-6.0
Cody Gakpo,LIV,F,102,4.5,4.5,95%,1,57,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,3,1,0,1,0,0,NEW,4.5,0.0
Joao Pedro,BHA,F,43,4.5,4.5,95%,1,29,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,WHU,4.5,-0.5
Kai Havertz,ARS,F,165,4.5,4.5,82%,1,55,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,2,0,FUL,4.5,0.0
Gustavo Hamer,SHU,M,60,4.5,4.5,55%,1,90,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,1,0,0,0,0,MCI,4.5,-0.5
Danny Welbeck,BHA,F,186,4.5,4.5,37%,1,59,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,0,0,0,0,WHU,4.5,-0.5
Ryan Yates,NOT,M,244,4.5,4.5,1%,1,90,0,0,0,0,3,1,0,0,0,1,3,0,0,2,0,0,0,3,0,3,1,0,2,0,0,MUN,4.5,-0.5
Angelo Ogbonna,WHU,D,331,4.25,4.25,0%,1,90,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,1,0,3,1,0,0,0,0,BHA,4.25,-2.0
Dominic Solanke,BOU,F,36,4.0,4.0,94%,1,90,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,3,1,0,0,1,0,TOT,4.0,0.0
Nathan Collins,BRF,D,116,4.0,4.0,37%,1,90,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,3,1,0,0,0,0,CRY,4.0,-2.0
Cheick Doucoure,CRY,M,101,4.0,4.0,33%,1,90,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,3,1,0,1,0,0,BRF,4.0,0.0
Marvelous Nakamba,LUT,M,122,4.0,4.0,29%,1,90,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,5,0,0,CHE,4.0,-2.0
Diego Carlos,AVL,D,308,4.0,4.0,4%,1,90,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,3,1,0,1,0,0,BUR,4.0,-2.0
Ben White,ARS,D,27,3.75,3.75,98%,1,90,0,2,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,0,3,1,0,0,0,0,FUL,3.75,-4.0
Alexander Isak,NEW,F,38,3.5,3.5,100%,1,71,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,LIV,3.5,-0.5
Carlton Morris,LUT,F,44,3.5,3.5,95%,1,90,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,3,1,0,0,0,0,CHE,3.5,0.0
Miguel Almiron,NEW,M,96,3.5,3.5,95%,1,90,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,LIV,3.5,-0.5
Josko Gvardiol,MCI,D,141,3.5,3.5,82%,1,90,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,0,0,0,SHU,3.5,-2.5
Vladimir Coufal,WHU,D,32,3.5,3.5,74%,1,90,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,3,1,0,0,0,0,BHA,3.5,-2.0
Ezri Konsa,AVL,D,192,3.5,3.5,19%,1,90,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,3,1,0,1,0,0,BUR,3.5,-2.0
Mario Lemina,WOL,M,147,3.5,3.5,12%,1,90,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,3,1,0,4,0,0,EVE,2.5,-2.0
Tahith Chong,LUT,M,345,3.5,3.5,4%,1,76,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3,0,3,1,0,1,0,0,CHE,3.5,-0.5
Max Aarons,BOU,D,292,3.25,3.25,7%,1,90,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,2,0,3,1,0,1,0,0,TOT,3.25,-4.0
Enzo Fernandez,CHE,M,134,3.0,3.0,96%,1,90,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,6,0,0,LUT,2.0,-2.0
Oleksandr Zinchenko,ARS,D,158,3.0,3.0,95%,1,33,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,FUL,3.0,-2.0
Dan Burn,NEW,D,62,3.0,3.0,95%,1,90,0,1,0,0,2,0,0,0,0,0,4,0,1,1,0,0,0,2,0,3,1,0,1,0,0,LIV,3.0,-4.0
Tomas Soucek,WHU,M,39,3.0,3.0,85%,1,38,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,1,0,BHA,3.0,0.0
Zeki Amdouni,BUR,F,139,3.0,3.0,35%,1,80,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,3,1,0,3,0,0,AVL,3.0,-0.5
Justin Kluivert,BOU,M,229,3.0,3.0,25%,1,59,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,3,1,0,TOT,3.0,-1.0
Oliver McBurnie,SHU,F,190,3.0,3.0,21%,1,18,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,MCI,3.0,0.0
Edson Alvarez,WHU,M,240,3.0,3.0,16%,1,83,0,0,0,0,0,0,1,0,0,2,7,1,1,2,0,0,0,1,0,3,1,0,6,0,0,BHA,3.0,-2.0
Josh Cullen,BUR,M,177,3.0,3.0,14%,1,90,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,3,1,0,6,0,0,AVL,3.0,-2.0
Fabio Silva,WOL,F,231,3.0,3.0,4%,1,73,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,EVE,3.0,0.0
Joe Rothwell,BOU,M,268,3.0,3.0,1%,1,45,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,1,0,1,0,0,TOT,3.0,0.0
Nathan Ake,MCI,D,133,2.75,2.75,94%,1,90,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,3,1,0,0,0,0,SHU,2.75,-2.0
Diogo Dalot,MUN,D,196,2.75,2.75,84%,1,90,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,2,0,3,1,0,3,0,0,NOT,2.75,-4.0
Trent Alexander-Arnold,LIV,D,112,2.5,2.5,100%,1,90,0,1,0,0,2,1,1,0,0,0,4,2,0,0,0,0,0,1,0,3,1,0,4,0,0,NEW,2.5,-4.5
Pervis Estupinan,BHA,D,53,2.5,2.5,100%,1,90,0,2,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,3,0,3,1,0,0,0,0,WHU,2.5,-6.5
Luis Diaz,LIV,F,86,2.5,2.5,100%,1,32,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,NEW,2.5,-0.5
Gabriel Jesus,ARS,F,128,2.5,2.5,100%,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,FUL,2.5,0.0
Odsonne Edouard,CRY,F,25,2.5,2.5,80%,1,70,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,0,0,1,0,BRF,2.5,-0.5
Antonee Robinson,FUL,D,211,2.5,2.5,54%,1,90,0,1,0,0,1,3,0,0,1,0,4,0,0,3,0,0,0,2,0,3,1,0,0,0,0,ARS,2.5,-5.5
Tyrick Mitchell,CRY,D,121,2.5,2.5,32%,1,90,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,3,1,0,0,0,0,BRF,2.5,-2.0
Bobby De Cordova-Reid,FUL,F,170,2.5,2.5,17%,1,88,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,ARS,2.5,0.0
Benson Manuel,BUR,F,318,2.5,2.5,11%,1,45,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,3,1,0,1,0,0,AVL,2.5,-0.5
Elijah Adebayo,LUT,F,263,2.5,2.5,7%,1,69,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,2,0,3,1,0,5,0,0,CHE,2.5,-1.0
Vinicius de Souza Costa,SHU,M,157,2.5,2.5,3%,1,90,0,0,0,0,0,0,1,0,0,1,2,2,0,3,0,0,0,2,0,3,1,0,5,0,0,MCI,2.5,-2.0
Jakub Kiwior,ARS,D,361,2.5,2.5,2%,1,90,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,3,1,0,1,0,0,FUL,2.5,-4.0
Scott McTominay,MUN,M,262,2.5,2.5,2%,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,NOT,2.5,0.0
Jaidon Anthony,BOU,F,344,2.5,2.5,1%,1,29,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,TOT,2.5,-0.5
Frank Onyeka,BRF,M,227,2.5,2.5,0%,1,18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,CRY,2.5,-0.5
Andrew Robertson,LIV,D,30,2.25,2.25,100%,1,90,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,1,0,0,0,0,NEW,2.25,-2.0
Ruben Dias,MCI,D,176,2.0,2.0,96%,1,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,0,1,0,0,SHU,2.0,-2.0
Yoane Wissa,BRF,F,37,2.0,2.0,93%,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,1,0,1,1,0,CRY,2.0,0.0
Anthony Elanga,NOT,F,103,2.0,2.0,44%,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,MUN,2.0,0.0
Alfie Doughty,LUT,M,92,2.0,2.0,42%,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,CHE,2.0,0.0
Nicolo Zaniolo,AVL,M,236,2.0,2.0,38%,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,BUR,2.0,0.0
Hamed Traore,BOU,M,296,2.0,2.0,25%,1,29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,TOT,2.0,-0.5
Ivan Perisic,TOT,M,194,2.0,2.0,23%,1,30,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,BOU,2.0,-2.0
Anthony Martial,MUN,F,253,2.0,2.0,13%,1,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,NOT,2.0,0.0
Pablo Sarabia,WOL,M,175,2.0,2.0,11%,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,EVE,2.0,0.0
Giovani Lo Celso,TOT,M,373,2.0,2.0,6%,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,BOU,2.0,0.0
James Milner,BHA,M,310,2.0,2.0,2%,1,71,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,3,1,0,3,0,0,WHU,2.0,0.0
Tosin Adarabioyo,FUL,D,369,2.0,2.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,ARS,2.0,0.0
Adam Lallana,BHA,M,317,2.0,2.0,1%,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,WHU,2.0,0.0
William Saliba,ARS,D,98,1.75,1.75,98%,1,90,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,0,3,1,0,0,0,0,FUL,1.75,-4.5
Lisandro Martinez,MUN,D,363,1.75,1.75,48%,1,90,0,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,3,1,0,1,0,0,NOT,1.75,-4.0
Serge Aurier,NOT,D,155,1.5,1.5,60%,1,90,0,1,0,0,1,0,1,0,0,1,6,1,0,3,0,0,0,3,0,3,1,0,5,0,0,MUN,1.5,-8.0
Marc Guehi,CRY,D,99,1.5,1.5,50%,1,90,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,3,1,0,2,0,0,BRF,1.5,-2.0
Joel Matip,LIV,D,189,1.5,1.5,22%,1,76,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,3,1,0,0,0,0,NEW,1.5,-2.0
Vitaly Janelt,BRF,M,130,1.5,1.5,10%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,1,0,1,1,0,CRY,1.5,0.0
Joao Gomes,WOL,M,151,1.5,1.5,10%,1,90,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,5,0,0,EVE,0.5,-2.5
Ross Barkley,LUT,M,258,1.5,1.5,7%,1,76,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,1,0,0,0,0,CHE,1.5,0.0
Adama Traore,FUL,F,366,1.5,1.5,4%,1,18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,ARS,1.5,-0.5
Aaron Wan-Bissaka,MUN,D,143,1.25,1.25,59%,1,90,0,0,0,0,3,1,1,0,0,2,3,1,0,1,0,0,0,2,0,3,1,0,4,0,0,NOT,1.25,-6.5
Scott McKenna,NOT,D,138,1.25,1.25,13%,1,56,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,3,1,0,0,0,0,MUN,1.25,-4.0
Richarlison,TOT,F,93,1.0,1.0,86%,1,59,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,3,1,0,4,0,0,BOU,1.0,-3.0
Pierre-Emile Hojbjerg,TOT,M,385,1.0,1.0,16%,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,BOU,1.0,0.0
Issa Diop,FUL,D,220,1.0,1.0,12%,1,90,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,0,2,0,3,1,0,0,0,0,ARS,1.0,-4.0
Danny Ings,WHU,F,378,1.0,1.0,8%,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,BHA,1.0,0.0
David Brooks,BOU,M,185,1.0,1.0,6%,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,TOT,1.0,0.0
Mads Andersen,LUT,D,174,1.0,1.0,4%,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,CHE,1.0,0.0
