Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
erling haaland,MCI,F,3,15.5,1.0,SHU,False,15.5,2,1,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,100%,1,90,6.5,-4.0
mohamed salah,LIV,F,3,15.5,1.0,NEW,False,15.5,8,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,100%,1,90,9.5,-1.5
cristian romero,TOT,D,3,15.5,1.0,BOU,False,15.5,45,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,90%,1,90,9.5,0.0
ollie watkins,AVL,F,3,15.0,1.0,BUR,False,15.0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,100%,1,85,9.0,0.0
awoniyi taiwo,NOT,F,3,14.5,1.0,MUN,False,14.5,31,1,0,0,1,0,1,0,0,0,0,1,2,0,4,0,0,0,3,0,95%,1,80,5.5,-0.5
joao palhinha,FUL,M,3,14.5,1.0,ARS,False,14.5,207,1,0,0,1,3,1,0,0,0,1,5,0,0,0,0,0,0,2,0,47%,1,90,5.5,-0.5
gudmundsson johann,BUR,M,3,14.5,0.0,AVL,True,14.5,228,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6%,1,45,8.5,0.0
andreas pereira,FUL,M,3,14.0,1.0,ARS,False,14.0,132,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,89%,1,62,4.0,-0.5
pape sarr,TOT,M,3,13.5,1.0,BOU,False,13.5,65,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,76%,1,58,7.5,0.0
silva thiago,CHE,D,3,13.0,1.0,LUT,True,13.0,90,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,1,91%,1,90,7.0,0.0
bissouma yves,TOT,M,3,13.0,1.0,BOU,False,13.0,74,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,81%,1,73,12.0,-2.5
kilman max,WOL,D,3,13.0,1.0,EVE,False,13.0,159,0,1,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,1,23%,1,90,7.0,0.0
digne lucas,AVL,D,3,12.5,1.0,BUR,False,12.5,35,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,90%,1,80,5.5,-2.0
antony,MUN,F,3,12.5,1.0,NOT,True,12.5,163,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,69%,1,84,12.5,-0.5
christian norgaard,BRF,M,3,12.5,1.0,CRY,True,12.5,56,0,3,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,55%,1,90,6.5,-1.5
foden phil,MCI,M,3,12.0,0.0,SHU,False,12.0,17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100%,1,3,6.0,0.0
bernardo silva,MCI,M,3,12.0,1.0,SHU,False,12.0,129,0,4,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,98%,1,90,12.0,-1.0
eddie nketiah,ARS,F,3,12.0,0.0,FUL,True,12.0,55,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,84%,1,45,3.0,0.0
bogle jayden,SHU,D,3,12.0,0.0,MCI,True,12.0,234,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6%,1,18,2.0,-2.0
micky ven,TOT,D,3,11.75,1.0,BOU,False,11.75,160,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,1,61%,1,90,5.75,0.0
joelinton,NEW,M,3,11.5,1.0,LIV,True,11.5,184,0,3,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,1,0,82%,1,81,11.5,-0.5
min son,TOT,F,3,11.0,1.0,BOU,False,11.0,10,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,100%,1,90,11.0,0.0
kieran trippier,NEW,D,3,11.0,1.0,LIV,True,11.0,5,0,4,0,0,0,0,1,0,2,1,0,2,0,4,0,0,0,2,0,100%,1,90,11.0,-6.0
lucas paqueta,WHU,M,3,11.0,1.0,BHA,False,11.0,40,0,2,0,1,2,1,0,0,0,3,3,0,0,1,0,0,0,1,0,100%,1,84,11.0,-0.5
colwill levi,CHE,D,3,11.0,1.0,LUT,True,11.0,114,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,89%,1,90,5.0,0.0
joel veltman,BHA,D,3,11.0,0.0,WHU,True,11.0,217,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,1,17,4.0,0.0
kalajdzic sasa,WOL,F,3,11.0,0.0,EVE,False,11.0,255,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2%,1,4,2.0,-0.5
pedro porro,TOT,D,3,10.75,1.0,BOU,False,10.75,50,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,99%,1,90,4.75,0.0
bueno hugo,WOL,D,3,10.75,1.0,EVE,False,10.75,315,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2%,1,84,4.75,-0.5
conor gallagher,CHE,M,3,10.5,1.0,LUT,True,10.5,108,0,1,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,1,77%,1,90,9.5,0.0
billing philip,BOU,M,3,10.5,1.0,TOT,True,10.5,107,0,3,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,72%,1,85,10.5,0.0
jefferson lerma,CRY,M,3,10.5,1.0,BRF,False,10.5,126,0,1,0,1,1,0,0,0,0,3,4,1,1,1,0,0,0,1,0,46%,1,90,10.5,0.0
craig dawson,WOL,D,3,10.25,1.0,EVE,False,10.25,183,0,0,0,0,2,1,1,0,0,1,3,0,1,2,0,0,0,0,1,14%,1,90,4.25,-2.5
kurt zouma,WHU,D,3,10.0,1.0,BHA,False,10.0,89,0,0,0,0,2,0,0,0,0,2,12,0,1,4,0,0,0,1,0,65%,1,90,10.0,-2.0
eberechi eze,CRY,M,3,9.5,1.0,BRF,False,9.5,12,0,1,0,1,1,3,0,0,0,1,0,5,0,0,0,0,0,1,0,100%,1,90,9.5,-1.5
abdoulaye doucoure,EVE,M,3,9.5,1.0,WOL,True,9.5,23,0,1,0,1,3,1,0,0,0,1,0,1,0,2,0,0,0,1,0,91%,1,90,9.5,-0.5
foster lyle,BUR,F,3,9.5,1.0,AVL,True,9.5,144,1,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,3,0,21%,1,80,0.5,-2.0
kyle walker,MCI,D,3,9.25,1.0,SHU,False,9.25,79,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,96%,1,90,9.25,-2.0
boubacar kamara,AVL,M,3,9.0,1.0,BUR,False,9.0,109,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,16%,1,90,9.0,-1.0
nelson semedo,WOL,D,3,8.75,1.0,EVE,False,8.75,195,0,0,0,0,3,2,1,0,0,1,3,1,0,0,0,0,0,0,1,19%,1,90,2.75,-3.0
diogo jota,LIV,F,3,8.5,0.0,NEW,False,8.5,91,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,98%,1,31,2.5,0.0
kovacic mateo,MCI,M,3,8.0,1.0,SHU,False,8.0,202,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,74%,1,85,8.0,0.0
christie ryan,BOU,M,3,8.0,1.0,TOT,True,8.0,76,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,34%,1,59,8.0,0.0
amadou onana,EVE,M,3,8.0,1.0,WOL,True,8.0,104,0,1,0,0,3,1,0,0,0,1,0,1,0,3,0,0,0,1,0,28%,1,90,8.0,-0.5
harrison reed,FUL,M,3,8.0,0.0,ARS,False,8.0,152,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8%,1,19,2.0,0.0
henry rico,BRF,D,3,7.75,1.0,CRY,True,7.75,142,0,1,0,0,1,3,0,0,1,0,1,2,3,2,0,0,0,1,0,30%,1,90,7.75,-3.5
jensen mathias,BRF,M,3,7.5,1.0,CRY,True,7.5,21,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,97%,1,70,6.5,0.0
leandro trossard,ARS,M,3,7.5,1.0,FUL,True,7.5,153,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,90%,1,45,7.5,-0.5
lindelof victor,MUN,D,3,7.5,0.0,NOT,True,7.5,264,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,11%,1,45,7.5,0.0
dominik szoboszlai,LIV,M,3,7.0,1.0,NEW,False,7.0,26,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,100%,1,90,7.0,0.0
gabriel martinelli,ARS,M,3,7.0,1.0,FUL,True,7.0,120,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,90,7.0,0.0
evan ferguson,BHA,F,3,7.0,1.0,WHU,True,7.0,51,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,1,90,7.0,-1.0
douglas luiz,AVL,M,3,7.0,1.0,BUR,False,7.0,48,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,97%,1,85,7.0,-0.5
john mcginn,AVL,M,3,7.0,1.0,BUR,False,7.0,87,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,64%,1,90,7.0,0.0
longstaff sean,NEW,M,3,7.0,0.0,LIV,True,7.0,82,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,42%,1,17,7.0,0.0
garner james,EVE,M,3,7.0,1.0,WOL,True,7.0,75,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,37%,1,90,7.0,-2.0
jeffrey schlupp,CRY,M,3,7.0,1.0,BRF,False,7.0,118,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,31%,1,70,7.0,0.0
joel ward,CRY,D,3,6.75,1.0,BRF,False,6.75,154,0,0,0,0,1,0,0,0,0,0,3,1,1,5,0,0,0,1,0,10%,1,90,6.75,-2.0
martin odegaard,ARS,M,3,6.5,1.0,FUL,True,6.5,18,0,0,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,1,83,6.5,-1.5
march solly,BHA,M,3,6.5,1.0,WHU,True,6.5,29,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,100%,1,71,6.5,0.0
bruno guimaraes,NEW,M,3,6.5,1.0,LIV,True,6.5,34,0,2,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,2,0,98%,1,90,6.5,-1.0
alexis allister,LIV,M,3,6.5,1.0,NEW,False,6.5,188,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,1,0,95%,1,76,6.5,-0.5
james tarkowski,EVE,D,3,6.5,1.0,WOL,True,6.5,57,0,0,0,0,1,2,0,0,1,3,2,0,2,2,0,0,0,1,0,93%,1,90,6.5,-3.0
caicedo moises,CHE,M,3,6.5,1.0,LUT,True,6.5,251,0,0,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,0,1,69%,1,90,5.5,-0.5
gomez joseph,LIV,D,3,6.5,0.0,NEW,False,6.5,145,0,0,0,0,0,0,0,0,0,1,6,0,1,3,0,0,0,0,0,34%,1,56,6.5,0.0
jimenez raul,FUL,F,3,6.5,1.0,ARS,False,6.5,226,0,0,0,0,3,1,1,0,0,0,2,0,2,8,0,0,0,2,0,33%,1,90,6.5,-2.5
koleosho luca,BUR,F,3,6.5,1.0,AVL,True,6.5,136,0,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,3,0,26%,1,67,6.5,-0.5
bryan mbeumo,BRF,F,3,6.0,1.0,CRY,True,6.0,22,0,2,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,100%,1,90,6.0,-0.5
billy gilmour,BHA,M,3,6.0,1.0,WHU,True,6.0,69,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,49%,1,59,6.0,0.0
partey thomas,ARS,M,3,6.0,1.0,FUL,True,6.0,182,0,0,0,0,1,1,0,0,0,1,1,4,0,1,0,0,0,1,0,33%,1,55,6.0,-0.5
norwood oliver,SHU,M,3,6.0,1.0,MCI,True,6.0,166,0,1,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,1,0,14%,1,79,6.0,0.0
danilo,NOT,M,3,6.0,1.0,MUN,False,6.0,237,0,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,3,0,11%,1,80,6.0,0.0
dara o'shea,BUR,D,3,6.0,1.0,AVL,True,6.0,324,0,1,0,0,0,0,0,0,0,4,4,0,2,3,0,0,0,3,0,2%,1,90,6.0,-6.0
botman sven,NEW,D,3,5.75,1.0,LIV,True,5.75,68,0,0,0,0,2,0,0,0,0,2,3,0,1,2,0,0,0,1,0,97%,1,86,5.75,-2.0
illia zabarnyi,BOU,D,3,5.75,1.0,TOT,True,5.75,213,0,0,0,0,1,0,0,0,0,1,3,3,1,3,0,0,0,2,0,7%,1,90,5.75,-4.0
kaoru mitoma,BHA,M,3,5.5,1.0,WHU,True,5.5,15,0,2,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,3,0,100%,1,90,5.5,-2.5
declan rice,ARS,M,3,5.5,1.0,FUL,True,5.5,67,0,0,0,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,98%,1,88,5.5,-0.5
ethan pinnock,BRF,D,3,5.5,1.0,CRY,True,5.5,58,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,0,0,1,0,97%,1,90,5.5,-2.0
brennan johnson,TOT,F,3,5.5,1.0,MUN,False,5.5,259,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,72%,1,69,5.5,-0.5
arnaut danjuma,EVE,F,3,5.5,1.0,WOL,True,5.5,150,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,36%,1,88,5.5,-1.0
ashley young,EVE,D,3,5.5,1.0,WOL,True,5.5,245,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,17%,1,90,5.5,-3.0
branthwaite jarrad,EVE,D,3,5.5,1.0,WOL,True,5.5,191,0,0,0,1,1,0,1,0,0,2,2,0,1,3,0,0,0,1,0,15%,1,90,5.5,-4.0
emerson,WHU,D,3,5.25,1.0,BHA,False,5.25,119,0,1,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,0,52%,1,90,5.25,-2.0
nathan patterson,EVE,D,3,5.25,1.0,WOL,True,5.25,218,0,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5%,1,90,5.25,-2.0
sandro tonali,NEW,M,3,5.0,1.0,LIV,True,5.0,146,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,88%,1,71,4.0,0.0
adingra simon,BHA,F,3,5.0,0.0,WHU,True,5.0,111,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36%,1,17,5.0,0.0
giles ryan,LUT,M,3,5.0,1.0,CHE,False,5.0,206,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,12%,1,90,5.0,0.0
gueye idrissa,EVE,M,3,5.0,1.0,WOL,True,5.0,171,0,0,0,0,2,2,0,0,0,1,0,2,1,0,0,0,0,1,0,7%,1,88,5.0,-1.0
cook lewis,BOU,M,3,5.0,0.0,TOT,True,5.0,149,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2%,1,45,5.0,0.0
chris wood,NOT,F,3,5.0,0.0,MUN,False,5.0,235,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2%,1,8,5.0,-0.5
dobbin lewis,EVE,F,3,5.0,1.0,WOL,True,5.0,276,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1%,1,65,5.0,-0.5
dunk lewis,BHA,D,3,4.75,1.0,WHU,True,4.75,309,0,1,0,1,1,0,0,0,0,0,3,0,0,5,0,0,0,3,0,49%,1,90,4.75,-6.0
delcroix hannes,BUR,D,3,4.75,1.0,AVL,True,4.75,354,0,2,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,1%,1,90,4.75,-6.0
cody gakpo,LIV,F,3,4.5,1.0,NEW,False,4.5,102,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,95%,1,57,4.5,0.0
joao pedro,BHA,F,3,4.5,0.0,WHU,True,4.5,43,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,95%,1,29,4.5,-0.5
havertz kai,ARS,F,3,4.5,1.0,FUL,True,4.5,165,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,82%,1,55,4.5,0.0
gustavo hamer,SHU,M,3,4.5,1.0,MCI,True,4.5,60,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,55%,1,90,4.5,-0.5
danny welbeck,BHA,F,3,4.5,1.0,WHU,True,4.5,186,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,37%,1,59,4.5,-0.5
ryan yates,NOT,M,3,4.5,1.0,MUN,False,4.5,244,0,0,0,0,3,1,0,0,0,1,3,0,0,2,0,0,0,3,0,1%,1,90,4.5,-0.5
angelo ogbonna,WHU,D,3,4.25,1.0,BHA,False,4.25,331,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,1,0,0%,1,90,4.25,-2.0
dominic solanke,BOU,F,3,4.0,1.0,TOT,True,4.0,36,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,94%,1,90,4.0,0.0
collins nathan,BRF,D,3,4.0,1.0,CRY,True,4.0,116,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,37%,1,90,4.0,-2.0
cheick doucoure,CRY,M,3,4.0,1.0,BRF,False,4.0,101,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,33%,1,90,4.0,0.0
marvelous nakamba,LUT,M,3,4.0,1.0,CHE,False,4.0,122,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,29%,1,90,4.0,-2.0
carlos diego,AVL,D,3,4.0,1.0,BUR,False,4.0,308,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,4%,1,90,4.0,-2.0
ben white,ARS,D,3,3.75,1.0,FUL,True,3.75,27,0,2,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,0,98%,1,90,3.75,-4.0
alexander isak,NEW,F,3,3.5,1.0,LIV,True,3.5,38,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,1,71,3.5,-0.5
carlton morris,LUT,F,3,3.5,1.0,CHE,False,3.5,44,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,95%,1,90,3.5,0.0
almiron miguel,NEW,M,3,3.5,1.0,LIV,True,3.5,96,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,95%,1,90,3.5,-0.5
gvardiol josko,MCI,D,3,3.5,1.0,SHU,False,3.5,141,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,82%,1,90,3.5,-2.5
coufal vladimir,WHU,D,3,3.5,1.0,BHA,False,3.5,32,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,74%,1,90,3.5,-2.0
ezri konsa,AVL,D,3,3.5,1.0,BUR,False,3.5,192,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,19%,1,90,3.5,-2.0
lemina mario,WOL,M,3,3.5,1.0,EVE,False,3.5,147,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,12%,1,90,2.5,-2.0
chong tahith,LUT,M,3,3.5,1.0,CHE,False,3.5,345,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3,0,4%,1,76,3.5,-0.5
aarons max,BOU,D,3,3.25,1.0,TOT,True,3.25,292,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,2,0,7%,1,90,3.25,-4.0
enzo fernandez,CHE,M,3,3.0,1.0,LUT,True,3.0,134,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,96%,1,90,2.0,-2.0
oleksandr zinchenko,ARS,D,3,3.0,0.0,FUL,True,3.0,158,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,95%,1,33,3.0,-2.0
burn dan,NEW,D,3,3.0,1.0,LIV,True,3.0,62,0,1,0,0,2,0,0,0,0,0,4,0,1,1,0,0,0,2,0,95%,1,90,3.0,-4.0
soucek tomas,WHU,M,3,3.0,1.0,BHA,False,3.0,39,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,85%,1,38,3.0,0.0
amdouni zeki,BUR,F,3,3.0,1.0,AVL,True,3.0,139,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,35%,1,80,3.0,-0.5
justin kluivert,BOU,M,3,3.0,1.0,TOT,True,3.0,229,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,25%,1,59,3.0,-1.0
mcburnie oliver,SHU,F,3,3.0,0.0,MCI,True,3.0,190,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,21%,1,18,3.0,0.0
alvarez edson,WHU,M,3,3.0,1.0,BHA,False,3.0,240,0,0,0,0,0,0,1,0,0,2,7,1,1,2,0,0,0,1,0,16%,1,83,3.0,-2.0
cullen josh,BUR,M,3,3.0,1.0,AVL,True,3.0,177,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,14%,1,90,3.0,-2.0
fabio silva,WOL,F,3,3.0,1.0,EVE,False,3.0,231,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4%,1,73,3.0,0.0
joe rothwell,BOU,M,3,3.0,1.0,TOT,True,3.0,268,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1%,1,45,3.0,0.0
ake nathan,MCI,D,3,2.75,1.0,SHU,False,2.75,133,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,94%,1,90,2.75,-2.0
dalot diogo,MUN,D,3,2.75,1.0,NOT,True,2.75,196,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,2,0,84%,1,90,2.75,-4.0
arnold trent,LIV,D,3,2.5,1.0,NEW,False,2.5,112,0,1,0,0,2,1,1,0,0,0,4,2,0,0,0,0,0,1,0,100%,1,90,2.5,-4.5
estupinan pervis,BHA,D,3,2.5,1.0,WHU,True,2.5,53,0,2,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,3,0,100%,1,90,2.5,-6.5
diaz luis,LIV,F,3,2.5,1.0,NEW,False,2.5,86,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,32,2.5,-0.5
gabriel jesus,ARS,F,3,2.5,0.0,FUL,True,2.5,128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100%,1,1,2.5,0.0
edouard odsonne,CRY,F,3,2.5,1.0,BRF,False,2.5,25,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,80%,1,70,2.5,-0.5
antonee robinson,FUL,D,3,2.5,1.0,ARS,False,2.5,211,0,1,0,0,1,3,0,0,1,0,4,0,0,3,0,0,0,2,0,54%,1,90,2.5,-5.5
mitchell tyrick,CRY,D,3,2.5,1.0,BRF,False,2.5,121,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,32%,1,90,2.5,-2.0
bobby reid,FUL,F,3,2.5,1.0,ARS,False,2.5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,17%,1,88,2.5,0.0
benson manuel,BUR,F,3,2.5,1.0,AVL,True,2.5,318,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,11%,1,45,2.5,-0.5
adebayo elijah,LUT,F,3,2.5,1.0,CHE,False,2.5,263,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,2,0,7%,1,69,2.5,-1.0
carlos vinicius,SHU,M,3,2.5,,,,2.5,157,0,0,0,0,0,0,1,0,0,1,2,2,0,3,0,0,0,2,0,3%,1,90,2.5,-2.0
jakub kiwior,ARS,D,3,2.5,1.0,FUL,True,2.5,361,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2%,1,90,2.5,-4.0
mctominay scott,MUN,M,3,2.5,0.0,NOT,True,2.5,262,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2%,1,4,2.5,0.0
anthony jaidon,BOU,F,3,2.5,0.0,TOT,True,2.5,344,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,1,29,2.5,-0.5
frank onyeka,BRF,M,3,2.5,0.0,CRY,True,2.5,227,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0%,1,18,2.5,-0.5
andrew robertson,LIV,D,3,2.25,1.0,NEW,False,2.25,30,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,100%,1,90,2.25,-2.0
dias ruben,MCI,D,3,2.0,1.0,SHU,False,2.0,176,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,96%,1,90,2.0,-2.0
wissa yoane,BRF,F,3,2.0,,,,2.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,93%,1,90,2.0,0.0
anthony elanga,NOT,F,3,2.0,0.0,MUN,False,2.0,103,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,44%,1,8,2.0,0.0
alfie doughty,LUT,M,3,2.0,0.0,CHE,False,2.0,92,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,42%,1,19,2.0,0.0
nicolo zaniolo,AVL,M,3,2.0,0.0,BUR,False,2.0,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38%,1,16,2.0,0.0
hamed traore,BOU,M,3,2.0,0.0,TOT,True,2.0,296,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,25%,1,29,2.0,-0.5
ivan perisic,TOT,M,3,2.0,0.0,BOU,False,2.0,194,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,23%,1,30,2.0,-2.0
anthony martial,MUN,F,3,2.0,1.0,NOT,True,2.0,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13%,1,59,2.0,0.0
pablo sarabia,WOL,M,3,2.0,0.0,EVE,False,2.0,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11%,1,15,2.0,0.0
celso giovani,TOT,M,3,2.0,0.0,BOU,False,2.0,373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,1,15,2.0,0.0
james milner,BHA,M,3,2.0,1.0,WHU,True,2.0,310,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,2%,1,71,2.0,0.0
adarabioyo tosin,FUL,D,3,2.0,0.0,ARS,False,2.0,369,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1%,1,1,2.0,0.0
