Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
James Maddison,TOT,M,2,TOT 5<br/>@BUR 2 F,24.5,24.5,1,1,85,1,1,0,5,0,0,0,0,1,1,0,0,6,5,3,0,0,0,1,0,4,16.75,-1.25,1,2,0,0,0.68,25.5,17.0,-0.5,-1.0,-0.25,-0.75
Eberechi Eze,CRY,M,58,WOL 2<br/>@CRY 3 F,23.5,23.5,1,1,90,1,4,0,3,1,0,0,0,1,0,0,0,9,6,0,0,0,0,2,0,4,16.0,-1.5,1,0,1,0,0.68,27.0,19.5,-1.5,-3.5,-3.5,0.0
Odsonne Edouard,CRY,F,64,WOL 2<br/>@CRY 3 F,23.25,23.25,1,1,88,2,0,0,3,0,0,0,0,0,1,0,0,2,11,0,0,0,0,1,0,4,8.0,-2.75,2,2,0,0,0.34,25.5,8.5,-1.0,-2.25,-0.5,-1.75
Manor Solomon,TOT,F,199,TOT 5<br/>@BUR 2 F,22.75,22.75,1,1,67,0,5,2,0,2,0,0,0,0,1,0,0,5,3,0,0,0,0,1,0,4,9.5,-0.75,2,0,0,0,0.42,28.0,16.0,0.0,-5.25,-6.5,-0.75
Trent Alexander-Arnold,LIV,D,84,AVL 0<br/>@LIV 3 F,22.5,22.5,1,1,70,0,5,1,0,0,0,0,0,1,2,0,0,0,2,8,0,0,0,0,1,4,10.0,-0.5,1,0,0,0,0.44,26.0,13.0,0.0,-3.5,-3.0,-0.5
Kurt Zouma,WHU,D,112,WHU 2<br/>@LUT 1 F,22.5,22.5,1,1,90,1,0,0,1,1,0,0,0,0,3,11,1,9,4,3,0,0,0,1,0,4,14.5,-1.0,1,1,0,0,0.64,24.75,16.75,-2.0,-2.25,-2.25,1.0
Billy Gilmour,BHA,M,138,NEW 1<br/>@BHA 3 F,19.0,19.0,1,1,76,0,2,2,1,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,4,5.0,-1.0,1,0,0,0,0.26,19.0,6.0,0.0,0.0,-1.0,-1.0
Mohamed Salah,LIV,F,3,AVL 0<br/>@LIV 3 F,18.5,18.5,1,1,90,1,2,0,3,1,0,0,0,0,0,0,0,5,6,0,0,0,0,0,1,4,11.0,-1.5,1,1,0,0,0.59,20.0,11.5,-0.5,-1.5,-0.5,-1.0
Willy Boly,NOT,D,26,NOT 1<br/>@CHE 0 F,17.75,17.75,1,1,90,0,0,0,0,1,0,0,0,0,2,7,4,8,2,0,0,0,0,0,1,4,12.25,-0.5,0,0,0,0,0.69,19.75,13.75,0.0,-2.0,-1.5,-0.5
Abdoulaye Doucoure,EVE,M,30,EVE 2<br/>@SHU 2 F,17.25,17.25,1,1,90,1,2,0,3,1,1,0,0,0,0,0,0,3,5,2,0,0,0,2,0,4,10.5,-2.25,1,5,1,0,0.61,19.0,12.5,-2.5,-1.75,-2.0,0.25
Mads Andersen,LUT,D,201,WHU 2<br/>@LUT 1 F,17.0,17.0,1,1,90,1,0,0,1,1,0,0,0,0,1,6,1,8,0,0,0,0,0,2,0,4,10.0,0.0,1,0,0,0,0.59,18.5,12.5,-4.0,-1.5,-2.5,4.0
Oliver McBurnie,SHU,F,173,EVE 2<br/>@SHU 2 F,16.75,16.75,1,1,90,0,1,1,2,0,0,0,0,0,1,1,0,11,8,0,0,0,0,2,0,4,11.75,-2.0,1,0,1,0,0.7,17.0,11.0,0.0,-0.25,0.75,-2.0
Cameron Archer,SHU,F,222,EVE 2<br/>@SHU 2 F,16.75,16.75,1,1,74,1,0,1,1,0,0,0,0,0,0,0,0,2,9,0,0,0,0,2,0,4,3.0,-2.25,1,1,0,0,0.18,15.5,3.0,-2.5,1.25,0.0,0.25
Bryan Mbeumo,BRF,F,8,BOU 2<br/>@BRF 2 F,16.5,16.5,1,1,90,1,2,0,1,1,0,0,0,3,0,0,0,4,10,2,0,0,0,2,0,4,10.0,-2.5,1,1,0,0,0.61,18.5,10.5,-1.0,-2.0,-0.5,-1.5
Lucas Paqueta,WHU,M,53,WHU 2<br/>@LUT 1 F,16.5,16.5,1,1,88,0,1,1,0,4,0,0,0,0,1,1,0,11,8,3,0,0,0,0,1,4,10.5,-2.0,1,4,0,0,0.64,13.5,8.0,-1.5,3.0,2.5,-0.5
Cristian Romero,TOT,D,21,TOT 5<br/>@BUR 2 F,16.25,16.25,1,1,90,1,0,0,1,0,0,0,0,0,0,3,2,7,1,5,0,0,0,2,0,4,9.5,-0.25,1,0,0,0,0.58,14.75,8.75,-4.0,1.5,0.75,3.75
Dominik Szoboszlai,LIV,M,15,AVL 0<br/>@LIV 3 F,16.0,16.0,1,1,90,1,2,0,1,0,0,0,0,0,1,2,0,3,5,1,0,0,0,0,1,4,7.25,-1.25,1,1,1,0,0.45,18.0,8.5,-0.5,-2.0,-1.25,-0.75
Darwin Nunez,LIV,F,27,AVL 0<br/>@LIV 3 F,16.0,16.0,1,1,64,0,1,2,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,4,2.75,-0.75,1,1,0,0,0.17,15.5,3.5,0.0,0.5,-0.75,-0.75
Anthony Elanga,NOT,F,85,NOT 1<br/>@CHE 0 F,16.0,16.0,1,0,45,1,0,0,3,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,4,8.25,-1.25,1,0,2,0,0.52,17.5,9.0,-0.5,-1.5,-0.75,-0.75
Bukayo Saka,ARS,M,5,MUN 1<br/>@ARS 3 F,15.75,15.75,1,1,90,0,5,1,1,2,1,0,0,0,0,0,0,5,5,2,0,0,0,1,0,4,11.0,-2.25,1,4,1,0,0.7,19.0,15.0,-2.0,-3.25,-4.0,-0.25
Kevin Schade,BRF,M,224,BOU 2<br/>@BRF 2 F,15.75,15.75,1,1,70,0,2,1,1,1,0,0,0,2,1,1,0,8,12,0,0,0,0,1,0,4,11.75,-3.0,0,3,0,0,0.75,18.0,12.5,-0.5,-2.25,-0.75,-2.5
Arnaut Danjuma Groeneveld,EVE,F,220,EVE 2<br/>@SHU 2 F,15.75,15.75,1,1,90,1,1,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,0,4,7.5,-0.75,1,1,1,0,0.48,16.5,7.5,0.0,-0.75,0.0,-0.75
Declan Rice,ARS,M,38,MUN 1<br/>@ARS 3 F,15.5,15.5,1,1,90,1,0,0,1,0,0,0,0,0,2,1,0,4,1,2,0,0,0,1,0,4,6.75,-0.25,1,0,0,0,0.44,14.5,5.5,0.0,1.0,1.25,-0.25
Nathan Ake,MCI,D,183,FUL 1<br/>@MCI 5 F,15.5,15.5,1,1,90,1,0,0,1,1,0,0,0,0,1,1,0,6,3,2,0,0,0,1,0,4,7.25,-0.75,1,1,0,0,0.47,16.25,8.25,-2.0,-0.75,-1.0,1.25
Mathias Jensen,BRF,M,18,BOU 2<br/>@BRF 2 F,15.25,15.25,1,1,80,1,2,0,1,1,1,0,0,1,0,1,0,4,3,1,0,0,0,2,0,4,8.0,-1.75,1,4,0,0,0.52,15.0,8.5,-2.5,0.25,-0.5,0.75
Jean-Philippe Mateta,CRY,F,213,WOL 2<br/>@CRY 3 F,15.25,15.25,1,0,18,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,2.0,-0.75,2,1,0,0,0.13,15.5,4.0,-0.5,-0.25,-2.0,-0.25
Martin Odegaard,ARS,M,25,MUN 1<br/>@ARS 3 F,14.75,14.75,1,1,88,1,0,0,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,4,6.5,-0.75,1,1,0,0,0.44,14.0,6.0,-1.0,0.75,0.5,0.25
Iyenoma Destiny Udogie,TOT,D,75,TOT 5<br/>@BUR 2 F,14.5,14.5,1,1,90,0,1,1,0,4,0,0,0,0,2,3,0,8,2,1,0,0,0,2,0,4,10.0,-0.5,1,0,0,0,0.69,12.25,9.75,-4.5,2.25,0.25,4.0
James Ward-Prowse,WHU,M,16,WHU 2<br/>@LUT 1 F,13.75,13.75,1,1,90,0,1,1,0,1,0,0,0,0,1,2,0,6,2,5,0,0,0,1,0,4,7.25,-0.5,1,1,0,0,0.53,13.0,7.0,0.0,0.75,0.25,-0.5
Marcus Rashford,MUN,F,106,MUN 1<br/>@ARS 3 F,13.5,13.5,1,1,90,1,1,0,1,0,0,0,0,0,0,0,1,3,4,0,0,0,0,3,0,4,5.5,-1.0,1,0,0,0,0.41,16.0,7.5,-0.5,-2.5,-2.0,-0.5
Hwang Hee-Chan,WOL,F,31,WOL 2<br/>@CRY 3 F,13.5,13.5,1,0,29,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,4,4.5,0.0,1,0,0,0,0.33,14.0,5.0,0.0,-0.5,-0.5,0.0
Lyle Foster,BUR,F,118,TOT 5<br/>@BUR 2 F,13.5,13.5,1,1,90,1,1,0,2,0,0,0,0,0,0,2,0,2,8,0,0,0,0,5,0,4,6.5,-2.0,1,3,1,0,0.48,15.5,6.5,0.0,-2.0,0.0,-2.0
Christian Eriksen,MUN,M,175,MUN 1<br/>@ARS 3 F,13.0,13.0,1,1,90,0,2,1,0,0,0,0,0,1,1,0,2,2,6,2,0,0,0,3,0,4,7.5,-1.5,1,1,0,0,0.58,13.5,8.0,-0.5,-0.5,-0.5,-1.0
Dominic Solanke,BOU,F,70,BOU 2<br/>@BRF 2 F,12.75,12.75,1,1,90,1,1,0,2,0,0,0,0,0,0,3,0,1,10,0,0,0,0,2,0,4,6.25,-2.5,1,1,0,0,0.49,14.0,6.5,-1.5,-1.25,-0.25,-1.0
Scott McKenna,NOT,D,209,NOT 1<br/>@CHE 0 F,12.5,12.5,1,1,90,0,2,0,0,0,0,0,0,0,0,5,2,2,0,1,0,0,0,0,1,4,6.5,0.0,0,0,0,0,0.52,14.25,8.25,0.0,-1.75,-1.75,0.0
Andrew Robertson,LIV,D,71,AVL 0<br/>@LIV 3 F,12.25,12.25,1,1,90,0,1,0,0,1,0,0,0,1,1,2,0,3,1,4,0,0,0,0,1,4,6.5,-0.25,0,0,2,0,0.53,12.5,6.5,0.0,-0.25,0.0,-0.25
Matheus Cunha,WOL,F,48,WOL 2<br/>@CRY 3 F,12.25,12.25,1,1,90,1,0,0,1,1,0,0,0,0,0,0,0,6,9,0,0,0,0,3,0,4,5.5,-2.25,1,0,0,0,0.45,12.5,6.5,-3.0,-0.25,-1.0,0.75
Jarrod Bowen,WHU,M,12,WHU 2<br/>@LUT 1 F,12.0,12.0,1,1,90,1,0,0,1,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,4,4.25,-1.25,1,0,4,0,0.35,14.5,5.5,0.0,-2.5,-1.25,-1.25
Christian Norgaard,BRF,M,56,BOU 2<br/>@BRF 2 F,12.0,12.0,1,1,90,0,2,0,1,3,0,0,0,1,2,0,0,6,2,4,0,0,0,2,0,4,12.5,-0.5,0,0,0,0,1.04,12.0,12.5,-0.5,0.0,0.0,0.0
Joseph Gomez,LIV,D,184,AVL 0<br/>@LIV 3 F,12.0,12.0,1,1,90,0,1,0,0,0,0,0,0,0,2,1,0,5,2,3,0,0,0,0,1,4,6.5,-0.5,0,1,0,0,0.54,12.25,6.25,0.0,-0.25,0.25,-0.5
David Brooks,BOU,M,235,BOU 2<br/>@BRF 2 F,12.0,12.0,1,0,29,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,3.0,0.0,1,0,0,0,0.25,12.0,3.0,0.0,0.0,0.0,0.0
Callum Wilson,NEW,F,36,NEW 1<br/>@BHA 3 F,11.75,11.75,1,0,31,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,4,3.0,-0.25,1,1,0,0,0.26,12.5,3.5,0.0,-0.75,-0.5,-0.25
Josh Brownhill,BUR,M,157,TOT 5<br/>@BUR 2 F,11.75,11.75,1,0,45,1,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,3,0,4,4.25,-1.5,1,4,0,0,0.36,11.5,5.0,-2.5,0.25,-0.75,1.0
Gabriel Martinelli,ARS,M,92,MUN 1<br/>@ARS 3 F,11.5,11.5,1,1,88,0,1,1,0,0,0,0,0,2,0,0,0,6,7,1,0,0,0,1,0,4,6.25,-1.75,1,0,1,0,0.54,14.0,9.0,-1.0,-2.5,-2.75,-0.75
Gabriel Jesus,ARS,F,187,MUN 1<br/>@ARS 3 F,11.5,11.5,1,0,13,1,1,0,1,0,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,4,5.0,-2.5,1,5,0,0,0.43,14.0,7.5,-2.5,-2.5,-2.5,0.0
Mario Lemina,WOL,M,132,WOL 2<br/>@CRY 3 F,11.5,11.5,1,1,90,0,2,0,0,5,0,0,0,1,3,3,0,7,6,1,0,0,0,3,0,4,13.0,-1.5,0,1,0,0,1.13,13.5,14.0,-0.5,-2.0,-1.0,-1.0
Nathan Patterson,EVE,D,196,EVE 2<br/>@SHU 2 F,11.5,11.5,1,1,90,0,2,1,0,1,0,0,0,1,1,1,1,2,6,5,0,0,0,2,0,4,8.0,-1.5,1,1,0,0,0.7,12.25,9.25,-4.0,-0.75,-1.25,2.5
Joe Worrall,NOT,D,279,NOT 1<br/>@CHE 0 F,11.5,11.5,1,1,90,0,0,0,0,1,0,0,0,0,0,7,3,2,4,1,0,0,0,0,1,4,6.5,-1.0,0,0,0,0,0.57,11.75,5.75,0.0,-0.25,0.75,-1.0
Kaoru Mitoma,BHA,M,28,NEW 1<br/>@BHA 3 F,11.25,11.25,1,1,90,0,3,1,1,0,0,0,0,0,0,0,0,3,9,0,0,0,0,1,0,4,6.5,-2.25,1,1,2,0,0.58,16.0,10.0,0.0,-4.75,-3.5,-2.25
Jordan Ayew,CRY,F,49,WOL 2<br/>@CRY 3 F,11.0,11.0,1,1,90,0,1,0,2,1,0,0,0,1,1,0,0,14,14,0,0,0,0,2,0,4,14.5,-3.5,0,3,0,0,1.32,9.0,10.5,-1.5,2.0,4.0,-2.0
Pedro Porro,TOT,D,35,TOT 5<br/>@BUR 2 F,10.75,10.75,1,1,90,0,2,1,0,0,0,0,0,0,2,2,0,3,5,4,0,0,0,2,0,4,7.0,-1.25,1,1,0,0,0.65,10.5,7.5,-4.0,0.25,-0.5,2.75
Bobby De Cordova-Reid,FUL,F,150,FUL 1<br/>@MCI 5 F,10.75,10.75,1,1,72,0,0,1,1,2,1,0,0,0,0,0,0,4,1,0,0,0,0,4,0,4,5.0,-1.25,0,4,0,0,0.47,8.0,4.0,-2.0,2.75,1.0,0.75
Joel Matip,LIV,D,203,AVL 0<br/>@LIV 3 F,10.75,10.75,1,1,90,0,1,0,0,1,0,0,0,0,1,2,0,3,1,2,0,0,0,0,1,4,5.0,-0.25,0,1,1,0,0.47,12.5,6.5,0.0,-1.75,-1.5,-0.25
Ryan Yates,NOT,M,256,NOT 1<br/>@CHE 0 F,10.5,10.5,1,1,90,0,0,0,0,3,1,0,0,0,3,5,2,9,8,1,0,0,0,0,1,4,12.5,-3.0,0,7,0,0,1.19,7.5,8.5,-2.0,3.0,4.0,-1.0
Sean Longstaff,NEW,M,72,NEW 1<br/>@BHA 3 F,10.25,10.25,1,0,31,0,2,1,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,2,0,4,4.0,-0.75,1,0,0,0,0.39,10.0,5.0,-1.0,0.25,-1.0,0.25
Phil Foden,MCI,M,20,FUL 1<br/>@MCI 5 F,10.0,10.0,1,1,88,0,1,1,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,4,4.0,-1.0,1,0,0,0,0.4,10.5,5.0,-0.5,-0.5,-1.0,-0.5
Carlton Morris,LUT,F,89,WHU 2<br/>@LUT 1 F,10.0,10.0,1,1,90,0,1,1,0,2,0,0,0,0,0,2,0,9,16,0,0,0,0,2,0,4,7.0,-4.0,1,0,0,0,0.7,13.5,7.5,0.0,-3.5,-0.5,-4.0
Enzo Fernandez,CHE,M,111,NOT 1<br/>@CHE 0 F,9.75,9.75,1,1,90,0,3,0,1,1,0,0,0,1,0,0,0,8,6,3,0,0,0,1,0,4,11.25,-1.5,0,0,0,0,1.15,10.0,12.0,-2.0,-0.25,-0.75,0.5
Vladimir Coufal,WHU,D,44,WHU 2<br/>@LUT 1 F,9.75,9.75,1,1,90,0,1,0,0,4,0,0,0,0,1,2,1,7,0,3,0,0,0,1,0,4,9.75,0.0,0,0,0,0,1.0,7.5,9.5,-2.0,2.25,0.25,2.0
Tim Ream,FUL,D,121,FUL 1<br/>@MCI 5 F,9.75,9.75,1,1,90,1,0,0,1,1,0,0,0,0,3,3,0,3,1,5,0,0,0,5,0,4,9.0,-0.25,1,0,0,0,0.92,8.75,8.75,-10.0,1.0,0.25,9.75
Lucas Digne,AVL,D,37,AVL 0<br/>@LIV 3 F,9.5,9.5,1,1,90,0,4,0,0,0,0,0,0,3,5,2,0,4,4,0,0,0,0,3,0,4,14.5,-1.0,0,2,0,0,1.53,10.5,16.5,-6.0,-1.0,-2.0,5.0
Josh Cullen,BUR,M,152,TOT 5<br/>@BUR 2 F,9.5,9.5,1,1,90,0,1,1,0,1,0,0,0,0,0,1,0,4,5,0,0,0,0,5,0,4,3.75,-1.25,1,2,0,0,0.39,8.5,3.0,-0.5,1.0,0.75,-0.75
Taiwo Awoniyi,NOT,F,96,NOT 1<br/>@CHE 0 F,9.25,9.25,1,1,64,0,2,1,0,1,0,0,0,0,0,1,0,3,8,0,0,0,0,0,1,4,4.25,-2.0,1,1,0,0,0.46,10.5,5.5,-1.0,-1.25,-1.25,-1.0
Yves Bissouma,TOT,M,104,TOT 5<br/>@BUR 2 F,9.25,9.25,1,1,90,0,0,0,1,3,0,0,0,0,3,2,0,8,8,1,0,0,0,2,0,4,11.25,-2.0,0,1,0,0,1.22,7.5,10.0,-2.5,1.75,1.25,0.5
Cheick Doucoure,CRY,M,114,WOL 2<br/>@CRY 3 F,9.25,9.25,1,1,90,0,0,0,0,5,0,0,0,0,4,1,0,7,5,1,0,0,0,2,0,4,10.5,-1.25,0,1,0,0,1.14,9.5,10.0,-0.5,-0.25,0.5,-0.75
Luca Koleosho,BUR,F,253,TOT 5<br/>@BUR 2 F,9.25,9.25,1,1,67,0,1,1,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,5,0,4,4.0,-1.75,1,0,1,0,0.43,12.5,7.0,-0.5,-3.25,-3.0,-1.25
Nathan Collins,BRF,D,65,BOU 2<br/>@BRF 2 F,9.0,9.0,1,0,8,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,2.0,0.0,1,0,0,0,0.22,10.25,3.25,0.0,-1.25,-1.25,0.0
Ashley Young,EVE,D,228,EVE 2<br/>@SHU 2 F,9.0,9.0,1,1,90,0,3,0,1,4,0,0,0,0,1,2,0,8,7,1,0,0,0,2,0,4,12.75,-1.75,0,1,0,0,1.42,10.5,14.5,-4.0,-1.5,-1.75,2.25
Sergio Gomez,MCI,D,336,FUL 1<br/>@MCI 5 F,8.75,8.75,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,2.0,-0.25,1,0,0,0,0.23,11.0,4.0,0.0,-2.25,-2.0,-0.25
Gabriel Magalhaes,ARS,D,151,MUN 1<br/>@ARS 3 F,8.25,8.25,1,1,90,0,0,0,0,2,0,0,0,0,2,1,2,6,3,3,0,0,0,1,0,4,9.0,-0.75,0,1,0,0,1.09,6.25,8.25,-2.0,2.0,0.75,1.25
Frank Onyeka,BRF,M,242,BOU 2<br/>@BRF 2 F,8.25,8.25,1,0,18,0,3,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,4,8.5,-0.25,0,0,0,0,1.03,11.0,11.0,0.0,-2.75,-2.5,-0.25
Bruno Fernandes,MUN,M,14,MUN 1<br/>@ARS 3 F,8.0,8.0,1,1,90,0,4,0,0,1,0,0,0,0,1,3,0,3,4,5,0,0,0,3,0,4,9.0,-1.0,0,1,0,0,1.12,9.5,10.0,-0.5,-1.5,-1.0,-0.5
Thiago Silva,CHE,D,76,NOT 1<br/>@CHE 0 F,8.0,8.0,1,1,90,0,1,0,1,1,0,0,0,0,1,6,0,5,2,0,0,0,0,1,0,4,8.5,-0.5,0,1,0,0,1.06,9.5,11.5,-2.0,-1.5,-3.0,1.5
Marcus Tavernier,BOU,M,166,BOU 2<br/>@BRF 2 F,8.0,8.0,1,0,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,0.0,1,0,0,0,0.12,8.0,2.0,0.0,0.0,-1.0,0.0
Gustavo Hamer,SHU,M,105,EVE 2<br/>@SHU 2 F,8.0,8.0,1,1,90,0,2,0,2,2,0,0,0,1,0,0,0,3,7,1,0,0,0,2,0,4,9.75,-1.75,0,1,0,0,1.22,10.0,11.0,-1.0,-2.0,-1.25,-0.75
Serge Aurier,NOT,D,141,NOT 1<br/>@CHE 0 F,8.0,8.0,1,1,71,0,0,0,0,1,0,0,0,0,0,2,0,6,9,1,0,0,0,0,1,4,4.25,-2.25,0,1,0,0,0.53,9.0,3.5,-0.5,-1.0,0.75,-1.75
Marvelous Nakamba,LUT,M,163,WHU 2<br/>@LUT 1 F,8.0,8.0,1,1,90,0,2,0,0,2,1,0,0,1,2,1,0,5,4,5,0,0,0,2,0,4,10.0,-2.0,0,5,0,0,1.25,6.5,9.0,-2.5,1.5,1.0,0.5
Marcos Senesi,BOU,D,294,BOU 2<br/>@BRF 2 F,8.0,8.0,1,1,90,0,1,1,0,0,0,0,0,0,0,6,0,2,6,4,0,0,0,2,0,4,4.5,-1.5,1,2,0,0,0.56,7.5,4.5,-4.0,0.5,0.0,2.5
Pascal Gross,BHA,M,50,NEW 1<br/>@BHA 3 F,7.75,7.75,1,1,88,0,2,0,0,0,0,0,0,1,2,0,0,6,6,1,0,0,0,0,1,4,8.25,-1.5,0,1,0,0,1.06,8.5,9.0,-1.5,-0.75,-0.75,0.0
Ruben Dias,MCI,D,146,FUL 1<br/>@MCI 5 F,7.75,7.75,1,1,90,0,0,0,0,2,0,0,0,0,2,1,0,8,3,5,0,0,0,1,0,4,8.5,-0.75,0,1,0,0,1.1,4.25,6.25,-2.0,3.5,2.25,1.25
Fabio Vieira,ARS,M,140,MUN 1<br/>@ARS 3 F,7.75,7.75,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1.0,-0.25,1,0,0,0,0.13,8.0,2.0,0.0,-0.25,-1.0,-0.25
Edson Alvarez,WHU,M,178,WHU 2<br/>@LUT 1 F,7.75,7.75,1,1,90,0,1,0,0,1,0,0,0,0,1,5,2,6,9,5,0,0,0,1,0,4,10.0,-2.25,0,1,0,0,1.29,7.5,7.5,0.0,0.25,2.5,-2.25
Ross Barkley,LUT,M,272,WHU 2<br/>@LUT 1 F,7.75,7.75,1,1,70,0,4,0,0,0,0,0,0,0,1,2,0,7,6,1,0,0,0,1,0,4,9.25,-1.5,0,1,0,0,1.19,12.0,13.5,-1.5,-4.25,-4.25,0.0
Jeremy Doku,MCI,F,94,FUL 1<br/>@MCI 5 F,7.5,7.5,1,1,75,0,0,0,0,2,0,0,0,1,2,0,0,8,3,1,0,0,0,1,0,4,8.25,-0.75,0,0,1,0,1.1,6.0,7.0,-1.0,1.5,1.25,0.25
Philip Billing,BOU,M,51,BOU 2<br/>@BRF 2 F,7.5,7.5,1,1,90,0,2,0,0,1,0,0,0,1,1,3,0,7,6,1,0,0,0,2,0,4,9.0,-1.5,0,0,0,0,1.2,9.5,9.5,0.0,-2.0,-0.5,-1.5
Jeffrey Schlupp,CRY,M,189,WOL 2<br/>@CRY 3 F,7.5,7.5,1,1,70,0,1,0,2,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,0,4,8.75,-1.25,0,1,0,0,1.17,7.5,8.5,-1.0,0.0,0.25,-0.25
John Egan,SHU,D,326,EVE 2<br/>@SHU 2 F,7.5,7.5,1,1,67,0,0,0,1,2,0,0,0,0,0,10,2,6,5,1,0,0,0,2,0,4,10.75,-1.25,0,1,0,0,1.43,7.5,11.5,-4.0,0.0,-0.75,2.75
Ola Aina,NOT,D,286,NOT 1<br/>@CHE 0 F,7.5,7.5,1,1,72,0,0,0,0,1,1,0,0,0,0,0,1,4,4,0,0,0,0,0,1,4,3.5,-2.0,0,4,1,0,0.47,6.5,3.0,-2.5,1.0,0.5,0.5
Tyrick Mitchell,CRY,D,101,WOL 2<br/>@CRY 3 F,7.25,7.25,1,1,90,0,1,1,0,0,0,0,0,1,0,2,0,1,3,0,0,0,0,2,0,4,3.0,-0.75,1,1,0,0,0.41,5.5,3.5,-5.0,1.75,-0.5,4.25
Pervis Estupinan,BHA,D,115,NEW 1<br/>@BHA 3 F,6.75,6.75,1,1,90,0,2,0,0,0,0,0,0,0,3,3,0,3,2,0,0,0,0,1,0,4,7.25,-0.5,0,1,1,0,1.07,7.75,9.75,-2.0,-1.0,-2.5,1.5
Joao Pedro,BHA,F,82,NEW 1<br/>@BHA 3 F,6.75,6.75,1,1,76,0,2,0,0,0,0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,4,7.75,-1.0,0,1,0,0,1.15,6.5,8.0,-1.5,0.25,-0.25,0.5
Amadou Onana,EVE,M,78,EVE 2<br/>@SHU 2 F,6.75,6.75,1,1,90,0,0,0,0,2,0,0,0,0,0,2,0,11,3,2,0,0,0,2,0,4,7.5,-0.75,0,2,0,0,1.11,5.0,5.0,0.0,1.75,2.5,-0.75
Raul Jimenez,FUL,F,275,FUL 1<br/>@MCI 5 F,6.75,6.75,1,1,80,0,3,0,1,1,0,0,0,0,0,0,0,7,9,0,0,0,0,4,0,4,9.0,-2.25,0,0,1,0,1.33,9.0,11.5,-2.5,-2.25,-2.5,0.25
Ben White,ARS,D,23,MUN 1<br/>@ARS 3 F,6.5,6.5,1,1,90,0,2,0,0,1,0,0,0,0,0,2,3,2,3,1,0,0,0,1,0,4,7.25,-0.75,0,0,0,0,1.12,7.5,9.5,-2.0,-1.0,-2.25,1.25
Joachim Andersen,CRY,D,11,WOL 2<br/>@CRY 3 F,6.25,6.25,1,1,90,0,0,0,0,1,0,0,0,0,2,7,1,4,1,5,0,0,0,2,0,4,8.5,-0.25,0,1,0,0,1.36,3.75,7.75,-4.0,2.5,0.75,3.75
Alfie Doughty,LUT,M,90,WHU 2<br/>@LUT 1 F,6.25,6.25,1,1,77,0,1,0,0,2,0,0,0,1,0,1,0,7,3,1,0,0,0,1,0,4,7.0,-0.75,0,1,0,0,1.12,7.0,7.5,-0.5,-0.75,-0.5,-0.25
Jefferson Lerma,CRY,M,186,WOL 2<br/>@CRY 3 F,6.25,6.25,1,1,90,0,2,0,1,1,0,0,0,0,1,1,0,3,6,2,0,0,0,2,0,4,7.75,-1.5,0,0,0,0,1.24,8.0,8.5,-0.5,-1.75,-0.75,-1.0
Oliver Norwood,SHU,M,125,EVE 2<br/>@SHU 2 F,6.25,6.25,1,1,90,0,2,0,0,2,0,0,0,1,0,1,0,3,4,6,0,0,0,2,0,4,7.25,-1.0,0,0,0,0,1.16,6.5,7.0,-0.5,-0.25,0.25,-0.5
George Baldock,SHU,D,340,EVE 2<br/>@SHU 2 F,6.25,6.25,1,1,90,0,2,0,0,0,0,0,0,1,2,2,1,8,10,1,0,0,0,2,0,4,10.75,-2.5,0,2,0,0,1.72,8.5,14.5,-6.0,-2.25,-3.75,3.5
