Player,Team,Position,LiveRkOv,Status (Pilot),FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Status (Default),Opponent,Delta,Delta Ghosts,Delta Negative FPTS
Ezri Konsa,AVL,D,88,W (Fri),3.75,3.75,1,1,90,0,0,0,0,0,0,0,0,0,2,3,3,3,1,3,0,0,0,3,0,4,8.0,-0.25,0,0,0,0,2.13,0.75,6.75,-6.0,W (Thu),LIV,3.0,1.25,5.75
Nicolo Zaniolo,AVL,M,300,FA,3.75,3.75,1,0,24,0,1,0,0,1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,4,4.25,-0.5,0,1,0,0,1.13,4.5,5.0,-0.5,W (Thu),LIV,-0.75,-0.75,0.0
Anthony Martial,MUN,F,329,FA,3.75,3.75,1,1,66,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,4,4.5,-0.75,0,0,0,0,1.2,4.5,5.0,-0.5,W (Thu),ARS,-0.75,-0.5,-0.25
Anthony Gordon,NEW,M,17,Bfred,3.5,3.5,1,1,90,0,1,0,0,1,1,0,0,0,0,1,0,6,2,1,0,0,0,3,0,4,5.0,-1.5,0,4,0,0,1.43,2.5,4.5,-2.0,4b. DcbB,BHA,1.0,0.5,0.5
John McGinn,AVL,M,60,KFC,3.5,3.5,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,3,0,4,4.0,-0.5,0,1,0,0,1.14,4.0,4.0,0.0,W (Thu),LIV,-0.5,0.0,-0.5
Leon Bailey,AVL,F,108,ZB,3.5,3.5,1,0,45,0,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,2,0,4,3.75,-0.25,0,0,0,0,1.07,5.0,5.0,0.0,W (Thu),LIV,-1.5,-1.25,-0.25
Malo Gusto,CHE,D,185,FA,3.5,3.5,1,1,76,0,0,0,0,1,0,0,0,1,1,0,0,4,5,1,0,0,0,1,0,4,4.75,-1.25,0,2,0,0,1.36,2.0,4.0,-2.0,Maddihat,NOT,1.5,0.75,0.75
Lewis Dunk,BHA,D,153,FA,3.5,3.5,1,1,90,0,1,0,0,0,0,0,0,0,0,3,0,2,3,6,0,0,0,1,0,4,4.25,-0.75,0,0,0,0,1.21,2.75,4.75,-2.0,W (Thu),NEW,0.75,-0.5,1.25
Jack Robinson,SHU,D,262,FA,3.5,3.5,1,1,90,0,0,0,0,0,0,0,0,0,1,5,1,3,0,3,0,0,0,2,0,4,5.5,0.0,0,0,0,0,1.57,1.25,5.25,-4.0,W (Thu),EVE,2.25,0.25,4.0
Yasser Larouci,SHU,D,357,FA,3.5,3.5,1,1,67,0,0,0,1,1,0,0,0,0,1,4,0,3,2,0,0,0,0,2,0,4,6.0,-0.5,0,2,0,0,1.71,2.0,6.0,-4.0,W (Thu),EVE,1.5,0.0,3.5
Rodri,MCI,M,34,TranzOTF,3.25,3.25,1,1,75,0,0,0,0,0,1,0,0,0,1,2,0,3,4,9,0,0,0,1,0,4,5.25,-2.0,0,7,0,0,1.62,0.0,2.5,-2.5,Vroom,FUL,3.25,2.75,0.5
Mateo Kovacic,MCI,M,270,FA,3.25,3.25,1,1,83,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,4,3.25,0.0,0,0,0,0,1.0,4.0,4.0,0.0,W (Thu),FUL,-0.75,-0.75,0.0
Boubacar Kamara,AVL,M,122,FA,3.25,3.25,1,1,90,0,1,0,0,2,1,0,0,0,0,2,0,4,2,1,0,0,0,3,0,4,4.75,-1.5,0,4,0,0,1.46,2.0,4.0,-2.0,W (Thu),LIV,1.25,0.75,0.5
Craig Dawson,WOL,D,91,Boss,3.25,3.25,1,1,90,0,1,0,0,1,0,0,0,0,0,5,1,5,2,6,0,0,0,3,0,4,7.75,-0.5,0,0,0,0,2.38,2.25,8.25,-6.0,W (Thu),CRY,1.0,-0.5,5.5
Luke Thomas,SHU,D,427,FA,3.25,3.25,1,0,21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3.25,0.0,0,0,0,0,1.0,3.25,3.25,0.0,W (Thu),EVE,0.0,0.0,0.0
Alexis Mac Allister,LIV,M,134,Catts4En,3.0,3.0,1,1,86,0,0,0,0,3,0,0,0,0,0,0,0,4,7,1,0,0,0,0,1,4,3.75,-1.75,0,3,0,0,1.25,5.0,4.0,0.0,avitek,AVL,-2.0,-0.25,-1.75
Lisandro Martinez,MUN,D,350,FA,3.0,3.0,1,1,66,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,0,0,0,1,0,4,4.25,-1.25,0,3,0,0,1.42,-0.5,3.5,-4.0,W (Thu),ARS,3.5,0.75,2.75
Johann Gudmundsson,BUR,M,252,FA,3.0,3.0,1,1,45,0,1,0,0,0,1,0,0,1,1,2,0,2,2,0,0,0,0,2,0,4,4.5,-1.5,0,4,0,0,1.5,2.5,4.5,-2.0,W (Thu),TOT,0.5,0.0,0.5
Kyle Walker,MCI,D,59,Catts4En,2.75,2.75,1,1,90,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,1,0,4,2.75,0.0,0,0,0,0,1.0,0.25,2.25,-2.0,Kish123,FUL,2.5,0.5,2.0
Kai Havertz,ARS,F,172,FA,2.75,2.75,1,1,76,0,1,0,0,1,0,0,0,0,0,1,1,2,4,0,0,0,0,1,0,4,3.75,-1.0,0,2,0,0,1.36,4.0,4.0,0.0,W (Thu),MUN,-1.25,-0.25,-1.0
James Garner,EVE,M,62,Badger12,2.75,2.75,1,1,74,0,1,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,4,3.5,-0.75,0,1,0,0,1.27,4.0,4.0,0.0,Vroom,SHU,-1.25,-0.5,-0.75
Ben Mee,BRF,D,358,FA,2.75,2.75,1,1,80,0,1,0,0,2,0,0,0,0,0,3,1,3,4,2,0,0,0,2,0,4,5.75,-1.0,0,0,0,0,2.09,1.75,6.75,-5.0,W (Thu),BOU,1.0,-1.0,4.0
Rico Henry,BRF,D,200,FA,2.75,2.75,1,1,90,0,1,0,0,1,0,0,0,0,2,0,0,4,3,0,0,0,0,2,0,4,5.5,-0.75,0,0,0,0,2.0,2.0,6.0,-4.0,W (Thu),BOU,0.75,-0.5,3.25
Vitaly Janelt,BRF,M,144,chukdave,2.75,2.75,1,1,70,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,2.75,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),BOU,0.75,0.75,0.0
Chiedozie Ogbene,LUT,F,171,FA,2.75,2.75,1,0,11,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,4,3.0,-0.25,0,0,0,0,1.09,2.5,2.5,0.0,W (Thu),WHU,0.25,0.5,-0.25
Nathan Redmond,BUR,M,369,FA,2.75,2.75,1,0,29,0,1,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,2,0,4,3.5,-0.75,0,1,0,0,1.27,3.5,4.0,-0.5,W (Thu),TOT,-0.75,-0.5,-0.25
Luke Harris,FUL,M,398,FA,2.75,2.75,1,0,73,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,5,0,4,4.0,-1.25,0,2,0,0,1.45,3.0,3.0,0.0,FA,MCI,-0.25,1.0,-1.25
Raheem Sterling,CHE,F,32,Catts4En,2.5,2.5,1,1,90,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,4,3.0,-0.5,0,0,0,0,1.2,4.0,4.0,0.0,4b. DcbB,NOT,-1.5,-1.0,-0.5
Marc Guehi,CRY,D,69,Badger12,2.5,2.5,1,1,90,0,0,0,0,2,0,0,0,0,0,1,1,3,1,4,0,0,0,2,0,4,4.75,-0.25,0,1,0,0,1.9,0.25,4.25,-4.0,W (Thu),WOL,2.25,0.5,3.75
Nelson Semedo,WOL,D,161,xxx,2.5,2.5,1,1,90,0,1,0,0,2,1,0,0,0,2,3,0,8,6,1,0,0,0,3,0,4,9.0,-2.5,0,6,0,0,3.6,0.75,8.75,-8.0,W (Thu),CRY,1.75,0.25,5.5
Pablo Sarabia,WOL,M,263,FA,2.5,2.5,1,1,59,0,2,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,4,3.25,-0.75,0,0,2,0,1.3,4.5,5.0,-0.5,W (Thu),CRY,-2.0,-1.75,-0.25
Chris Basham,SHU,D,285,FA,2.5,2.5,1,0,21,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,4,2.75,-0.25,0,1,0,0,1.1,2.75,2.75,0.0,W (Thu),EVE,-0.25,0.0,-0.25
Alexander Isak,NEW,F,47,chukdave,2.25,2.25,1,1,73,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,0,0,0,3,0,4,3.0,-0.75,0,1,0,0,1.33,5.0,5.0,0.0,avitek,BHA,-2.75,-2.0,-0.75
Moussa Diaby,AVL,F,19,KFC,2.25,2.25,1,1,90,0,1,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,3,0,4,3.5,-1.25,0,0,0,0,1.56,4.0,4.0,0.0,Vroom,LIV,-1.75,-0.5,-1.25
Oleksandr Zinchenko,ARS,D,126,W (Fri),2.25,2.25,1,1,75,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,2.25,0.0,0,0,0,0,1.0,1.0,3.0,-2.0,XXX,MUN,1.25,-0.75,2.0
Illia Zabarnyi,BOU,D,192,FA,2.25,2.25,1,1,90,0,0,0,0,1,0,0,0,0,0,3,1,5,3,1,0,0,0,2,0,4,5.0,-0.75,0,0,0,0,2.22,1.25,5.75,-4.5,W (Thu),BRF,1.0,-0.75,3.75
Kristoffer Ajer,BRF,D,160,tottiand,2.25,2.25,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2.25,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),BOU,0.25,0.25,0.0
Micky van de Ven,TOT,D,77,chukdave,2.0,2.0,1,1,90,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,0,0,0,2,0,4,4.75,-0.75,0,0,0,0,2.38,1.0,5.5,-4.5,W (Thu),BUR,1.0,-0.75,3.75
Joel Veltman,BHA,D,167,FA,2.0,2.0,1,1,90,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,0,0,0,1,0,4,3.0,-1.0,0,1,0,0,1.5,-0.75,1.25,-2.0,W (Thu),NEW,2.75,1.75,1.0
Emerson Royal,TOT,D,261,FA,2.0,2.0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,4,2.25,-0.25,0,1,0,0,1.12,-0.75,1.25,-2.0,W (Thu),BUR,2.75,1.0,1.75
Antoine Semenyo,BOU,F,170,FA,2.0,2.0,1,1,59,0,0,0,1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,1,0,4,3.25,-1.25,0,1,0,0,1.62,2.5,3.0,-0.5,W (Thu),BRF,-0.5,0.25,-0.75
Danilo,NOT,M,306,FA,2.0,2.0,1,1,45,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,4,2.5,-0.5,0,0,0,0,1.25,2.0,2.5,-0.5,W (Thu),CHE,0.0,0.0,0.0
Ian Maatsen,CHE,D,365,FA,2.0,2.0,1,0,12,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,2.5,-0.5,0,0,0,0,1.25,3.5,4.0,-0.5,FA,NOT,-1.5,-1.5,0.0
Dara O'Shea,BUR,D,232,FA,2.0,2.0,1,1,90,0,0,0,0,2,0,0,0,0,2,2,4,4,1,3,0,0,0,5,0,4,10.25,-0.25,0,1,0,0,5.12,0.5,10.5,-10.0,W (Thu),TOT,1.5,-0.25,9.75
Orel Mangala,NOT,M,236,FA,2.0,2.0,1,1,71,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,1,4,2.5,-1.5,0,1,0,0,1.25,2.5,2.0,-0.5,W (Thu),CHE,-0.5,0.5,-1.0
Kalvin Phillips,MCI,M,368,FA,2.0,2.0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,2.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),FUL,0.0,0.0,0.0
Jacob Bruun Larsen,BUR,F,282,FA,2.0,2.0,1,0,21,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,4,2.75,-0.75,0,1,0,0,1.38,4.0,4.0,0.0,W (Thu),TOT,-2.0,-1.25,-0.75
Cheikhou Kouyate,NOT,M,347,FA,2.0,2.0,1,0,16,0,1,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,4,2.5,-0.5,0,0,0,0,1.25,2.5,2.5,0.0,W (Thu),CHE,-0.5,0.0,-0.5
Miguel Almiron,NEW,M,156,xxx,1.75,1.75,1,1,57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4,1.75,0.0,0,0,0,0,1.0,2.0,2.0,0.0,Pancake,BHA,-0.25,-0.25,0.0
Fabio Silva,WOL,F,305,FA,1.75,1.75,1,1,72,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,1,0,4,3.0,-1.25,0,2,0,0,1.71,2.5,3.0,-0.5,W (Thu),CRY,-0.75,0.0,-0.75
Luis Diaz,LIV,F,127,ZB,1.5,1.5,1,1,64,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,4,2.25,-0.75,0,1,1,0,1.5,0.5,1.0,-0.5,Adam,AVL,1.0,1.25,-0.25
Diogo Jota,LIV,F,95,Bfred,1.5,1.5,1,0,24,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,2.0,-0.5,0,0,1,0,1.33,1.5,2.0,-0.5,Adam,AVL,0.0,0.0,0.0
Yoane Wissa,BRF,F,29,ZB,1.5,1.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,4,2.5,-1.0,0,1,1,0,1.67,2.0,2.0,0.0,Adam,BOU,-0.5,0.5,-1.0
Nicolas Jackson,CHE,F,130,Sean,1.5,1.5,1,1,90,0,1,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,1,0,4,4.0,-2.5,0,3,1,0,2.67,3.5,7.0,-3.5,Adam,NOT,-2.0,-3.0,1.0
Joelinton,NEW,M,216,TranzOTF,1.5,1.5,1,1,57,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,4,3.0,-1.5,0,2,0,0,2.0,4.0,4.0,0.0,4b. DcbB,BHA,-2.5,-1.0,-1.5
Cole Palmer,CHE,M,99,Boss,1.5,1.5,1,0,27,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,2.75,-1.25,0,1,0,0,1.83,4.0,5.0,-1.0,Kish123,NOT,-2.5,-2.25,-0.25
Jordan Beyer,BUR,D,247,FA,1.5,1.5,1,1,73,0,0,0,0,6,1,0,0,0,0,0,0,14,4,6,0,0,0,5,0,4,11.5,-2.0,0,4,0,0,7.67,-3.0,9.0,-12.0,W (Thu),TOT,4.5,2.5,10.0
Elijah Adebayo,LUT,F,212,FA,1.5,1.5,1,1,70,0,1,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,1,0,4,3.0,-1.5,0,1,0,0,2.0,3.0,4.0,-1.0,W (Thu),WHU,-1.5,-1.0,-0.5
Issa Kabore,LUT,D,182,FA,1.5,1.5,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,4,1.5,0.0,0,0,0,0,1.0,-1.0,1.0,-2.0,Adam,WHU,2.5,0.5,2.0
Amari'i Bell,LUT,D,266,FA,1.5,1.5,1,1,90,0,0,0,0,2,0,0,0,0,0,5,0,3,3,2,0,0,0,2,0,4,4.25,-0.75,0,0,0,0,2.83,0.25,4.25,-4.0,W (Thu),WHU,1.25,0.0,3.25
Lewis Cook,BOU,M,219,FA,1.5,1.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,4,2.5,-1.0,0,0,0,0,1.67,0.5,1.5,-1.0,W (Thu),BRF,1.0,1.0,0.0
Chris Mepham,BOU,D,337,FA,1.5,1.5,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,4,1.75,-0.25,0,0,0,0,1.17,-0.5,1.5,-2.0,W (Thu),BRF,2.0,0.25,1.75
Diogo Dalot,MUN,D,109,Badger12,1.25,1.25,1,1,90,0,0,0,0,0,0,0,0,0,2,8,0,4,3,0,0,0,0,3,0,4,6.0,-0.75,0,1,0,0,4.8,0.0,6.0,-6.0,4b. DcbB,ARS,1.25,0.0,5.25
Mohammed Kudus,WHU,M,260,KFC,1.25,1.25,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,1.25,0.0,0,0,0,0,1.0,1.0,1.0,0.0,XXX,LUT,0.25,0.25,0.0
Youri Tielemans,AVL,M,311,FA,1.25,1.25,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,1.5,-0.25,0,0,0,0,1.2,0.5,1.0,-0.5,W (Thu),LIV,0.75,0.5,0.25
Elliot Anderson,NEW,M,180,FA,1.25,1.25,1,0,31,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,4,1.5,-0.25,0,0,0,0,1.2,1.5,2.0,-0.5,deceptiv,BHA,-0.25,-0.5,0.25
Joel Ward,CRY,D,215,FA,1.25,1.25,1,1,90,0,0,0,0,2,1,0,0,0,0,7,0,3,2,2,0,0,0,2,0,4,4.75,-1.5,0,4,0,0,3.8,-2.25,3.75,-6.0,W (Thu),WOL,3.5,1.0,4.5
Harrison Reed,FUL,M,207,FA,1.25,1.25,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,5,0,4,2.0,-0.75,0,1,0,0,1.6,1.0,1.0,0.0,FA,MCI,0.25,1.0,-0.75
Nuno Tavares,NOT,D,733,FA,1.25,1.25,1,0,17,0,0,0,0,2,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4,2.5,-1.25,0,4,0,0,2.0,0.5,2.5,-2.0,W (Thu),CHE,0.75,0.0,0.75
Ollie Watkins,AVL,F,4,xxx,1.0,1.0,1,1,72,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,3,0,4,1.75,-0.75,0,0,1,0,1.75,1.0,2.0,-1.0,4b. DcbB,LIV,0.0,-0.25,0.25
Justin Kluivert,BOU,M,307,FA,1.0,1.0,1,1,70,0,1,0,0,1,0,0,0,0,0,0,0,5,13,1,0,0,0,1,0,4,4.25,-3.25,0,4,1,0,4.25,2.5,3.5,-1.0,W (Thu),BRF,-1.5,0.75,-2.25
Joao Gomes,WOL,M,198,FA,1.0,1.0,1,1,80,0,0,0,0,2,1,0,0,0,0,0,0,5,6,0,0,0,0,2,0,4,3.5,-2.5,0,6,0,0,3.5,0.5,3.0,-2.5,W (Thu),CRY,0.5,0.5,0.0
Sasa Kalajdzic,WOL,F,229,draft,1.0,1.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,W (Thu),CRY,0.0,0.0,0.0
Reiss Nelson,ARS,F,386,FA,1.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,1.25,-0.25,0,1,0,0,1.25,1.0,1.0,0.0,W (Thu),MUN,0.0,0.25,-0.25
Oscar Bobb,MCI,M,331,FA,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),FUL,-1.0,-1.0,0.0
Richarlison,TOT,F,98,Sean,0.75,0.75,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,4,1.5,-0.75,0,0,1,0,2.0,1.0,1.0,0.0,Kish123,BUR,-0.25,0.5,-0.75
Michail Antonio,WHU,F,139,ZB,0.75,0.75,1,1,79,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,0,0,0,0,1,4,2.25,-1.5,0,3,2,0,3.0,2.5,3.0,-0.5,deceptiv,LUT,-1.75,-0.75,-1.0
Noni Madueke,CHE,F,378,KFC,0.75,0.75,1,0,27,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,4,1.5,-0.75,0,0,0,0,2.0,0.5,1.0,-0.5,FA,NOT,0.25,0.5,-0.25
Curtis Jones,LIV,M,399,FA,0.75,0.75,1,1,63,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,4,0.75,-1.0,0,0,0,0,1.0,0.5,0.0,-0.5,W (Thu),AVL,0.25,0.75,-0.5
Victor Lindelof,MUN,D,233,FA,0.75,0.75,1,1,83,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,4,2.25,-1.5,0,4,0,0,3.0,-2.0,2.0,-4.0,W (Thu),ARS,2.75,0.25,2.5
Will Hughes,CRY,M,202,FA,0.75,0.75,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1.0,-0.25,0,0,0,0,1.33,1.5,2.0,-0.5,W (Thu),WOL,-0.75,-1.0,0.25
Cauley Woodrow,LUT,F,325,FA,0.75,0.75,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1.0,-0.25,0,0,0,0,1.33,1.5,2.0,-0.5,W (Thu),WHU,-0.75,-1.0,0.25
Simon Adingra,BHA,F,103,chukdave,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,deceptiv,NEW,0.5,0.5,0.0
Harvey Barnes,NEW,M,243,FA,0.5,0.5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,W (Thu),BHA,0.5,0.5,0.0
Emerson,WHU,D,135,ZB,0.5,0.5,1,1,90,0,0,0,0,1,1,0,0,0,0,2,0,3,4,0,0,0,0,1,0,4,2.5,-2.0,0,4,0,0,5.0,-1.5,2.5,-4.0,avitek,LUT,2.0,0.0,2.0
Harvey Elliott,LIV,M,302,FA,0.5,0.5,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,W (Thu),AVL,0.5,0.5,0.0
Takehiro Tomiyasu,ARS,D,280,FA,0.5,0.5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,1.0,1.0,0.0,W (Thu),MUN,-0.5,-0.5,0.0
Jorginho,ARS,M,328,FA,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,0.5,0.5,0.0,W (Thu),MUN,0.0,0.0,0.0
Diego Carlos,AVL,D,318,FA,0.5,0.5,1,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0.5,0.0,0,0,0,0,1.0,-1.75,0.25,-2.0,W (Thu),LIV,2.25,0.25,2.0
Adama Traore,FUL,F,402,FA,0.5,0.5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.5,0.0,0,0,0,0,1.0,0.5,0.5,0.0,FA,MCI,0.0,0.0,0.0
Gonzalo Montiel,NOT,D,362,FA,0.5,0.5,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.75,-0.25,0,0,0,0,1.5,0.25,0.25,0.0,W (Thu),CHE,0.25,0.5,-0.25
Jarell Quansah,LIV,D,354,FA,0.5,0.5,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.75,-0.25,0,1,0,0,1.5,1.25,1.25,0.0,W (Thu),AVL,-0.75,-0.5,-0.25
Boubacar Traore,WOL,M,339,FA,0.5,0.5,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,4,1.25,-0.75,0,2,0,0,2.5,0.5,1.0,-0.5,W (Thu),CRY,0.0,0.25,-0.25
Dwight McNeil,EVE,M,145,TranzOTF,0.25,0.25,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,4,1.25,-1.0,0,1,0,0,5.0,-0.5,1.0,-1.5,deceptiv,SHU,0.75,0.25,0.5
Willian,FUL,F,119,xxx,0.25,0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0.5,-0.25,0,1,0,0,2.0,0.5,0.5,0.0,XXX,MCI,-0.25,0.0,-0.25
Harry Wilson,FUL,M,190,FA,0.25,0.25,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0,4,1.0,-0.75,0,1,0,0,4.0,0.0,0.0,0.0,FA,MCI,0.25,1.0,-0.75
Tariq Lamptey,BHA,D,291,FA,0.25,0.25,1,0,12,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,1.5,-1.25,0,4,0,0,6.0,-2.0,2.0,-4.0,W (Thu),NEW,2.25,-0.5,2.75
Benie Traore,SHU,F,390,FA,0.25,0.25,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,1.0,-0.75,0,0,0,0,4.0,0.5,1.0,-0.5,W (Thu),EVE,-0.25,0.0,-0.25
Hannes Delcroix,BUR,D,373,FA,0.25,0.25,1,0,45,0,0,0,1,0,1,0,0,0,2,1,0,2,1,1,0,0,0,3,0,4,5.5,-1.25,0,4,0,0,22.0,-1.75,6.25,-8.0,W (Thu),TOT,2.0,-0.75,6.75
Chris Wood,NOT,F,165,FA,0.0,0.0,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,W (Thu),CHE,0.0,0.25,-0.25
Wataru Endo,LIV,M,376,FA,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,W (Thu),AVL,0.0,0.0,0.0
James Milner,BHA,M,320,FA,0.0,0.0,1,0,8,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,1.25,-1.25,0,4,0,0,inf,-1.0,1.0,-2.0,W (Thu),NEW,1.0,0.25,0.75
Oliver Skipp,TOT,M,395,FA,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,W (Thu),BUR,0.0,0.0,0.0
Keane Lewis-Potter,BRF,F,338,FA,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,4,1.0,-1.0,0,0,0,0,inf,1.0,1.5,-0.5,W (Thu),BOU,-1.0,-0.5,-0.5
