Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Raheem Sterling,CHE,F,32,CHE 4<br/>@BUR 1 F,32.0,32.0,1,1,82,1,1,2,2,1,0,0,0,0,0,0,0,5,5,1,0,1,0,0,0,8,0.0,0,1.0,1.0,0.0,0.0,0.0,32.0,11.0,0.0
Mohamed Salah,LIV,F,3,LIV 2<br/>@BHA 2 F,25.0,25.0,1,1,90,2,1,0,2,1,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,8,0.0,0,2.0,1.0,0.0,1.0,0.0,27.0,10.0,-1.0
Alexander Isak,NEW,F,47,NEW 2<br/>@WHU 2 F,23.75,23.75,1,1,85,2,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,8,0.0,0,2.0,1.0,0.0,0.0,0.0,26.5,8.5,0.0
Jack Harrison,EVE,M,177,BOU 0<br/>@EVE 3 F,23.5,23.5,1,1,77,1,1,1,1,1,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,8,0.0,0,2.0,0.0,0.0,0.0,0.0,23.5,8.0,-0.5
Willian,FUL,F,119,SHU 1<br/>@FUL 3 F,22.5,22.5,1,1,90,1,3,0,3,0,0,0,0,0,1,0,0,8,5,3,0,0,0,0,0,8,0.0,0,1.0,1.0,0.0,0.0,0.0,26.0,17.5,-0.5
Scott McTominay,MUN,M,120,BRF 1<br/>@MUN 2 F,22.0,22.0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,0.0,0,2.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0
Micky van de Ven,TOT,D,77,TOT 1<br/>@LUT 0 F,21.75,21.75,1,1,90,1,0,0,1,2,0,0,0,0,0,1,1,4,0,2,0,0,0,0,1,8,0.0,0,1.0,0.0,0.0,0.0,0.0,22.25,6.25,0.0
Abdoulaye Doucoure,EVE,M,30,BOU 0<br/>@EVE 3 F,20.0,20.0,1,1,88,1,2,0,3,2,0,0,0,0,0,0,0,5,6,0,0,0,0,0,1,8,0.0,0,1.0,1.0,2.0,0.0,0.0,23.0,14.5,-1.5
Cristian Romero,TOT,D,21,TOT 1<br/>@LUT 0 F,19.0,19.0,1,1,90,0,1,0,0,2,0,0,0,0,3,12,0,11,3,1,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0
Cole Palmer,CHE,M,99,CHE 4<br/>@BUR 1 F,19.0,19.0,1,1,85,1,2,1,1,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,8,0.0,0,2.0,0.0,1.0,1.0,0.0,19.5,6.0,-1.5
Simon Adingra,BHA,F,103,LIV 2<br/>@BHA 2 F,18.75,18.75,1,1,90,1,0,0,2,3,0,0,0,0,2,0,0,7,7,2,0,0,0,0,0,8,0.0,0,1.0,1.0,0.0,0.0,0.0,21.0,12.0,0.0
James Garner,EVE,M,62,BOU 0<br/>@EVE 3 F,18.75,18.75,1,1,90,1,0,0,2,1,0,0,0,0,1,1,0,8,7,3,0,0,0,0,1,8,0.0,0,1.0,1.0,0.0,0.0,0.0,15.0,6.0,-1.0
Solly March,BHA,M,40,LIV 2<br/>@BHA 2 F,18.5,18.5,1,1,90,0,1,1,0,5,0,0,0,1,3,2,0,10,7,1,0,0,0,0,0,8,0.0,0,1.0,1.0,0.0,0.0,0.0,18.0,13.0,-1.0
Hwang Hee-Chan,WOL,F,31,AVL 1<br/>@WOL 1 F,17.75,17.75,1,1,85,1,1,0,1,2,0,0,0,1,1,0,1,4,2,1,0,0,0,0,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,18.5,10.0,-0.5
Kieran Trippier,NEW,D,6,NEW 2<br/>@WHU 2 F,17.5,17.5,1,1,90,0,5,1,0,1,0,0,0,3,0,0,0,5,2,8,0,0,0,2,0,8,0.0,0,1.0,1.0,0.0,0.0,0.0,20.0,17.0,-4.0
Mathias Jensen,BRF,M,18,BRF 1<br/>@MUN 2 F,17.5,17.5,1,1,82,1,2,0,1,1,0,0,0,1,0,1,0,4,3,2,0,0,0,0,1,8,0.0,0,1.0,1.0,0.0,0.0,0.0,19.0,9.0,0.0
James Tarkowski,EVE,D,24,BOU 0<br/>@EVE 3 F,17.25,17.25,1,1,90,0,1,0,0,3,0,0,0,0,1,8,2,9,7,4,0,0,0,0,1,8,0.0,0,0.0,1.0,0.0,0.0,0.0,21.0,16.0,-1.0
Lewis Dunk,BHA,D,153,LIV 2<br/>@BHA 2 F,16.25,16.25,1,1,90,1,1,0,1,0,0,0,0,1,0,3,1,5,1,5,0,0,0,2,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,15.75,9.75,-4.0
Tyrick Mitchell,CRY,D,101,NOT 0<br/>@CRY 0 F,16.0,16.0,1,1,90,0,2,0,0,3,0,0,0,2,1,1,0,6,1,2,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,17.75,12.25,-0.5
Wilson Odobert,BUR,F,287,CHE 4<br/>@BUR 1 F,16.0,16.0,1,1,78,1,1,0,2,2,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,8,0.0,0,1.0,4.0,0.0,0.0,0.0,18.0,11.0,-2.0
James Maddison,TOT,M,2,TOT 1<br/>@LUT 0 F,15.5,15.5,1,1,75,0,4,1,0,1,0,0,0,0,0,0,0,7,4,2,0,0,0,0,1,8,0.0,0,1.0,1.0,0.0,0.0,0.0,16.5,10.0,-0.5
Dominik Szoboszlai,LIV,M,15,LIV 2<br/>@BHA 2 F,15.5,15.5,1,1,90,0,4,1,0,1,1,0,0,1,1,0,0,5,7,1,0,1,0,0,0,8,0.0,0,0.0,4.0,0.0,0.0,0.0,17.5,14.0,-2.5
Nicolas Jackson,CHE,F,130,CHE 4<br/>@BUR 1 F,15.5,15.5,1,0,45,1,1,0,1,0,0,0,0,0,1,1,1,4,3,0,0,0,0,0,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,17.5,8.5,0.0
Joachim Andersen,CRY,D,11,NOT 0<br/>@CRY 0 F,15.25,15.25,1,1,90,0,1,0,0,1,0,0,0,1,0,3,2,7,6,8,0,0,0,0,1,8,0.0,0,0.0,2.0,0.0,0.0,0.0,17.25,11.75,-0.5
Gabriel Martinelli,ARS,M,92,MCI 0<br/>@ARS 1 F,15.0,15.0,1,0,45,1,1,0,2,0,0,0,0,0,0,1,0,3,4,1,0,0,0,0,0,8,0.0,0,1.0,1.0,0.0,0.0,0.0,16.0,7.5,-0.5
Willy Boly,NOT,D,26,NOT 0<br/>@CRY 0 F,15.0,15.0,1,1,90,0,0,0,0,2,0,0,0,0,2,8,0,8,3,3,0,0,0,0,1,8,0.0,0,0.0,2.0,0.0,0.0,0.0,17.0,11.0,0.0
Harry Toffolo,NOT,D,210,NOT 0<br/>@CRY 0 F,14.75,14.75,1,1,90,0,1,0,1,0,0,0,0,1,2,2,1,4,4,1,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,14.5,8.5,0.0
Conor Gallagher,CHE,M,42,CHE 4<br/>@BUR 1 F,14.5,14.5,1,1,90,0,1,1,0,2,0,0,0,1,2,0,0,8,7,1,0,0,0,0,0,8,0.0,0,1.0,3.0,0.0,0.0,0.0,13.0,7.5,-0.5
Marc Guehi,CRY,D,69,NOT 0<br/>@CRY 0 F,14.5,14.5,1,1,90,0,1,0,0,2,0,0,0,0,0,9,1,6,3,4,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,14.25,8.25,0.0
Harry Maguire,MUN,D,246,BRF 1<br/>@MUN 2 F,14.5,14.5,1,1,90,0,1,1,0,0,0,0,0,1,2,0,0,3,2,10,0,0,0,1,0,8,0.0,0,1.0,2.0,1.0,0.0,0.0,12.0,7.0,-2.0
Bobby De Cordova-Reid,FUL,F,150,SHU 1<br/>@FUL 3 F,14.0,14.0,1,1,77,1,1,0,1,2,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,7.5,-1.5
Diogo Dalot,MUN,D,109,BRF 1<br/>@MUN 2 F,13.75,13.75,1,1,90,0,4,0,1,0,0,0,0,4,2,1,0,4,4,2,0,0,0,1,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,16.75,19.25,-2.5
Pau Torres,AVL,D,142,AVL 1<br/>@WOL 1 F,13.75,13.75,1,1,90,1,1,0,1,0,0,0,0,0,1,1,0,1,2,2,0,0,0,1,0,8,0.0,0,1.0,1.0,0.0,0.0,0.0,14.25,6.25,-2.0
Dwight McNeil,EVE,M,145,BOU 0<br/>@EVE 3 F,13.0,13.0,1,1,90,0,6,0,1,1,0,0,0,1,0,0,1,6,6,0,0,0,0,0,1,8,0.0,0,0.0,2.0,0.0,0.0,0.0,18.5,19.0,-1.5
Murillo,NOT,M,214,NOT 0<br/>@CRY 0 F,13.0,13.0,1,1,90,0,2,0,2,2,0,0,0,0,0,3,1,5,3,6,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,14.5,13.5,0.0
Yoane Wissa,BRF,F,29,BRF 1<br/>@MUN 2 F,12.75,12.75,1,1,69,0,1,1,0,1,0,0,0,0,2,2,0,5,3,0,0,0,0,0,1,8,0.0,0,1.0,2.0,0.0,0.0,0.0,13.0,7.0,0.0
Pedro Porro,TOT,D,35,TOT 1<br/>@LUT 0 F,12.5,12.5,1,1,90,0,0,0,0,2,0,0,0,0,1,4,1,6,6,4,0,0,0,0,1,8,0.0,0,0.0,1.0,0.0,0.0,0.0,13.0,7.0,0.0
Tomas Soucek,WHU,M,55,NEW 2<br/>@WHU 2 F,12.5,12.5,1,1,75,1,0,0,1,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,8,0.0,0,1.0,2.0,0.0,0.0,0.0,13.5,4.5,0.0
Mohammed Kudus,WHU,M,260,NEW 2<br/>@WHU 2 F,12.25,12.25,1,0,13,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,13.5,5.0,-0.5
Bruno Fernandes,MUN,M,14,BRF 1<br/>@MUN 2 F,11.75,11.75,1,1,90,0,1,0,2,1,0,0,0,1,2,0,0,5,2,5,0,0,0,0,0,8,0.0,0,0.0,0.0,2.0,0.0,0.0,11.5,11.5,0.0
Ben White,ARS,D,23,MCI 0<br/>@ARS 1 F,11.75,11.75,1,1,90,0,2,0,0,3,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,8,0.0,0,0.0,1.0,1.0,0.0,0.0,14.5,8.5,0.0
Jarrad Branthwaite,EVE,D,93,BOU 0<br/>@EVE 3 F,11.75,11.75,1,1,90,0,1,0,0,0,0,0,0,0,0,3,2,5,4,2,0,0,0,0,1,8,0.0,0,0.0,2.0,0.0,0.0,0.0,12.75,6.75,0.0
Lyle Foster,BUR,F,118,CHE 4<br/>@BUR 1 F,11.5,11.5,1,1,90,0,1,1,0,0,0,0,0,0,0,0,0,9,6,2,0,0,0,0,0,8,0.0,0,1.0,0.0,3.0,0.0,0.0,10.5,4.5,0.0
Darwin Nunez,LIV,F,27,LIV 2<br/>@BHA 2 F,11.25,11.25,1,1,90,0,2,1,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,8,0.0,0,1.0,2.0,0.0,0.0,0.0,11.5,6.5,-1.0
Gabriel Magalhaes,ARS,D,151,MCI 0<br/>@ARS 1 F,11.25,11.25,1,1,90,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0
Ashley Young,EVE,D,228,BOU 0<br/>@EVE 3 F,10.75,10.75,1,1,90,0,0,0,0,1,1,0,0,0,1,1,0,8,4,4,0,0,0,0,1,8,0.0,0,0.0,4.0,0.0,0.0,0.0,9.75,6.25,-2.5
Pedro Neto,WOL,F,9,AVL 1<br/>@WOL 1 F,10.5,10.5,1,1,90,0,2,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,8,0.0,0,1.0,0.0,1.0,0.0,0.0,12.0,6.0,0.0
Iyenoma Destiny Udogie,TOT,D,75,TOT 1<br/>@LUT 0 F,10.5,10.5,1,1,81,0,0,0,0,0,0,0,0,0,0,4,1,7,4,0,0,0,0,0,1,8,0.0,0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,0.0
Ethan Pinnock,BRF,D,22,BRF 1<br/>@MUN 2 F,10.5,10.5,1,1,90,0,0,0,0,1,0,0,0,0,3,17,3,4,1,0,0,0,0,2,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,9.25,13.25,-4.0
Joao Palhinha,FUL,M,46,SHU 1<br/>@FUL 3 F,10.5,10.5,1,1,90,0,0,0,0,4,1,0,0,0,3,1,1,11,5,4,0,0,0,0,0,8,0.0,0,0.0,4.0,0.0,0.0,0.0,7.0,9.0,-2.0
Vitalii Mykolenko,EVE,D,117,BOU 0<br/>@EVE 3 F,10.5,10.5,1,1,90,0,0,0,0,2,0,0,0,0,1,3,0,5,4,1,0,0,0,0,1,8,0.0,0,0.0,1.0,0.0,0.0,0.0,11.75,5.75,0.0
Declan Rice,ARS,M,38,MCI 0<br/>@ARS 1 F,10.0,10.0,1,1,90,0,2,0,0,2,0,0,0,0,3,2,1,4,4,2,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,10.5,10.0,-0.5
Oleksandr Zinchenko,ARS,D,126,MCI 0<br/>@ARS 1 F,9.5,9.5,1,1,74,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0
Pape Sarr,TOT,M,74,TOT 1<br/>@LUT 0 F,9.5,9.5,1,1,90,0,3,0,0,2,0,0,0,0,3,0,0,5,4,0,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0
John McGinn,AVL,M,60,AVL 1<br/>@WOL 1 F,9.25,9.25,1,1,90,0,4,0,0,0,1,0,0,3,2,0,0,4,6,3,0,0,0,0,0,8,0.0,0,0.0,6.0,0.0,0.0,0.0,11.0,13.0,-2.0
Amadou Onana,EVE,M,78,BOU 0<br/>@EVE 3 F,9.25,9.25,1,1,90,0,1,0,1,1,0,0,0,0,0,0,0,10,2,1,0,0,0,0,1,8,0.0,0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,0.0
Alexis Mac Allister,LIV,M,134,LIV 2<br/>@BHA 2 F,9.0,9.0,1,1,90,0,0,0,0,2,0,0,0,0,6,1,0,6,6,1,0,0,0,0,0,8,0.0,0,0.0,3.0,0.0,0.0,0.0,8.0,9.0,-1.0
Enzo Fernandez,CHE,M,111,CHE 4<br/>@BUR 1 F,9.0,9.0,1,1,90,0,0,0,1,2,1,0,0,0,2,0,0,7,6,12,0,0,0,0,0,8,0.0,0,0.0,3.0,0.0,0.0,0.0,4.5,7.5,-3.0
Ollie Watkins,AVL,F,4,AVL 1<br/>@WOL 1 F,8.75,8.75,1,1,90,0,1,1,1,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,4.5,-0.5
Andreas Pereira,FUL,M,147,SHU 1<br/>@FUL 3 F,8.75,8.75,1,1,70,0,1,1,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,9.5,5.0,-1.5
Emerson,WHU,D,135,NEW 2<br/>@WHU 2 F,8.75,8.75,1,1,90,0,1,1,0,1,1,0,0,0,1,1,0,6,4,0,0,0,0,2,0,8,0.0,0,1.0,4.0,0.0,0.0,0.0,6.75,6.25,-6.5
Tim Ream,FUL,D,121,SHU 1<br/>@FUL 3 F,8.75,8.75,1,1,90,0,0,0,0,3,0,0,0,0,1,2,0,10,4,7,0,0,0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5,8.5,-3.0
Reece Burke,LUT,D,169,TOT 1<br/>@LUT 0 F,8.75,8.75,1,1,90,0,2,0,0,1,0,0,0,0,1,5,1,6,2,2,0,0,0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.75,9.25,-2.5
William Saliba,ARS,D,83,MCI 0<br/>@ARS 1 F,8.5,8.5,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,8.5,2.5,0.0
Morgan Gibbs-White,NOT,M,61,NOT 0<br/>@CRY 0 F,8.5,8.5,1,1,90,0,4,0,0,2,0,0,0,1,0,0,0,6,6,0,0,0,0,0,1,8,0.0,0,0.0,1.0,0.0,0.0,0.0,14.0,13.5,-0.5
Vladimir Coufal,WHU,D,44,NEW 2<br/>@WHU 2 F,8.5,8.5,1,1,90,0,1,1,0,2,0,0,0,0,0,1,0,4,4,1,0,0,0,2,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,7.25,4.25,-4.0
Carlos Baleba,BHA,M,273,LIV 2<br/>@BHA 2 F,8.0,8.0,1,1,90,0,0,0,0,0,1,0,0,0,3,0,2,7,2,4,0,0,0,0,0,8,0.0,0,0.0,5.0,0.0,0.0,0.0,5.5,7.5,-2.0
Josko Gvardiol,MCI,D,97,MCI 0<br/>@ARS 1 F,7.75,7.75,1,1,90,0,0,0,1,2,0,0,0,0,2,2,1,3,4,3,0,0,0,1,0,8,0.0,0,0.0,2.0,0.0,0.0,0.0,5.5,8.5,-3.0
Oliver Norwood,SHU,M,125,SHU 1<br/>@FUL 3 F,7.75,7.75,1,1,90,0,2,0,0,3,1,0,0,0,1,1,0,7,6,8,0,0,0,0,0,8,0.0,0,0.0,4.0,0.0,0.0,0.0,7.5,10.0,-2.5
Alfie Doughty,LUT,M,90,TOT 1<br/>@LUT 0 F,7.5,7.5,1,1,90,0,2,0,0,3,0,0,0,1,0,2,0,6,6,4,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0
Issa Diop,FUL,D,194,SHU 1<br/>@FUL 3 F,7.5,7.5,1,1,70,0,0,0,1,3,0,0,0,0,2,2,0,5,5,1,0,0,0,1,0,8,0.0,0,0.0,2.0,0.0,0.0,0.0,7.0,9.5,-2.5
Nathaniel Clyne,CRY,D,353,NOT 0<br/>@CRY 0 F,7.5,7.5,1,1,90,0,0,0,0,1,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,8,0.0,0,0.0,1.0,0.0,0.0,0.0,7.75,1.75,0.0
Kai Havertz,ARS,F,172,MCI 0<br/>@ARS 1 F,7.25,7.25,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0.0,0,1.0,0.0,0.0,0.0,0.0,7.5,2.0,-0.5
Phil Foden,MCI,M,20,MCI 0<br/>@ARS 1 F,7.0,7.0,1,1,90,0,2,0,0,2,0,0,0,0,0,2,0,11,10,2,0,0,0,0,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,10.0,11.0,-1.0
Rico Lewis,MCI,D,313,MCI 0<br/>@ARS 1 F,7.0,7.0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Jesurun Rak-Sakyi,CRY,M,315,NOT 0<br/>@CRY 0 F,7.0,7.0,1,0,63,0,0,0,0,1,0,0,0,0,2,1,0,8,4,1,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,6.5,-0.5
Tom Cairney,FUL,M,304,SHU 1<br/>@FUL 3 F,7.0,7.0,1,0,18,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Richarlison,TOT,F,98,TOT 1<br/>@LUT 0 F,6.75,6.75,1,1,45,0,0,0,1,2,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,-1.5
Marcus Tavernier,BOU,M,166,BOU 0<br/>@EVE 3 F,6.75,6.75,1,1,90,0,1,0,1,0,0,0,0,1,0,1,0,8,10,4,0,0,0,0,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,9.0,12.0,-3.0
Ezri Konsa,AVL,D,88,AVL 1<br/>@WOL 1 F,6.75,6.75,1,1,90,0,1,0,1,0,0,0,0,0,1,3,1,3,2,0,0,0,0,1,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,4.75,6.75,-2.0
Marc Cucurella,CHE,D,241,CHE 4<br/>@BUR 1 F,6.75,6.75,1,1,90,0,1,0,0,3,1,0,0,0,3,1,0,6,6,2,0,0,0,1,0,8,0.0,0,0.0,4.0,0.0,0.0,0.0,5.25,9.25,-4.0
Timothy Castagne,FUL,D,179,SHU 1<br/>@FUL 3 F,6.75,6.75,1,1,90,0,1,0,0,0,0,0,0,1,2,2,0,3,1,4,0,0,0,1,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,6.5,8.5,-2.0
Max Kilman,WOL,D,110,AVL 1<br/>@WOL 1 F,6.75,6.75,1,1,90,0,1,0,0,0,0,0,0,0,1,6,1,2,0,5,0,0,0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5,7.5,-2.0
Douglas Luiz,AVL,M,13,AVL 1<br/>@WOL 1 F,6.5,6.5,1,1,90,0,1,0,0,2,0,0,0,1,0,1,0,6,3,4,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0
Philip Billing,BOU,M,51,BOU 0<br/>@EVE 3 F,6.5,6.5,1,1,90,0,1,0,0,2,0,0,0,0,0,3,1,9,7,0,0,0,0,0,0,8,0.0,0,0.0,2.0,0.0,0.0,0.0,5.0,6.5,-1.5
Moises Caicedo,CHE,M,181,CHE 4<br/>@BUR 1 F,6.5,6.5,1,1,90,0,2,0,0,1,1,0,0,0,0,0,2,4,1,5,0,0,0,0,0,8,0.0,0,0.0,3.0,0.0,0.0,0.0,6.5,8.5,-2.0
Jonny Evans,MUN,D,251,BRF 1<br/>@MUN 2 F,6.5,6.5,1,1,90,0,1,0,0,1,0,0,0,0,1,2,1,6,3,1,0,0,0,1,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,6.5,8.5,-2.0
Pelly Ruddock,LUT,M,267,TOT 1<br/>@LUT 0 F,6.5,6.5,1,1,66,0,2,0,0,1,0,0,0,1,1,2,1,2,3,1,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,-0.5
Lucas Digne,AVL,D,37,AVL 1<br/>@WOL 1 F,6.25,6.25,1,1,90,0,2,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,-2.0
Vitaly Janelt,BRF,M,144,BRF 1<br/>@MUN 2 F,6.25,6.25,1,1,69,0,2,0,0,1,1,0,0,0,2,1,0,4,3,1,0,0,0,0,1,8,0.0,0,0.0,5.0,0.0,0.0,0.0,6.0,7.0,-2.0
Josh Brownhill,BUR,M,157,CHE 4<br/>@BUR 1 F,6.0,6.0,1,1,90,0,1,0,0,2,0,0,0,0,2,3,0,4,3,0,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,-0.5
Joel Matip,LIV,D,203,LIV 2<br/>@BHA 2 F,6.0,6.0,1,1,72,0,0,0,0,1,0,0,0,0,1,4,2,4,4,2,0,0,0,1,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,3.5,6.0,-2.5
Martin Odegaard,ARS,M,25,MCI 0<br/>@ARS 1 F,5.75,5.75,1,1,90,0,2,0,0,2,0,0,0,0,1,0,0,5,7,0,0,0,0,0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,-1.0
Dejan Kulusevski,TOT,M,68,TOT 1<br/>@LUT 0 F,5.75,5.75,1,1,88,0,1,0,1,0,0,0,0,2,0,0,0,4,10,1,0,0,0,0,1,8,0.0,0,0.0,1.0,2.0,0.0,0.0,7.5,9.0,-2.5
Casemiro,MUN,M,100,BRF 1<br/>@MUN 2 F,5.75,5.75,1,1,45,0,1,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
Andrew Robertson,LIV,D,71,LIV 2<br/>@BHA 2 F,5.75,5.75,1,1,90,0,2,0,0,4,0,0,0,1,1,1,0,4,2,0,0,0,0,2,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.25,10.25,-4.0
Alejandro Garnacho,MUN,M,290,BRF 1<br/>@MUN 2 F,5.75,5.75,1,0,26,0,3,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,7.5,8.0,-0.5
Tom Lockyer,LUT,D,164,TOT 1<br/>@LUT 0 F,5.5,5.5,1,1,80,0,0,0,0,1,1,0,0,0,3,5,0,4,2,1,0,0,0,1,0,8,0.0,0,0.0,5.0,0.0,0.0,0.0,3.25,7.25,-4.0
Illia Zabarnyi,BOU,D,192,BOU 0<br/>@EVE 3 F,5.5,5.5,1,1,90,0,0,0,1,1,0,0,0,0,1,10,0,9,6,2,0,0,0,3,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,12.5,-6.0
Lewis Cook,BOU,M,219,BOU 0<br/>@EVE 3 F,5.5,5.5,1,1,65,0,1,0,0,1,0,0,0,0,2,0,1,3,3,1,0,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,-0.5
Auston Trusty,SHU,D,355,SHU 1<br/>@FUL 3 F,5.5,5.5,1,1,90,0,1,0,0,1,0,0,0,0,0,13,2,7,3,0,0,0,0,3,0,8,0.0,0,0.0,1.0,1.0,0.0,0.0,4.75,11.25,-6.5
Jarrod Bowen,WHU,M,12,NEW 2<br/>@WHU 2 F,5.25,5.25,1,1,90,0,0,0,1,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,8,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0
Matty Cash,AVL,D,45,AVL 1<br/>@WOL 1 F,5.25,5.25,1,1,81,0,0,0,1,2,0,0,0,0,2,2,0,2,6,1,0,0,0,1,0,8,0.0,0,0.0,2.0,0.0,0.0,0.0,4.0,6.5,-2.5
Oliver McBurnie,SHU,F,173,SHU 1<br/>@FUL 3 F,5.25,5.25,1,1,90,0,0,0,2,0,1,0,0,0,1,1,0,9,15,1,0,0,0,0,0,8,0.0,0,0.0,5.0,0.0,0.0,0.0,5.5,8.5,-3.0
Mads Andersen,LUT,D,201,TOT 1<br/>@LUT 0 F,5.25,5.25,1,1,58,0,0,0,0,3,0,0,0,0,2,2,0,3,1,0,0,0,0,1,0,8,0.0,0,0.0,1.0,0.0,0.0,0.0,3.5,5.5,-2.0
Orel Mangala,NOT,M,236,NOT 0<br/>@CRY 0 F,5.25,5.25,1,1,82,0,1,0,0,2,0,0,0,0,1,1,0,3,3,1,0,0,0,0,1,8,0.0,0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0
