Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Michail Antonio,WHU,F,139,WHU 2<br/>@LUT 1 F,0.75,0.75,1,1,79,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,0,0,0,0,1,4,2.25,-1.5,0,3,2,0,3.0,2.5,3.0,-0.5,-1.75,-0.75,-1.0
Noni Madueke,CHE,F,378,NOT 1<br/>@CHE 0 F,0.75,0.75,1,0,27,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,4,1.5,-0.75,0,0,0,0,2.0,0.5,1.0,-0.5,0.25,0.5,-0.25
Curtis Jones,LIV,M,399,AVL 0<br/>@LIV 3 F,0.75,0.75,1,1,63,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,4,0.75,-1.0,0,0,0,0,1.0,0.5,0.0,-0.5,0.25,0.75,-0.5
Victor Lindelof,MUN,D,233,MUN 1<br/>@ARS 3 F,0.75,0.75,1,1,83,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,4,2.25,-1.5,0,4,0,0,3.0,-2.0,2.0,-4.0,2.75,0.25,2.5
Will Hughes,CRY,M,202,WOL 2<br/>@CRY 3 F,0.75,0.75,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1.0,-0.25,0,0,0,0,1.33,1.5,2.0,-0.5,-0.75,-1.0,0.25
Cauley Woodrow,LUT,F,325,WHU 2<br/>@LUT 1 F,0.75,0.75,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1.0,-0.25,0,0,0,0,1.33,1.5,2.0,-0.5,-0.75,-1.0,0.25
Simon Adingra,BHA,F,103,NEW 1<br/>@BHA 3 F,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Harvey Barnes,NEW,M,243,NEW 1<br/>@BHA 3 F,0.5,0.5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Emerson,WHU,D,135,WHU 2<br/>@LUT 1 F,0.5,0.5,1,1,90,0,0,0,0,1,1,0,0,0,0,2,0,3,4,0,0,0,0,1,0,4,2.5,-2.0,0,4,0,0,5.0,-1.5,2.5,-4.0,2.0,0.0,2.0
Harvey Elliott,LIV,M,302,AVL 0<br/>@LIV 3 F,0.5,0.5,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Takehiro Tomiyasu,ARS,D,280,MUN 1<br/>@ARS 3 F,0.5,0.5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,1.0,1.0,0.0,-0.5,-0.5,0.0
Jorginho,ARS,M,328,MUN 1<br/>@ARS 3 F,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.5,0.0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0
Diego Carlos,AVL,D,318,AVL 0<br/>@LIV 3 F,0.5,0.5,1,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0.5,0.0,0,0,0,0,1.0,-1.75,0.25,-2.0,2.25,0.25,2.0
Adama Traore,FUL,F,402,FUL 1<br/>@MCI 5 F,0.5,0.5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.5,0.0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0
Gonzalo Montiel,NOT,D,362,NOT 1<br/>@CHE 0 F,0.5,0.5,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.75,-0.25,0,0,0,0,1.5,0.25,0.25,0.0,0.25,0.5,-0.25
Jarell Quansah,LIV,D,354,AVL 0<br/>@LIV 3 F,0.5,0.5,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.75,-0.25,0,1,0,0,1.5,1.25,1.25,0.0,-0.75,-0.5,-0.25
Boubacar Traore,WOL,M,339,WOL 2<br/>@CRY 3 F,0.5,0.5,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,4,1.25,-0.75,0,2,0,0,2.5,0.5,1.0,-0.5,0.0,0.25,-0.25
Dwight McNeil,EVE,M,145,EVE 2<br/>@SHU 2 F,0.25,0.25,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,4,1.25,-1.0,0,1,0,0,5.0,-0.5,1.0,-1.5,0.75,0.25,0.5
Willian,FUL,F,119,FUL 1<br/>@MCI 5 F,0.25,0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0.5,-0.25,0,1,0,0,2.0,0.5,0.5,0.0,-0.25,0.0,-0.25
Harry Wilson,FUL,M,190,FUL 1<br/>@MCI 5 F,0.25,0.25,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0,4,1.0,-0.75,0,1,0,0,4.0,0.0,0.0,0.0,0.25,1.0,-0.75
Tariq Lamptey,BHA,D,291,NEW 1<br/>@BHA 3 F,0.25,0.25,1,0,12,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,1.5,-1.25,0,4,0,0,6.0,-2.0,2.0,-4.0,2.25,-0.5,2.75
Benie Traore,SHU,F,390,EVE 2<br/>@SHU 2 F,0.25,0.25,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,1.0,-0.75,0,0,0,0,4.0,0.5,1.0,-0.5,-0.25,0.0,-0.25
Hannes Delcroix,BUR,D,373,TOT 5<br/>@BUR 2 F,0.25,0.25,1,0,45,0,0,0,1,0,1,0,0,0,2,1,0,2,1,1,0,0,0,3,0,4,5.5,-1.25,0,4,0,0,22.0,-1.75,6.25,-8.0,2.0,-0.75,6.75
Chris Wood,NOT,F,165,NOT 1<br/>@CHE 0 F,0.0,0.0,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Wataru Endo,LIV,M,376,AVL 0<br/>@LIV 3 F,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
James Milner,BHA,M,320,NEW 1<br/>@BHA 3 F,0.0,0.0,1,0,8,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,1.25,-1.25,0,4,0,0,inf,-1.0,1.0,-2.0,1.0,0.25,0.75
Oliver Skipp,TOT,M,395,TOT 5<br/>@BUR 2 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Keane Lewis-Potter,BRF,F,338,BOU 2<br/>@BRF 2 F,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,4,1.0,-1.0,0,0,0,0,inf,1.0,1.5,-0.5,-1.0,-0.5,-0.5
Pelly Ruddock,LUT,M,267,WHU 2<br/>@LUT 1 F,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Ben Godfrey,EVE,D,542,EVE 2<br/>@SHU 2 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0.25,-0.25,0,1,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Michael Olakigbe,BRF,F,411,BOU 2<br/>@BRF 2 F,0.0,0.0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0.5,-0.5,0,0,0,0,inf,0.5,0.5,0.0,-0.5,0.0,-0.5
Pau Torres,AVL,D,142,AVL 0<br/>@LIV 3 F,-0.25,-0.25,1,1,90,0,0,0,1,0,0,0,0,0,0,2,0,4,3,0,0,0,0,3,0,4,4.5,-0.75,0,0,0,0,-18.0,0.5,6.5,-6.0,-0.75,-2.0,5.25
Jamaal Lascelles,NEW,D,258,NEW 1<br/>@BHA 3 F,-0.25,-0.25,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,4,0.5,-0.75,0,1,0,0,-2.0,0.25,0.25,0.0,-0.5,0.25,-0.75
Timothy Castagne,FUL,D,179,FUL 1<br/>@MCI 5 F,-0.25,-0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0.0,-0.25,0,0,0,0,-0.0,-2.0,0.0,-2.0,1.75,0.0,1.75
Rico Lewis,MCI,D,313,FUL 1<br/>@MCI 5 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,-0.25,0,0,0,0,-0.0,-0.5,0.0,-0.5,0.25,0.0,0.25
Jonny Evans,MUN,D,251,MUN 1<br/>@ARS 3 F,-0.25,-0.25,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,2,0,4,2.0,-0.25,0,0,0,0,-8.0,-2.5,1.5,-4.0,2.25,0.5,3.75
Jacob Brown,LUT,F,217,WHU 2<br/>@LUT 1 F,-0.25,-0.25,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0.0,-0.25,0,1,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Pablo Fornals,WHU,M,327,WHU 2<br/>@LUT 1 F,-0.25,-0.25,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Tom Cairney,FUL,M,304,FUL 1<br/>@MCI 5 F,-0.25,-0.25,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Bernardo Silva,MCI,M,116,FUL 1<br/>@MCI 5 F,-0.5,-0.5,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0.75,-1.25,0,4,0,0,-1.5,-2.0,0.0,-2.0,1.5,0.75,0.75
Mykhailo Mudryk,CHE,M,162,NOT 1<br/>@CHE 0 F,-0.5,-0.5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0.0,-0.5,0,0,0,0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Alejandro Garnacho,MUN,M,290,MUN 1<br/>@ARS 3 F,-0.5,-0.5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0.0,-0.5,0,1,1,0,-0.0,-0.5,0.0,-0.5,0.0,0.0,0.0
Pierre-Emile Hojbjerg,TOT,M,319,TOT 5<br/>@BUR 2 F,-0.5,-0.5,1,0,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,4,0.75,-1.25,0,4,0,0,-1.5,-2.0,0.0,-2.0,1.5,0.75,0.75
Danny Ings,WHU,F,424,WHU 2<br/>@LUT 1 F,-0.5,-0.5,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0.0,-0.5,0,1,0,0,-0.0,-0.5,0.0,-0.5,0.0,0.0,0.0
Hugo Bueno,WOL,D,352,WOL 2<br/>@CRY 3 F,-0.5,-0.5,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0.0,-0.5,0,0,0,0,-0.0,-2.0,0.0,-2.0,1.5,0.0,1.5
Jack Cork,BUR,M,729,TOT 5<br/>@BUR 2 F,-0.5,-0.5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,4,0.75,-1.25,0,1,0,0,-1.5,0.0,0.0,0.0,-0.5,0.75,-1.25
Cody Gakpo,LIV,F,176,AVL 0<br/>@LIV 3 F,-0.75,-0.75,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0.0,-0.75,0,2,0,0,-0.0,0.0,0.0,0.0,-0.75,0.0,-0.75
Rasmus Hojlund,MUN,F,312,MUN 1<br/>@ARS 3 F,-0.75,-0.75,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,4,0.0,-0.75,0,1,0,0,-0.0,0.0,0.0,0.0,-0.75,0.0,-0.75
Andreas Pereira,FUL,M,147,FUL 1<br/>@MCI 5 F,-0.75,-0.75,1,1,90,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,0,0,0,5,0,4,2.0,-2.75,0,4,0,0,-2.67,-1.5,2.0,-3.5,0.75,0.0,0.75
Max Kilman,WOL,D,110,WOL 2<br/>@CRY 3 F,-0.75,-0.75,1,1,90,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,0,0,0,3,0,4,3.5,-0.25,0,0,0,0,-4.67,-2.5,3.5,-6.0,1.75,0.0,5.75
Jhon Duran,AVL,F,249,AVL 0<br/>@LIV 3 F,-0.75,-0.75,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0.0,-0.75,0,1,0,0,-0.0,-0.5,0.0,-0.5,-0.25,0.0,-0.25
Rodrigo Muniz,FUL,F,401,FUL 1<br/>@MCI 5 F,-0.75,-0.75,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,4,0.5,-1.25,0,0,0,0,-0.67,-1.0,0.5,-1.5,0.25,0.0,0.25
Harry Maguire,MUN,D,246,MUN 1<br/>@ARS 3 F,-1.0,-1.0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,4,1.25,-0.25,0,0,0,0,-1.25,-3.0,1.0,-4.0,2.0,0.25,3.75
Adam Lallana,BHA,M,348,NEW 1<br/>@BHA 3 F,-1.0,-1.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,4,0.5,-1.5,0,5,0,0,-0.5,-2.0,0.0,-2.0,1.0,0.5,0.5
Mahmoud Dahoud,BHA,M,257,NEW 1<br/>@BHA 3 F,-1.25,-1.25,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0.0,-1.25,0,4,0,0,-0.0,-2.0,0.0,-2.0,0.75,0.0,0.75
Tahith Chong,LUT,M,276,WHU 2<br/>@LUT 1 F,-1.25,-1.25,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,1,0,4,0.75,-2.0,0,2,0,0,-0.6,0.0,0.0,0.0,-1.25,0.75,-2.0
Matt Targett,NEW,D,737,NEW 1<br/>@BHA 3 F,-2.25,-2.25,1,1,73,0,1,0,0,0,1,0,0,0,0,2,0,4,4,1,0,0,0,3,0,4,3.75,-2.0,0,3,0,0,-1.67,-5.5,2.5,-8.0,3.25,1.25,6.0
Kenny Tete,FUL,D,239,FUL 1<br/>@MCI 5 F,-3.0,-3.0,1,1,72,0,0,0,0,1,0,0,0,0,1,2,0,2,3,3,0,0,0,4,0,4,3.75,-0.75,0,2,0,0,-1.25,-5.5,2.5,-8.0,2.5,1.25,7.25
Dan Burn,NEW,D,73,NEW 1<br/>@BHA 3 F,-4.25,-4.25,1,1,90,0,0,0,0,0,1,0,0,0,0,1,0,4,8,2,0,0,0,3,0,4,2.75,-3.0,0,7,0,0,-0.65,-4.75,3.25,-8.0,0.5,-0.5,5.0
Issa Diop,FUL,D,194,FUL 1<br/>@MCI 5 F,-4.25,-4.25,1,1,90,0,0,0,0,0,1,0,1,0,2,4,1,3,2,3,0,0,0,5,0,4,6.25,-2.5,0,5,0,0,-1.47,-7.0,5.0,-12.0,2.75,1.25,9.5
Matty Cash,AVL,D,45,AVL 0<br/>@LIV 3 F,-5.0,-5.0,1,1,90,0,0,0,1,0,0,0,0,0,0,2,0,4,3,1,0,0,1,3,0,4,4.75,-5.75,0,1,0,0,-0.95,-8.5,2.5,-11.0,3.5,2.25,5.25
Connor Roberts,BUR,D,366,TOT 5<br/>@BUR 2 F,-5.25,-5.25,1,1,90,0,1,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,5,0,4,3.5,-0.75,0,1,0,0,-0.67,-7.0,3.0,-10.0,1.75,0.5,9.25
Ameen Al Dakhil,BUR,D,433,TOT 5<br/>@BUR 2 F,-5.75,-5.75,1,1,90,0,0,0,0,1,0,0,0,0,3,1,0,2,10,0,0,0,0,5,0,4,4.75,-2.5,0,1,0,0,-0.83,-6.75,4.25,-11.0,1.0,0.5,8.5
Antonee Robinson,FUL,D,133,FUL 1<br/>@MCI 5 F,-7.0,-7.0,1,1,90,0,0,0,0,2,1,0,0,0,1,0,0,3,6,0,0,0,0,5,0,4,3.5,-2.5,0,4,0,0,-0.5,-8.0,4.0,-12.0,1.0,-0.5,9.5
Raheem Sterling,CHE,F,32,CHE 4<br/>@BUR 1 F,32.0,32.0,1,1,82,1,1,2,2,1,0,0,0,0,0,0,0,5,5,1,0,1,0,1,0,8,10.25,-1.25,1,1,0,0,0.32,32.0,11.0,0.0,0.0,-0.75,-1.25
Mohamed Salah,LIV,F,3,LIV 2<br/>@BHA 2 F,25.0,25.0,1,1,90,2,1,0,2,1,0,0,0,0,0,0,1,4,6,0,0,0,0,2,0,8,8.5,-1.5,2,1,0,1,0.34,27.0,10.0,-1.0,-2.0,-1.5,-0.5
Alexander Isak,NEW,F,47,NEW 2<br/>@WHU 2 F,23.75,23.75,1,1,85,2,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,1,0,8,7.0,-1.25,2,1,0,0,0.29,26.5,8.5,0.0,-2.75,-1.5,-1.25
Jack Harrison,EVE,M,177,BOU 0<br/>@EVE 3 F,23.5,23.5,1,1,77,1,1,1,1,1,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,8,8.0,-1.5,2,0,0,0,0.34,23.5,8.0,-0.5,0.0,0.0,-1.0
Willian,FUL,F,119,SHU 1<br/>@FUL 3 F,22.5,22.5,1,1,90,1,3,0,3,0,0,0,0,0,1,0,0,8,5,3,0,0,0,1,0,8,14.75,-1.25,1,1,0,0,0.66,26.0,17.5,-0.5,-3.5,-2.75,-0.75
Scott McTominay,MUN,M,120,BRF 1<br/>@MUN 2 F,22.0,22.0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,4.5,-0.5,2,0,0,0,0.2,22.0,4.0,0.0,0.0,0.5,-0.5
Micky van de Ven,TOT,D,77,TOT 1<br/>@LUT 0 F,21.75,21.75,1,1,90,1,0,0,1,2,0,0,0,0,0,1,1,4,0,2,0,0,0,0,1,8,6.75,0.0,1,0,0,0,0.31,22.25,6.25,0.0,-0.5,0.5,0.0
Abdoulaye Doucoure,EVE,M,30,BOU 0<br/>@EVE 3 F,20.0,20.0,1,1,88,1,2,0,3,2,0,0,0,0,0,0,0,5,6,0,0,0,0,0,1,8,11.5,-1.5,1,1,2,0,0.57,23.0,14.5,-1.5,-3.0,-3.0,0.0
Cristian Romero,TOT,D,21,TOT 1<br/>@LUT 0 F,19.0,19.0,1,1,90,0,1,0,0,2,0,0,0,0,3,12,0,11,3,1,0,0,0,0,1,8,13.75,-0.75,0,0,0,0,0.72,21.0,15.0,0.0,-2.0,-1.25,-0.75
Cole Palmer,CHE,M,99,CHE 4<br/>@BUR 1 F,19.0,19.0,1,1,85,1,2,1,1,0,0,0,0,0,0,0,0,0,8,4,0,0,0,1,0,8,5.0,-2.0,2,0,1,1,0.26,19.5,6.0,-1.5,-0.5,-1.0,-0.5
Simon Adingra,BHA,F,103,LIV 2<br/>@BHA 2 F,18.75,18.75,1,1,90,1,0,0,2,3,0,0,0,0,2,0,0,7,7,2,0,0,0,2,0,8,11.5,-1.75,1,1,0,0,0.61,21.0,12.0,0.0,-2.25,-0.5,-1.75
James Garner,EVE,M,62,BOU 0<br/>@EVE 3 F,18.75,18.75,1,1,90,1,0,0,2,1,0,0,0,0,1,1,0,8,7,3,0,0,0,0,1,8,10.5,-1.75,1,1,0,0,0.56,15.0,6.0,-1.0,3.75,4.5,-0.75
Solly March,BHA,M,40,LIV 2<br/>@BHA 2 F,18.5,18.5,1,1,90,0,1,1,0,5,0,0,0,1,3,2,0,10,7,1,0,0,0,2,0,8,13.25,-1.75,1,1,0,0,0.72,18.0,13.0,-1.0,0.5,0.25,-0.75
Hwang Hee-Chan,WOL,F,31,AVL 1<br/>@WOL 1 F,17.75,17.75,1,1,85,1,1,0,1,2,0,0,0,1,1,0,1,4,2,1,0,0,0,1,0,8,9.25,-0.5,1,0,0,0,0.52,18.5,10.0,-0.5,-0.75,-0.75,0.0
Kieran Trippier,NEW,D,6,NEW 2<br/>@WHU 2 F,17.5,17.5,1,1,90,0,5,1,0,1,0,0,0,3,0,0,0,5,2,8,0,0,0,2,0,8,13.0,-0.5,1,1,0,0,0.74,20.0,17.0,-4.0,-2.5,-4.0,3.5
Mathias Jensen,BRF,M,18,BRF 1<br/>@MUN 2 F,17.5,17.5,1,1,82,1,2,0,1,1,0,0,0,1,0,1,0,4,3,2,0,0,0,0,1,8,8.25,-0.75,1,1,0,0,0.47,19.0,9.0,0.0,-1.5,-0.75,-0.75
James Tarkowski,EVE,D,24,BOU 0<br/>@EVE 3 F,17.25,17.25,1,1,90,0,1,0,0,3,0,0,0,0,1,8,2,9,7,4,0,0,0,0,1,8,13.0,-1.75,0,1,0,0,0.75,21.0,16.0,-1.0,-3.75,-3.0,-0.75
Lewis Dunk,BHA,D,153,LIV 2<br/>@BHA 2 F,16.25,16.25,1,1,90,1,1,0,1,0,0,0,0,1,0,3,1,5,1,5,0,0,0,2,0,8,9.5,-0.25,1,0,0,0,0.58,15.75,9.75,-4.0,0.5,-0.25,3.75
Tyrick Mitchell,CRY,D,101,NOT 0<br/>@CRY 0 F,16.0,16.0,1,1,90,0,2,0,0,3,0,0,0,2,1,1,0,6,1,2,0,0,0,0,1,8,10.25,-0.25,0,0,0,0,0.64,17.75,12.25,-0.5,-1.75,-2.0,0.25
Wilson Odobert,BUR,F,287,CHE 4<br/>@BUR 1 F,16.0,16.0,1,1,78,1,1,0,2,2,1,0,0,0,0,0,0,6,4,0,0,0,0,4,0,8,9.0,-2.0,1,4,0,0,0.56,18.0,11.0,-2.0,-2.0,-2.0,0.0
James Maddison,TOT,M,2,TOT 1<br/>@LUT 0 F,15.5,15.5,1,1,75,0,4,1,0,1,0,0,0,0,0,0,0,7,4,2,0,0,0,0,1,8,8.5,-1.0,1,1,0,0,0.55,16.5,10.0,-0.5,-1.0,-1.5,-0.5
Dominik Szoboszlai,LIV,M,15,LIV 2<br/>@BHA 2 F,15.5,15.5,1,1,90,0,4,1,0,1,1,0,0,1,1,0,0,5,7,1,0,1,0,2,0,8,11.25,-2.75,0,4,0,0,0.73,17.5,14.0,-2.5,-2.0,-2.75,-0.25
Nicolas Jackson,CHE,F,130,CHE 4<br/>@BUR 1 F,15.5,15.5,1,0,45,1,1,0,1,0,0,0,0,0,1,1,1,4,3,0,0,0,0,0,0,8,7.25,-0.75,1,0,0,0,0.47,17.5,8.5,0.0,-2.0,-1.25,-0.75
Joachim Andersen,CRY,D,11,NOT 0<br/>@CRY 0 F,15.25,15.25,1,1,90,0,1,0,0,1,0,0,0,1,0,3,2,7,6,8,0,0,0,0,1,8,10.75,-1.5,0,2,0,0,0.7,17.25,11.75,-0.5,-2.0,-1.0,-1.0
Gabriel Martinelli,ARS,M,92,MCI 0<br/>@ARS 1 F,15.0,15.0,1,0,45,1,1,0,2,0,0,0,0,0,0,1,0,3,4,1,0,0,0,0,0,8,7.0,-1.0,1,1,0,0,0.47,16.0,7.5,-0.5,-1.0,-0.5,-0.5
Willy Boly,NOT,D,26,NOT 0<br/>@CRY 0 F,15.0,15.0,1,1,90,0,0,0,0,2,0,0,0,0,2,8,0,8,3,3,0,0,0,0,1,8,9.75,-0.75,0,2,0,0,0.65,17.0,11.0,0.0,-2.0,-1.25,-0.75
Harry Toffolo,NOT,D,210,NOT 0<br/>@CRY 0 F,14.75,14.75,1,1,90,0,1,0,1,0,0,0,0,1,2,2,1,4,4,1,0,0,0,0,1,8,9.75,-1.0,0,0,0,0,0.66,14.5,8.5,0.0,0.25,1.25,-1.0
Conor Gallagher,CHE,M,42,CHE 4<br/>@BUR 1 F,14.5,14.5,1,1,90,0,1,1,0,2,0,0,0,1,2,0,0,8,7,1,0,0,0,1,0,8,9.25,-1.75,1,3,0,0,0.64,13.0,7.5,-0.5,1.5,1.75,-1.25
Marc Guehi,CRY,D,69,NOT 0<br/>@CRY 0 F,14.5,14.5,1,1,90,0,1,0,0,2,0,0,0,0,0,9,1,6,3,4,0,0,0,0,1,8,9.25,-0.75,0,0,0,0,0.64,14.25,8.25,0.0,0.25,1.0,-0.75
Harry Maguire,MUN,D,246,BRF 1<br/>@MUN 2 F,14.5,14.5,1,1,90,0,1,1,0,0,0,0,0,1,2,0,0,3,2,10,0,0,0,1,0,8,8.0,-0.5,1,2,1,0,0.55,12.0,7.0,-2.0,2.5,1.0,1.5
Bobby De Cordova-Reid,FUL,F,150,SHU 1<br/>@FUL 3 F,14.0,14.0,1,1,77,1,1,0,1,2,0,0,0,0,0,0,0,5,6,0,0,0,0,1,0,8,6.5,-1.5,1,0,0,0,0.46,15.0,7.5,-1.5,-1.0,-1.0,0.0
Diogo Dalot,MUN,D,109,BRF 1<br/>@MUN 2 F,13.75,13.75,1,1,90,0,4,0,1,0,0,0,0,4,2,1,0,4,4,2,0,0,0,1,0,8,14.75,-1.0,0,1,0,0,1.07,16.75,19.25,-2.5,-3.0,-4.5,1.5
Pau Torres,AVL,D,142,AVL 1<br/>@WOL 1 F,13.75,13.75,1,1,90,1,1,0,1,0,0,0,0,0,1,1,0,1,2,2,0,0,0,1,0,8,5.25,-0.5,1,1,0,0,0.38,14.25,6.25,-2.0,-0.5,-1.0,1.5
Dwight McNeil,EVE,M,145,BOU 0<br/>@EVE 3 F,13.0,13.0,1,1,90,0,6,0,1,1,0,0,0,1,0,0,1,6,6,0,0,0,0,0,1,8,13.5,-1.5,0,2,0,0,1.04,18.5,19.0,-1.5,-5.5,-5.5,0.0
Murillo,NOT,M,214,NOT 0<br/>@CRY 0 F,13.0,13.0,1,1,90,0,2,0,2,2,0,0,0,0,0,3,1,5,3,6,0,0,0,0,1,8,12.75,-0.75,0,0,0,0,0.98,14.5,13.5,0.0,-1.5,-0.75,-0.75
