Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Evan Ferguson,BHA,F,16,93.0,227.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,101.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,51.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,102.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,80.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,79.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,62.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,62.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,51.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,80.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,51.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,84.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,51.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,51.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Evan Ferguson,BHA,F,16,93.0,51.0,101.0,98.5,2.5,62.0,57.0,5.0,-15.0,-12.5,-2.5,0.62,10.71,6.57,0.61,65,21,10,15,6,5,0,16,6,1,0,0,1,4,2,35,56,2,0,0,0,0,19,1,6,17,4,0,849,6.73,10.1
Alex Iwobi,FUL,M,16,94.0,223.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,73.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,89.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,339.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,144.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,163.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,214.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,208.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,206.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,205.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,223.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,167.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,223.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Alex Iwobi,FUL,M,16,94.0,223.0,100.75,114.5,-13.75,75.0,90.0,-15.0,-11.25,-11.5,0.25,0.62,9.96,7.41,0.74,105,73,10,14,3,16,1,10,6,2,0,4,10,2,0,34,37,18,0,0,0,0,13,3,4,8,5,0,911,7.2,10.07
Matty Cash,AVL,D,16,0.0,95.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,66.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,66.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,66.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,66.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,66.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,125.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,101.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,88.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,89.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,82.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,73.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,74.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,134.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Matty Cash,AVL,D,16,0.0,66.0,100.5,82.5,18.0,91.5,84.5,7.0,-22.0,-47.0,25.0,0.81,8.18,7.45,0.91,80,12,13,15,2,5,1,10,18,4,0,3,13,26,5,54,52,12,0,0,0,1,16,3,3,26,0,0,1106,6.7,7.73
Anthony Elanga,NOT,F,16,96.0,103.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,103.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,103.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,103.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,103.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,103.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,123.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,123.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,67.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,73.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,81.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,70.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,59.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,215.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,76.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
Anthony Elanga,NOT,F,16,96.0,85.0,99.75,110.0,-10.25,66.75,72.5,-5.75,-15.0,-7.5,-7.5,0.62,8.99,6.02,0.67,128,23,10,16,3,10,3,11,6,1,0,4,3,4,2,42,56,3,0,0,0,0,19,1,6,6,10,0,998,6.23,9.98
William Saliba,ARS,D,16,97.0,112.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,603.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,82.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,97.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,118.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,98.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,98.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,107.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,92.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,98.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,98.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,98.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,98.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,98.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,120.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
William Saliba,ARS,D,16,97.0,108.0,99.5,90.0,9.5,69.0,71.0,-2.0,-11.5,-34.0,22.5,1.00,6.22,4.31,0.69,123,24,16,16,1,2,1,2,9,1,0,0,9,32,6,53,38,36,1,0,0,0,15,6,2,11,0,0,1440,6.22,6.22
Vitaly Janelt,BRF,M,16,98.0,130.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,130.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,96.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,93.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,130.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,124.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,130.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,131.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,130.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,130.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,129.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,129.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,123.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,128.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,128.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Vitaly Janelt,BRF,M,16,98.0,343.0,99.25,104.0,-4.75,95.25,95.0,0.25,-14.0,-7.0,-7.0,1.00,6.95,6.67,0.96,200,51,16,16,0,21,2,3,17,2,0,7,9,25,2,55,48,24,0,0,1,0,15,4,1,18,1,0,1286,6.2,6.2
Kyle Walker,MCI,D,16,99.0,111.0,99.0,86.75,12.25,91.75,95.75,-4.0,-11.75,-40.0,28.25,1.00,6.2,5.74,0.93,200,18,16,16,0,14,1,1,11,1,0,8,13,19,2,60,43,50,0,0,0,0,18,4,1,18,4,0,1438,6.19,6.19
