Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Callum Wilson,NEW,F,11,43.0,69.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,82.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Vladimir Coufal,WHU,D,11,44.0,32.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,40.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,64.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,60.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,52.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,39.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,32.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,32.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,32.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,32.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Vladimir Coufal,WHU,D,11,44.0,32.0,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Nicolas Jackson,CHE,F,11,45.0,94.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,40.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,125.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,98.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,87.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,125.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,125.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,125.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,125.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Nicolas Jackson,CHE,F,11,45.0,125.0,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,33,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Fabian Schar,NEW,D,11,46.0,127.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,83.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,78.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,138.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,140.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,127.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,127.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,127.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,127.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,110.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Fabian Schar,NEW,D,11,46.0,127.0,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,13,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Dejan Kulusevski,TOT,M,11,48.0,19.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,19.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,19.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,25.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,25.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,27.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,20.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,20.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,19.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,19.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Dejan Kulusevski,TOT,M,11,48.0,19.0,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,29,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Solly March,BHA,M,9,0.0,26.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Bruno Guimaraes,NEW,M,11,49.0,58.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,32.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Bruno Guimaraes,NEW,M,11,49.0,34.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Bruno Guimaraes,NEW,M,11,49.0,62.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Bruno Guimaraes,NEW,M,11,49.0,51.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Bruno Guimaraes,NEW,M,11,49.0,56.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Solly March,BHA,M,9,0.0,26.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Bruno Guimaraes,NEW,M,11,49.0,58.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Bruno Guimaraes,NEW,M,11,49.0,34.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Bruno Guimaraes,NEW,M,11,49.0,34.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Bruno Guimaraes,NEW,M,11,49.0,34.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Bruno Guimaraes,NEW,M,11,49.0,34.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Bruno Guimaraes,NEW,M,11,49.0,34.0,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,19,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Eberechi Eze,CRY,M,11,0.0,12.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Eberechi Eze,CRY,M,11,0.0,28.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Eberechi Eze,CRY,M,11,0.0,15.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Eberechi Eze,CRY,M,11,0.0,12.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Eberechi Eze,CRY,M,11,0.0,12.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Eberechi Eze,CRY,M,11,0.0,12.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Eberechi Eze,CRY,M,11,0.0,12.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Eberechi Eze,CRY,M,11,0.0,12.0,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,24,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Nathan Collins,BRF,D,11,52.0,116.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,66.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,61.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,116.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,116.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,117.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,116.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,97.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,116.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,116.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Nathan Collins,BRF,D,11,52.0,116.0,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,16,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Matty Cash,AVL,D,11,53.0,88.0,86.5,73.75,12.75,74.5,69.75,4.75,-19.0,-41.0,22.0,1.00,8.34,7.18,0.86,80,12,11,11,2,5,1,8,15,3,0,3,8,19,5,46,44,9,0,0,0,1,14,3,3,20,0,0,933,7.86,7.86
Matty Cash,AVL,D,11,53.0,73.0,86.5,73.75,12.75,74.5,69.75,4.75,-19.0,-41.0,22.0,1.00,8.34,7.18,0.86,80,12,11,11,2,5,1,8,15,3,0,3,8,19,5,46,44,9,0,0,0,1,14,3,3,20,0,0,933,7.86,7.86
Matty Cash,AVL,D,11,53.0,82.0,86.5,73.75,12.75,74.5,69.75,4.75,-19.0,-41.0,22.0,1.00,8.34,7.18,0.86,80,12,11,11,2,5,1,8,15,3,0,3,8,19,5,46,44,9,0,0,0,1,14,3,3,20,0,0,933,7.86,7.86
Matty Cash,AVL,D,11,53.0,89.0,86.5,73.75,12.75,74.5,69.75,4.75,-19.0,-41.0,22.0,1.00,8.34,7.18,0.86,80,12,11,11,2,5,1,8,15,3,0,3,8,19,5,46,44,9,0,0,0,1,14,3,3,20,0,0,933,7.86,7.86
Matty Cash,AVL,D,11,53.0,66.0,86.5,73.75,12.75,74.5,69.75,4.75,-19.0,-41.0,22.0,1.00,8.34,7.18,0.86,80,12,11,11,2,5,1,8,15,3,0,3,8,19,5,46,44,9,0,0,0,1,14,3,3,20,0,0,933,7.86,7.86
Matty Cash,AVL,D,11,53.0,74.0,86.5,73.75,12.75,74.5,69.75,4.75,-19.0,-41.0,22.0,1.00,8.34,7.18,0.86,80,12,11,11,2,5,1,8,15,3,0,3,8,19,5,46,44,9,0,0,0,1,14,3,3,20,0,0,933,7.86,7.86
