Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Oliver Norwood,SHU,M,15,0.0,166.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,166.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,132.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,133.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,129.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,500.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,103.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,106.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,106.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.47,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.47,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.47,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,26.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.47,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,29.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.47,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,26.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.47,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Solly March,BHA,M,9,0.0,32.0,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.47,14.41,10.34,0.72,92,17,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Max Kilman,WOL,D,15,105.0,159.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,158.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,159.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,159.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,159.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,159.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,162.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,159.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,165.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Carlton Morris,LUT,F,15,0.0,39.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,44.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,44.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,44.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,44.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,44.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,31.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,30.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Max Kilman,WOL,D,15,105.0,140.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Carlton Morris,LUT,F,15,0.0,47.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,60.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,63.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,64.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,476.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Carlton Morris,LUT,F,15,0.0,70.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Max Kilman,WOL,D,15,105.0,370.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,169.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,148.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,135.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Max Kilman,WOL,D,15,105.0,135.0,87.5,68.0,19.5,111.5,115.0,-3.5,-12.0,-59.0,47.0,1.00,5.83,7.43,1.27,200,31,15,15,0,6,0,3,10,3,0,1,16,68,10,70,36,62,0,0,0,0,25,2,0,23,0,0,1350,5.83,5.83
Carlton Morris,LUT,F,15,0.0,31.0,87.5,110.5,-23.0,81.25,85.0,-3.75,-34.75,-13.5,-21.25,0.93,6.73,6.25,0.93,84,26,14,15,3,9,2,8,4,1,0,0,1,17,1,93,135,6,0,0,0,0,24,2,5,22,6,2,1170,5.83,6.25
Alex Iwobi,FUL,M,15,118.0,163.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,167.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,214.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,223.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,205.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,89.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,339.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,144.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,223.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,208.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,223.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,223.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Alex Iwobi,FUL,M,15,118.0,206.0,87.25,100.0,-12.75,69.0,82.0,-13.0,-10.75,-11.0,0.25,0.60,9.42,7.45,0.79,105,75,9,13,3,14,0,9,6,2,0,3,10,2,0,32,35,18,0,0,0,0,13,2,3,8,5,0,833,6.71,9.69
Mario Lemina,WOL,M,15,112.0,157.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,102.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,114.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,96.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,130.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,147.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,147.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,147.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,147.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,147.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,147.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,161.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Mario Lemina,WOL,M,15,112.0,116.0,87.0,84.5,2.5,95.25,88.0,7.25,-28.25,-23.5,-4.75,0.87,6.81,7.45,1.09,200,46,13,13,2,4,0,7,23,6,1,1,20,18,4,64,61,17,0,0,0,0,20,2,2,43,3,0,1150,6.69,6.69
Pau Torres,AVL,D,15,102.0,209.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,142.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,159.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,677.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,209.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,209.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,209.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,209.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,209.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,158.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,176.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,182.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,188.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,185.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Pau Torres,AVL,D,15,102.0,141.0,86.75,72.75,14.0,73.0,73.75,-0.75,-10.25,-39.0,28.75,0.93,5.93,4.99,0.84,200,41,14,15,2,5,0,4,9,1,0,1,7,31,5,48,37,43,0,0,0,0,18,3,2,13,1,0,1318,5.78,6.2
Diogo Jota,LIV,F,13,0.0,91.0,86.0,101.0,-15.0,59.25,67.0,-7.75,-23.25,-14.0,-9.25,0.53,12.3,8.48,0.69,42,25,8,12,4,12,2,8,6,1,1,0,3,4,1,44,61,5,0,0,0,0,4,3,4,22,2,0,629,7.17,10.75
Diogo Jota,LIV,F,13,0.0,67.0,86.0,101.0,-15.0,59.25,67.0,-7.75,-23.25,-14.0,-9.25,0.53,12.3,8.48,0.69,42,25,8,12,4,12,2,8,6,1,1,0,3,4,1,44,61,5,0,0,0,0,4,3,4,22,2,0,629,7.17,10.75
Diogo Jota,LIV,F,13,0.0,56.0,86.0,101.0,-15.0,59.25,67.0,-7.75,-23.25,-14.0,-9.25,0.53,12.3,8.48,0.69,42,25,8,12,4,12,2,8,6,1,1,0,3,4,1,44,61,5,0,0,0,0,4,3,4,22,2,0,629,7.17,10.75
Diogo Jota,LIV,F,13,0.0,73.0,86.0,101.0,-15.0,59.25,67.0,-7.75,-23.25,-14.0,-9.25,0.53,12.3,8.48,0.69,42,25,8,12,4,12,2,8,6,1,1,0,3,4,1,44,61,5,0,0,0,0,4,3,4,22,2,0,629,7.17,10.75
Diogo Jota,LIV,F,13,0.0,108.0,86.0,101.0,-15.0,59.25,67.0,-7.75,-23.25,-14.0,-9.25,0.53,12.3,8.48,0.69,42,25,8,12,4,12,2,8,6,1,1,0,3,4,1,44,61,5,0,0,0,0,4,3,4,22,2,0,629,7.17,10.75
Diogo Jota,LIV,F,13,0.0,103.0,86.0,101.0,-15.0,59.25,67.0,-7.75,-23.25,-14.0,-9.25,0.53,12.3,8.48,0.69,42,25,8,12,4,12,2,8,6,1,1,0,3,4,1,44,61,5,0,0,0,0,4,3,4,22,2,0,629,7.17,10.75
Diogo Jota,LIV,F,13,0.0,112.0,86.0,101.0,-15.0,59.25,67.0,-7.75,-23.25,-14.0,-9.25,0.53,12.3,8.48,0.69,42,25,8,12,4,12,2,8,6,1,1,0,3,4,1,44,61,5,0,0,0,0,4,3,4,22,2,0,629,7.17,10.75
