Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
William Saliba,ARS,D,12,80.0,97.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
Levi Colwill,CHE,D,11,0.0,114.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,114.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Tyrick Mitchell,CRY,D,12,79.0,121.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
William Saliba,ARS,D,12,80.0,98.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
Gabriel Martinelli,ARS,M,12,78.0,120.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Gabriel Martinelli,ARS,M,12,78.0,120.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Gabriel Martinelli,ARS,M,12,78.0,120.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Gabriel Martinelli,ARS,M,12,78.0,120.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Tyrick Mitchell,CRY,D,12,79.0,85.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
William Saliba,ARS,D,12,80.0,98.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
Gabriel Martinelli,ARS,M,12,78.0,132.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Tyrick Mitchell,CRY,D,12,79.0,121.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,121.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
Gabriel Martinelli,ARS,M,12,78.0,88.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Gabriel Martinelli,ARS,M,12,78.0,63.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Gabriel Martinelli,ARS,M,12,78.0,54.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Gabriel Martinelli,ARS,M,12,78.0,46.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Pape Sarr,TOT,M,12,81.0,65.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Pape Sarr,TOT,M,12,81.0,65.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Pape Sarr,TOT,M,12,81.0,65.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Oleksandr Zinchenko,ARS,D,12,82.0,158.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Oleksandr Zinchenko,ARS,D,12,82.0,139.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Pape Sarr,TOT,M,12,81.0,48.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Pape Sarr,TOT,M,12,81.0,65.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Oleksandr Zinchenko,ARS,D,12,82.0,142.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Oleksandr Zinchenko,ARS,D,12,82.0,92.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Pape Sarr,TOT,M,12,81.0,57.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Pape Sarr,TOT,M,12,81.0,55.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Pape Sarr,TOT,M,12,81.0,65.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Oleksandr Zinchenko,ARS,D,12,82.0,164.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Pape Sarr,TOT,M,12,81.0,65.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Pape Sarr,TOT,M,12,81.0,68.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Pape Sarr,TOT,M,12,81.0,54.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Oleksandr Zinchenko,ARS,D,12,82.0,158.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Oleksandr Zinchenko,ARS,D,12,82.0,158.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Oleksandr Zinchenko,ARS,D,12,82.0,158.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Oleksandr Zinchenko,ARS,D,12,82.0,158.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Oleksandr Zinchenko,ARS,D,12,82.0,134.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Oleksandr Zinchenko,ARS,D,12,82.0,167.0,83.25,79.0,4.25,57.5,61.0,-3.5,-5.25,-16.0,10.75,0.67,11.34,7.83,0.69,134,37,8,11,1,10,0,2,13,1,0,2,7,4,1,39,17,26,0,0,0,0,6,4,1,6,1,0,661,7.57,10.41
Pape Sarr,TOT,M,12,81.0,47.0,83.25,92.5,-9.25,70.75,76.5,-5.75,-14.5,-9.0,-5.5,0.92,9.05,7.69,0.85,115,30,11,12,1,12,2,8,12,3,0,0,8,12,4,38,46,11,0,0,0,0,7,4,3,22,0,0,828,6.94,7.57
Anthony Elanga,NOT,F,12,84.0,123.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,103.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,123.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,67.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,73.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,81.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,70.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,103.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,103.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,103.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,103.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Anthony Elanga,NOT,F,12,84.0,103.0,82.0,90.5,-8.5,52.25,59.0,-6.75,-9.25,-4.5,-4.75,0.50,11.44,7.29,0.64,128,23,6,12,2,8,3,9,3,1,0,4,3,3,1,31,33,2,0,0,0,0,9,1,5,4,7,0,645,6.83,13.67
Thiago Silva,CHE,D,12,85.0,90.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,128.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,103.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,99.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,83.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,83.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,90.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,90.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,90.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,118.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,90.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Thiago Silva,CHE,D,12,85.0,90.0,81.75,65.25,16.5,75.25,73.25,2.0,-6.5,-36.0,29.5,1.00,6.81,6.27,0.92,146,20,12,12,1,4,0,2,5,2,0,0,11,45,9,41,18,52,0,0,0,0,16,3,1,11,0,0,1080,6.81,6.81
Simon Adingra,BHA,F,12,86.0,66.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,111.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,111.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,111.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,70.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,111.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,111.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,71.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,82.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,84.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Simon Adingra,BHA,F,12,86.0,76.0,80.75,93.0,-12.25,60.75,65.0,-4.25,-14.0,-5.0,-9.0,0.58,11.05,8.31,0.75,69,28,7,11,3,6,1,6,9,1,0,3,10,6,0,43,52,9,0,0,0,0,14,0,4,13,4,0,658,7.34,11.54
Evan Ferguson,BHA,F,11,0.0,62.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,51.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,51.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,51.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,51.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,51.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,51.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,62.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,79.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,84.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Evan Ferguson,BHA,F,11,0.0,80.0,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.58,12.48,7.18,0.58,65,19,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Mario Lemina,WOL,M,12,88.0,96.0,79.0,77.5,1.5,83.25,77.0,6.25,-23.25,-18.5,-4.75,0.92,7.33,7.72,1.05,200,46,11,11,2,3,0,6,19,4,1,1,20,16,2,56,49,15,0,0,0,0,17,1,2,33,1,0,970,7.18,7.18
Mario Lemina,WOL,M,12,88.0,130.0,79.0,77.5,1.5,83.25,77.0,6.25,-23.25,-18.5,-4.75,0.92,7.33,7.72,1.05,200,46,11,11,2,3,0,6,19,4,1,1,20,16,2,56,49,15,0,0,0,0,17,1,2,33,1,0,970,7.18,7.18
Kyle Walker,MCI,D,12,90.0,107.0,79.0,71.0,8.0,64.5,67.5,-3.0,-8.5,-27.5,19.0,1.00,6.59,5.38,0.82,200,16,12,12,0,12,1,1,8,1,0,5,6,14,2,43,30,34,0,0,0,0,12,4,1,15,1,0,1078,6.58,6.58
Mario Lemina,WOL,M,12,88.0,147.0,79.0,77.5,1.5,83.25,77.0,6.25,-23.25,-18.5,-4.75,0.92,7.33,7.72,1.05,200,46,11,11,2,3,0,6,19,4,1,1,20,16,2,56,49,15,0,0,0,0,17,1,2,33,1,0,970,7.18,7.18
Mario Lemina,WOL,M,12,88.0,157.0,79.0,77.5,1.5,83.25,77.0,6.25,-23.25,-18.5,-4.75,0.92,7.33,7.72,1.05,200,46,11,11,2,3,0,6,19,4,1,1,20,16,2,56,49,15,0,0,0,0,17,1,2,33,1,0,970,7.18,7.18
Mario Lemina,WOL,M,12,88.0,116.0,79.0,77.5,1.5,83.25,77.0,6.25,-23.25,-18.5,-4.75,0.92,7.33,7.72,1.05,200,46,11,11,2,3,0,6,19,4,1,1,20,16,2,56,49,15,0,0,0,0,17,1,2,33,1,0,970,7.18,7.18
